Time,S_a,I_a,S_h,I_h,R_h,r_a,K_a,beta_a,mu_a,delta_a,pi_h,beta_h,mu_h,gamma,delta_h,M_a,m_a,compartment,Avian_population,reaction_1,reaction_2,reaction_3,reaction_4,reaction_5,reaction_6,reaction_7,reaction_8,reaction_9,reaction_10,reaction_11
8.64,95927.50621913347,1010.5612666430228,999869.2851516303,13.31267911249645,8.726985113745691,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-440.57111384652177,1.9388124438142795,0.3460768113745696,0.40422450665720916,30.0,6.062575027681712,39.094889049428744,0.0005205257532986112,4.5862179542550265,1.331267911249645,0.00034122511794745656
8.65,95923.08143404397,1010.5731513770031,999869.1335766673,13.314121667148987,8.74029516165099,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-440.5083480100032,1.9387458138918943,0.3460808814205685,0.4042292605508013,30.0,6.062645407698998,39.09488312284769,0.0005205821571855255,4.586714914332825,1.3314121667148988,0.00034174554082055367
8.66,95918.65727721494,1010.5850353564933,999868.9820010597,13.315558524063247,8.753606644386213,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-440.4455950003071,1.9386791931168326,0.3460849512081847,0.40423401414259735,30.0,6.062715783164411,39.094877196241434,0.000520638338290873,4.587209911539788,1.331555852406325,0.00034226601979550094
8.67,95914.23374851806,1010.5969185815906,999868.8304248077,13.316989708687094,8.76691955621601,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-440.3828548139458,1.938612581487335,0.3460890207374515,0.40423876743263626,30.0,6.0627861540785375,39.09487126960998,0.0005206942976096654,4.587702954642704,1.3316989708687095,0.000342786554648046
8.68,95909.81084782502,1010.6088010523918,999868.6788479113,13.31841524636846,8.780233891427516,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-440.32012744743224,1.9385459790016426,0.3460930900084021,0.40424352042095674,30.0,6.062856520441959,39.094865342953334,0.0005207500361330068,4.588194052373934,1.331841524636846,0.0003433071451548159
8.69,95905.38857500753,1010.6206827689941,999868.5272703704,13.319835162356108,8.793549644330174,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-440.25741289728086,1.9384793856579958,0.34609715902106974,0.40424827310759764,30.0,6.062926882255262,39.09485941627148,0.0005208055548481239,4.588683213431679,1.3319835162356108,0.0003438277910933098
8.700000000000001,95900.96692993738,1010.6325637314944,999868.3756921852,13.321249481800438,8.806866809255563,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-440.19471116000744,1.9384128014546376,0.3461012277754876,0.4042530254925978,30.0,6.06299723951903,39.09485348956444,0.0005208608547383971,4.58917044648025,1.332124948180044,0.00034434849224189255
8.71,95896.54591248633,1010.6444439399899,999868.2241133559,13.322658229754246,8.820185380557211,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-440.13202223212824,1.9383462263898092,0.3461052962716889,0.40425777757599596,30.0,6.063067592233846,39.094847562832214,0.000520915936783391,4.589655760150338,1.3322658229754247,0.000344869248379787
8.72,95892.12552252624,1010.6563233945774,999868.0725338822,13.324061431173522,8.833505352610437,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-440.0693461101617,1.9382796604617538,0.346109364509707,0.40426252935783097,30.0,6.0631379404002965,39.0948416360748,0.0005209708019588848,4.590139163039278,1.3324061431173524,0.00034539005928706815
8.73,95887.70575992897,1010.6682020953539,999867.9209537643,13.325459110918223,8.846826719812164,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-440.00668279062666,1.9382131036687145,0.3461134324895749,0.40426728083814156,30.0,6.0632082840189625,39.09483570929219,0.0005210254512369025,4.590620663711327,1.3325459110918223,0.00034591092474465563
8.74,95883.28662456642,1010.6800800424163,999867.7693730023,13.326851293753059,8.860149476580737,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-439.9440322700437,1.9381465560089348,0.34611750021132587,0.40427203201696654,30.0,6.063278623090429,39.094829782484396,0.0005210798855857446,4.591100270697928,1.332685129375306,0.00034643184453430687
8.75,95878.86811631052,1010.6919572358615,999867.6177915962,13.32823800434827,8.873473617355764,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-439.88139454493404,1.9380800174806585,0.34612156767499314,0.40427678289434466,30.0,6.06334895761528,39.09482385565141,0.0005211341059700174,4.591577992497979,1.3328238004348272,0.0003469528184386104
8.76,95874.45023503325,1010.7038336757865,999867.4662095461,13.329619267280414,8.886799136597926,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-439.81876961182047,1.9380134880821305,0.3461256348806099,0.40428153347031465,30.0,6.063419287594098,39.094817928793255,0.0005211881133506642,4.592053837578102,1.3329619267280415,0.00034747384624097893
8.77,95870.03298060661,1010.7157093622882,999867.3146268519,13.330995107033141,8.900126028788806,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-439.7561574672269,1.9379469678115957,0.34612970182820924,0.40428628374491526,30.0,6.063489613027469,39.094812001909915,0.0005212419086849958,4.592527814372917,1.3330995107033141,0.00034799492772564236
8.78,95865.61635290264,1010.7275842954634,999867.1630435138,13.332365547997982,8.913454288430719,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-439.69355810767814,1.9378804566672991,0.3461337685178244,0.40429103371818537,30.0,6.063559933915974,39.094806075001394,0.0005212954929267211,4.592999931285305,1.3332365547997984,0.0003485160626776411
8.790000000000001,95861.20035179342,1010.7394584754089,999867.0114595318,13.333730614475128,8.926783910046524,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-439.6309715297008,1.9378139546474873,0.3461378349494885,0.4042957833901636,30.0,6.063630250260196,39.0948001480677,0.0005213488670259775,4.593470196686681,1.3333730614475128,0.0003490372508828191
8.8,95856.78497715107,1010.7513319022216,999866.8598749059,13.335090330674209,8.940114888179455,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-439.56839772982215,1.9377474617504062,0.34614190112323484,0.4043005327608887,30.0,6.063700562060719,39.09479422110882,0.0005214020319293616,4.593938618917265,1.333509033067421,0.0003495584921278167
8.81,95852.3702288477,1010.7632045759982,999866.7082896362,13.336444720715079,8.953447217392945,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-439.50583670457047,1.9376809779743025,0.34614596703909634,0.4043052818303993,30.0,6.063770869318124,39.094788294124776,0.0005214549885799596,4.5944052062863445,1.333644472071508,0.0003500797862000642
8.82,95847.95610675552,1010.7750764968357,999866.5567037226,13.337793808628597,8.966780892270457,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-439.4432884504756,1.9376145033174232,0.34615003269710637,0.4043100305987343,30.0,6.063841172032998,39.094782367115556,0.0005215077379173782,4.594869967072551,1.3337793808628597,0.00035060113288777487
8.83,95843.54261074674,1010.7869476648307,999866.4051171654,13.339137618357405,8.98011590741529,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-439.38075296406885,1.9375480377780165,0.3461540980972979,0.4043147790659323,30.0,6.0639114702059205,39.09477644008117,0.0005215602808777746,4.595332909524126,1.3339137618357406,0.00035112253197993785
8.84,95839.12974069359,1010.7988180800801,999866.2535299645,13.340476173756716,8.993452257450421,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-439.31823024188196,1.9374815813543307,0.3461581632397042,0.40431952723203207,30.0,6.063981763837474,39.094770513021615,0.0005216126183938876,4.595794041859189,1.3340476173756717,0.0003516439832663115
8.85,95834.71749646838,1010.8106877426804,999866.1019421199,13.341809498595095,9.006789937018322,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-439.2557202804484,1.937415134044614,0.3461622281243583,0.4043242750970722,30.0,6.064052052928244,39.094764585936886,0.0005216647513950683,4.59625337226601,1.3341809498595096,0.0003521654865374164
8.86,95830.30587794342,1010.8225566527285,999865.9503536316,13.343137616555232,9.020128940780783,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-439.1932230763026,1.9373486958471153,0.3461662927512934,0.40432902266109144,30.0,6.064122337478808,39.094758658827,0.0005217166808073096,4.596710908903277,1.3343137616555234,0.00035268704158452865
8.870000000000001,95825.89488499104,1010.8344248103211,999865.7987645,13.344460551234734,9.03346926341874,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-439.13073862598,1.9372822667600842,0.34617035712054256,0.40433376992412845,30.0,6.064192617489754,39.09475273169195,0.0005217684075532782,4.597166659900365,1.3344460551234736,0.00035320864819967274
8.88,95821.48451748365,1010.8462922155549,999865.6471747247,13.345778326146903,9.046810899632087,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-439.0682669260177,1.937215846781771,0.34617442123213893,0.40433851688622197,30.0,6.0642628929616595,39.09474680453174,0.0005218199325523439,4.597620633357607,1.3345778326146904,0.0003537303061756146
8.89,95817.07477529367,1010.8581588685264,999865.495584306,13.347090964721513,9.060153844139524,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-439.0058079729536,1.9371494359104258,0.34617848508611554,0.40434326354741057,30.0,6.0643331638951095,39.09474087734637,0.0005218712567206112,4.598072837346561,1.3347090964721513,0.00035425201530585543
8.9,95812.66565829355,1010.8700247693324,999865.3439932439,13.3483984903056,9.07349809167836,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-438.94336176332666,1.9370830341442995,0.3461825486825056,0.404348009907733,30.0,6.064403430290685,39.09473495013584,0.000521922380970949,4.598523279910279,1.3348398490305602,0.00035477377538462387
8.91,95808.25716635579,1010.8818899180695,999865.1924015384,13.349700926164239,9.086843637004343,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-438.88092829367764,1.9370166414816434,0.3461866120213421,0.4043527559672278,30.0,6.064473692148968,39.094729022900154,0.0005219733062130217,4.59897196906358,1.334970092616424,0.0003552955862068698
8.92,95803.8492993529,1010.8937543148343,999865.0408091897,13.350998295481324,9.100190474891487,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-438.8185075605477,1.9369502579207092,0.34619067510265816,0.4043575017259337,30.0,6.064543949470541,39.09472309563932,0.0005220240333533197,4.599418912793316,1.3350998295481324,0.00035581744756825717
8.93,95799.44205715747,1010.9056179597234,999864.8892161975,13.352290621360353,9.113538600131896,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-438.7560995604798,1.9368838834597497,0.34619473792648686,0.40436224718388936,30.0,6.064614202255983,39.09471716835333,0.0005220745632951899,4.599864119058641,1.3352290621360354,0.0003563393592651572
8.94,95795.03543964206,1010.9174808528334,999864.7376225622,13.353577926825212,9.126888007535586,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-438.69370429001754,1.9368175180970169,0.34619880049286134,0.4043669923411334,30.0,6.064684450505879,39.094711241042184,0.0005221248969388658,4.600307595791285,1.3353577926825213,0.0003568613210946414
8.950000000000001,95790.6294466793,1010.9293429942607,999864.5860282837,13.354860234820947,9.140238691930309,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-438.631321745706,1.9367511618307638,0.3462028628018145,0.4043717371977043,30.0,6.064754694220808,39.094705313705894,0.000522175035181499,4.600749350895816,1.3354860234820949,0.00035738333285447507
8.96,95786.2240781419,1010.941204384102,999864.4344333621,13.356137568214557,9.153590648161373,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-438.56895192409155,1.9366848146592448,0.34620692485337956,0.4043764817536408,30.0,6.064824933401352,39.09469938634446,0.0005222249789171892,4.601189392249914,1.3356137568214557,0.0003579053943431097
8.97,95781.8193339025,1010.9530650224538,999864.2828377973,13.357409949795766,9.166943871091481,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-438.5065948217214,1.936618476580713,0.34621098664758954,0.4043812260089815,30.0,6.064895168048093,39.09469345895788,0.0005222747290370144,4.601627727704641,1.3357409949795767,0.00035842750535967693
8.98,95777.41521383385,1010.9649249094125,999864.1312415896,13.358677402277815,9.18029835560054,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-438.44425043514394,1.9365521475934233,0.3462150481844774,0.404385969963765,30.0,6.064965398161611,39.09468753154615,0.0005223242864290626,4.602064365084707,1.3358677402277817,0.0003589496657039811
8.99,95773.01171780875,1010.9767840450747,999863.9796447387,13.359939948298234,9.193654096585487,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-438.3819187609095,1.936485827695631,0.3462191094640763,0.4043907136180299,30.0,6.065035623742489,39.09468160410928,0.0005223736519784609,4.602499312188741,1.3359939948298234,0.00035947187517649257
9.0,95768.60884569997,1010.9886424295369,999863.828047245,13.361197610419628,9.207011088960124,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-438.3195997955685,1.936419516885591,0.3462231704864192,0.4043954569718148,30.0,6.065105844791304,39.094675676647284,0.0005224228265674075,4.602932576789562,1.3361197610419628,0.00035999413357834086
9.01,95764.20659738034,1011.0005000628954,999863.6764491083,13.362450411130459,9.220369327654929,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-438.2572935356727,1.936353215161559,0.34622723125153915,0.4044002000251582,30.0,6.065176061308641,39.09466974916013,0.000522471811075201,4.603364166634442,1.336245041113046,0.00036051644071130774
9.02,95759.80497272276,1011.0123569452467,999863.5248503288,13.363698372845825,9.233728807616888,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-438.1949999777761,1.936286922521792,0.34623129175946915,0.4044049427780987,30.0,6.065246273295078,39.094663821647856,0.0005225206063782718,4.603794089445386,1.3363698372845825,0.00036103879637782035
9.03,95755.40397160011,1011.0242130766871,999863.3732509065,13.364941517908246,9.247089523809317,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-438.1327191184326,1.9362206389645458,0.3462353520102423,0.4044096852306749,30.0,6.065316480751198,39.09465789411045,0.0005225692133502125,4.604222352919391,1.3364941517908246,0.0003615612003809443
9.040000000000001,95751.00359388534,1011.0360684573133,999863.2216508413,13.366179868588443,9.260451471211686,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-438.07045095419767,1.936154364488078,0.3462394120038915,0.4044144273829253,30.0,6.065386683677578,39.09465196654789,0.0005226176328618082,4.604648964728718,1.3366179868588444,0.00036208365252437695
9.05,95746.60383945159,1011.0479230872212,999863.0700501335,13.367413337095329,9.273814669563313,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-438.0081954816307,1.93608809909065,0.3462434717404498,0.4044191692348885,30.0,6.065456882074801,39.09464603896022,0.0005226658614804273,4.60507389462934,1.3367413337095329,0.00036260615357992554
9.06,95742.2047081719,1011.0597769665075,999862.9184487829,13.368641929707117,9.287179117441397,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-437.94595269728995,1.9360218427705198,0.34624753121995017,0.404423910786603,30.0,6.0655270759434465,39.09464011134741,0.0005227138994515482,4.605497144784102,1.3368641929707117,0.00036312870349195864
9.07,95737.80619991914,1011.0716300952683,999862.7668467897,13.369865773902546,9.300544786157491,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-437.8837225977319,1.9359555955259427,0.3462515904424256,0.40442865203810735,30.0,6.065597265284094,39.09463418370948,0.0005227617517595895,4.605918759109427,1.3369865773902547,0.0003636513011387579
9.08,95733.4083145664,1011.0834824736003,999862.615244154,13.371084890779168,9.31391167095499,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-437.8215051795172,1.9358893573551785,0.34625564940790915,0.40443339298944014,30.0,6.065667450097324,39.09462825604642,0.0005228094192294654,4.6063387448734225,1.3371084890779168,0.0003641739463343401
9.09,95729.01105198677,1011.0953341015994,999862.4636408756,13.372299301345437,9.327279767097338,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-437.75930043920675,1.9358231282564855,0.34625970811643375,0.4044381336406398,30.0,6.065737630383716,39.09462232835824,0.0005228569026826067,4.606757109313503,1.3372299301345438,0.00036469663889350594
9.1,95724.61441205343,1011.1071849793622,999862.3120369548,13.37350902652127,9.340649069867897,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-437.69710837336356,1.9357569082281245,0.34626376656803237,0.4044428739917449,30.0,6.065807806143852,39.09461640064493,0.0005229042029369817,4.607173859636577,1.337350902652127,0.0003652193786318348
9.11,95720.21839463954,1011.1190351069846,999862.1604323915,13.37471408713861,9.354019574569826,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-437.6349289785512,1.9356906972683554,0.34626782476273793,0.40444761404279383,30.0,6.065877977378308,39.09461047290651,0.0005229513208071197,4.607589003019251,1.337471408713861,0.0003657421653656802
9.120000000000001,95715.82299961832,1011.1308844845632,999862.0088271858,13.375914503941983,9.367391276525947,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-437.5727622513347,1.9356244953754396,0.3462718827005835,0.4044523537938253,30.0,6.065948144087668,39.09460454514297,0.0005229982571041316,4.608002546608013,1.3375914503941984,0.0003662649989121645
