ADP,ATP,Fru,Fruex,Glc,Glcex,HexP,Suc,Suc6P,Sucvac,UDP,glycolysis,phos,Time
0.2,1.0,2.201617144519431,5.0,2.1439283651556558,5.0,2.431712153856308,1.6787354302093613,0.0035486823134839108,0.0,0.2,0.0,5.1,6.94
0.2,1.0,2.2032222942985227,5.0,2.1454896710093143,5.0,2.4334621085304717,1.6784406082016232,0.0035522813808119367,0.0,0.2,0.0,5.1,6.95
0.2,1.0,2.2048270042260834,5.0,2.1470506699487153,5.0,2.4352112281001506,1.678146377039029,0.00355587920552418,0.0,0.2,0.0,5.1,6.96
0.2,1.0,2.2064312759347207,5.0,2.1486113634901662,5.0,2.4369595145306886,1.677852734691598,0.003559475781958103,0.0,0.2,0.0,5.1,6.97
0.2,1.0,2.208035109547099,5.0,2.1501717517475947,5.0,2.4387069679697495,1.6775596810068103,0.003563071109688262,0.0,0.2,0.0,5.1,6.98
0.2,1.0,2.2096385050632175,5.0,2.151731834720999,5.0,2.440453588417333,1.6772672159846664,0.0035666651887146556,0.0,0.2,0.0,5.1,6.99
0.2,1.0,2.2112414624830756,5.0,2.153291612410379,5.0,2.4421993758734395,1.676975339625166,0.003570258019037284,0.0,0.2,0.0,5.1,7.0
0.2,1.0,2.212843981806675,5.0,2.154851084815736,5.0,2.443944330338069,1.6766840519283095,0.0035738496006561477,0.0,0.2,0.0,5.1,7.01
0.2,1.0,2.2144460630340146,5.0,2.15641025193707,5.0,2.445688451811221,1.6763933528940964,0.0035774399335712463,0.0,0.2,0.0,5.1,7.02
0.2,1.0,2.2160477061650945,5.0,2.15796911377438,5.0,2.447431740292896,1.676103242522527,0.0035810290177825796,0.0,0.2,0.0,5.1,7.03
0.2,1.0,2.217648911258263,5.0,2.15952767038171,5.0,2.449174195853988,1.6758137207406472,0.0035846168530957977,0.0,0.2,0.0,5.1,7.04
0.2,1.0,2.2192496798348134,5.0,2.1610859231681134,5.0,2.4509158203429147,1.6755247856463507,0.0035882034344436745,0.0,0.2,0.0,5.1,7.05
0.2,1.0,2.2208500125660424,5.0,2.162643872755362,5.0,2.4526566145753224,1.675236436400299,0.003591788759590204,0.0,0.2,0.0,5.1,7.06
0.2,1.0,2.222449909451951,5.0,2.1642015191434556,5.0,2.454396578551212,1.6749486730024916,0.003595372828535387,0.0,0.2,0.0,5.1,7.07
0.2,1.0,2.2240493704925393,5.0,2.1657588623323933,5.0,2.4561357122705822,1.674661495452929,0.0035989556412792225,0.0,0.2,0.0,5.1,7.08
0.2,1.0,2.225648395687807,5.0,2.1673159023221764,5.0,2.457874015733434,1.6743749037516114,0.003602537197821712,0.0,0.2,0.0,5.1,7.09
0.2,1.0,2.227246985037754,5.0,2.168872639112804,5.0,2.459611488939767,1.6740888978985382,0.0036061174981628537,0.0,0.2,0.0,5.1,7.1
0.2,1.0,2.2288451385423804,5.0,2.1704290727042763,5.0,2.4613481318895816,1.6738034778937094,0.0036096965423026497,0.0,0.2,0.0,5.1,7.11
0.2,1.0,2.230442856201686,5.0,2.171985203096593,5.0,2.463083944582877,1.6735186437371257,0.003613274330241098,0.0,0.2,0.0,5.1,7.12
0.2,1.0,2.232040138689388,5.0,2.173541030912058,5.0,2.4648189278455086,1.6732343945819645,0.0036168508597905326,0.0,0.2,0.0,5.1,7.13
0.2,1.0,2.2336369874703617,5.0,2.175096557503756,5.0,2.4665530834731446,1.6729507285869651,0.0036204261261942685,0.0,0.2,0.0,5.1,7.14
0.2,1.0,2.2352334025954494,5.0,2.176651782918651,5.0,2.468286411528111,1.6726676456882201,0.003624000129287209,0.0,0.2,0.0,5.1,7.15
0.2,1.0,2.2368293840646523,5.0,2.178206707156742,5.0,2.4700189120104077,1.6723851458857295,0.0036275728690693533,0.0,0.2,0.0,5.1,7.16
0.2,1.0,2.2384249318779696,5.0,2.1797613302180303,5.0,2.4717505849200347,1.6721032291794928,0.0036311443455407004,0.0,0.2,0.0,5.1,7.17
0.2,1.0,2.240020046035402,5.0,2.1813156521025148,5.0,2.4734814302569914,1.671821895569511,0.003634714558701252,0.0,0.2,0.0,5.1,7.18
0.2,1.0,2.2416147265369495,5.0,2.1828696728101966,5.0,2.475211448021279,1.671541145055783,0.0036382835085510086,0.0,0.2,0.0,5.1,7.19
0.2,1.0,2.243208973382611,5.0,2.184423392341075,5.0,2.4769406382128962,1.67126097763831,0.003641851195089968,0.0,0.2,0.0,5.1,7.2
0.2,1.0,2.244802787098532,5.0,2.1859768111798257,5.0,2.478669001482263,1.6709813926523347,0.0036454176167292716,0.0,0.2,0.0,5.1,7.21
0.2,1.0,2.2463961691934844,5.0,2.187529930716306,5.0,2.4803965396945196,1.6707023881916028,0.003648982768912712,0.0,0.2,0.0,5.1,7.22
0.2,1.0,2.2479891197613053,5.0,2.1890827510369557,5.0,2.4821232529656663,1.6704239641375564,0.0036525466513569194,0.0,0.2,0.0,5.1,7.23
0.2,1.0,2.2495816388019936,5.0,2.1906352721417752,5.0,2.4838491412957038,1.6701461204901964,0.0036561092640618933,0.0,0.2,0.0,5.1,7.24
0.2,1.0,2.2511737263155505,5.0,2.1921874940307644,5.0,2.485574204684631,1.669868857249522,0.003659670607027634,0.0,0.2,0.0,5.1,7.25
0.2,1.0,2.252765382301974,5.0,2.1937394167039237,5.0,2.4872984431324494,1.6695921744155335,0.0036632306802541416,0.0,0.2,0.0,5.1,7.26
0.2,1.0,2.2543566067612666,5.0,2.1952910401612526,5.0,2.489021856639158,1.669316071988231,0.003666789483741416,0.0,0.2,0.0,5.1,7.27
0.2,1.0,2.2559473996934267,5.0,2.1968423644027513,5.0,2.4907444452047574,1.669040549967614,0.0036703470174894574,0.0,0.2,0.0,5.1,7.28
0.2,1.0,2.257537761507433,5.0,2.1983933898041452,5.0,2.4924662093389056,1.66876560783445,0.003673903280300809,0.0,0.2,0.0,5.1,7.29
0.2,1.0,2.2591276937592952,5.0,2.199944117794934,5.0,2.4941871509806703,1.6684912436132486,0.003677458267619591,0.0,0.2,0.0,5.1,7.3
0.2,1.0,2.2607171966004818,5.0,2.201494548514269,5.0,2.4959072703188063,1.668217457111709,0.0036810119790023194,0.0,0.2,0.0,5.1,7.31
0.2,1.0,2.262306270030992,5.0,2.2030446819621514,5.0,2.497626567353314,1.6679442483298306,0.0036845644144489925,0.0,0.2,0.0,5.1,7.32
0.2,1.0,2.263894914050826,5.0,2.2045945181385798,5.0,2.4993450420841934,1.6676716172676138,0.003688115573959611,0.0,0.2,0.0,5.1,7.33
0.2,1.0,2.2654831286599846,5.0,2.2061440570435553,5.0,2.5010626945114436,1.6673995639250585,0.003691665457534175,0.0,0.2,0.0,5.1,7.34
0.2,1.0,2.2670709138584666,5.0,2.2076932986770776,5.0,2.502779524635066,1.6671280883021646,0.0036952140651726833,0.0,0.2,0.0,5.1,7.35
0.2,1.0,2.268658269646273,5.0,2.2092422430391463,5.0,2.50449553245506,1.6668571903989324,0.003698761396875138,0.0,0.2,0.0,5.1,7.36
0.2,1.0,2.270245196322544,5.0,2.210790890403842,5.0,2.506210718347072,1.6665868698338222,0.0037023074517818174,0.0,0.2,0.0,5.1,7.37
0.2,1.0,2.2718316954212607,5.0,2.21233924217664,5.0,2.507925084237404,1.6663171246503148,0.003705852225484108,0.0,0.2,0.0,5.1,7.38
0.2,1.0,2.27341776715904,5.0,2.213887298556009,5.0,2.509638630398073,1.6660479545721258,0.0037093957173594608,0.0,0.2,0.0,5.1,7.39
0.2,1.0,2.2750034115358826,5.0,2.2154350595419507,5.0,2.511351356829079,1.6657793595992556,0.0037129379274078757,0.0,0.2,0.0,5.1,7.4
0.2,1.0,2.276588628551788,5.0,2.2169825251344633,5.0,2.513063263530422,1.665511339731704,0.0037164788556293526,0.0,0.2,0.0,5.1,7.41
0.2,1.0,2.2781734182067557,5.0,2.218529695333548,5.0,2.5147743505021025,1.665243894969471,0.0037200185020238915,0.0,0.2,0.0,5.1,7.42
0.2,1.0,2.2797577805007867,5.0,2.2200765701392036,5.0,2.51648461774412,1.6649770253125564,0.0037235568665914924,0.0,0.2,0.0,5.1,7.43
0.2,1.0,2.2813417154338804,5.0,2.221623149551432,5.0,2.518194065256475,1.6647107307609608,0.0037270939493321558,0.0,0.2,0.0,5.1,7.44
0.2,1.0,2.2829252237748463,5.0,2.223169434272774,5.0,2.519902694011674,1.6644450103296533,0.0037306297482037664,0.0,0.2,0.0,5.1,7.45
0.2,1.0,2.284508306724509,5.0,2.224715425400552,5.0,2.5216105055287037,1.6641798624800894,0.003734164260016688,0.0,0.2,0.0,5.1,7.46
0.2,1.0,2.2860909642970606,5.0,2.226261122947734,5.0,2.523317499825517,1.663915287194085,0.0037376974847332252,0.0,0.2,0.0,5.1,7.47
0.2,1.0,2.2876731964925017,5.0,2.2278065269143204,5.0,2.525023676902114,1.6636512844716402,0.0037412294223533775,0.0,0.2,0.0,5.1,7.48
0.2,1.0,2.2892550033108314,5.0,2.2293516373003106,5.0,2.526729036758493,1.6633878543127547,0.003744760072877144,0.0,0.2,0.0,5.1,7.49
0.2,1.0,2.29083638475205,5.0,2.2308964541057055,5.0,2.528433579394656,1.6631249967174293,0.0037482894363045256,0.0,0.2,0.0,5.1,7.5
0.2,1.0,2.292417340816158,5.0,2.2324409773305045,5.0,2.5301373048106015,1.6628627116856634,0.0037518175126355223,0.0,0.2,0.0,5.1,7.51
0.2,1.0,2.2939978715511278,5.0,2.2339852070184314,5.0,2.531840213067438,1.6626009991557313,0.003755344301746324,0.0,0.2,0.0,5.1,7.52
0.2,1.0,2.29557797828274,5.0,2.235529144377815,5.0,2.533542305853916,1.6623398574217918,0.003758869800215351,0.0,0.2,0.0,5.1,7.53
0.2,1.0,2.2971576616104654,5.0,2.2370727899550213,5.0,2.5352435839336307,1.6620792857125224,0.003762394006495484,0.0,0.2,0.0,5.1,7.54
0.2,1.0,2.2987369215343048,5.0,2.2386161437500496,5.0,2.5369440473065827,1.661819284027923,0.0037659169205867212,0.0,0.2,0.0,5.1,7.55
0.2,1.0,2.3003157580542584,5.0,2.2401592057629,5.0,2.538643695972772,1.6615598523679938,0.003769438542489064,0.0,0.2,0.0,5.1,7.56
0.2,1.0,2.3018941711703254,5.0,2.2417019759935726,5.0,2.5403425299321976,1.6613009907327343,0.003772958872202512,0.0,0.2,0.0,5.1,7.57
0.2,1.0,2.3034721608825066,5.0,2.2432444544420678,5.0,2.5420405491848603,1.6610426991221452,0.0037764779097270653,0.0,0.2,0.0,5.1,7.58
0.2,1.0,2.3050497271908013,5.0,2.2447866411083846,5.0,2.54373775373076,1.6607849775362258,0.0037799956550627237,0.0,0.2,0.0,5.1,7.59
0.2,1.0,2.306626870395089,5.0,2.2463285362651266,5.0,2.5454341439544166,1.6605278255875746,0.0037835121074488447,0.0,0.2,0.0,5.1,7.6
0.2,1.0,2.3082035919194888,5.0,2.247870141206877,5.0,2.5471297216819058,1.6602712414364296,0.0037870272632731577,0.0,0.2,0.0,5.1,7.61
0.2,1.0,2.3097798919481805,5.0,2.2494114561010643,5.0,2.5488244871493926,1.6600152248448556,0.003790541122068489,0.0,0.2,0.0,5.1,7.62
0.2,1.0,2.311355770481164,5.0,2.250952480947688,5.0,2.5505184403568766,1.6597597758128524,0.0037940536838348394,0.0,0.2,0.0,5.1,7.63
0.2,1.0,2.3129312275184404,5.0,2.2524932157467483,5.0,2.552211581304358,1.6595048943404203,0.003797564948572209,0.0,0.2,0.0,5.1,7.64
0.2,1.0,2.3145062630600086,5.0,2.2540336604982447,5.0,2.553903909991838,1.6592505804275588,0.0038010749162805976,0.0,0.2,0.0,5.1,7.65
0.2,1.0,2.3160808771058687,5.0,2.255573815202178,5.0,2.5555954264193153,1.6589968340742682,0.0038045835869600043,0.0,0.2,0.0,5.1,7.66
0.2,1.0,2.317655069755709,5.0,2.257113679948937,5.0,2.5572861307154264,1.6587436551512549,0.0038080909603771637,0.0,0.2,0.0,5.1,7.67
0.2,1.0,2.3192288423383896,5.0,2.2586532559434374,5.0,2.558976024594922,1.6584910419350007,0.0038115970334225697,0.0,0.2,0.0,5.1,7.68
0.2,1.0,2.3208021952692057,5.0,2.260192543562238,5.0,2.560665108593697,1.6582389938868718,0.003815101805124443,0.0,0.2,0.0,5.1,7.69
0.2,1.0,2.322375128548158,5.0,2.2617315428053386,5.0,2.5623533827117497,1.6579875110068685,0.0038186052754827808,0.0,0.2,0.0,5.1,7.7
0.2,1.0,2.323947642175246,5.0,2.2632702536727405,5.0,2.564040846949082,1.6577365932949908,0.0038221074444975845,0.0,0.2,0.0,5.1,7.71
0.2,1.0,2.3255197361504694,5.0,2.264808676164443,5.0,2.5657275013056924,1.6574862407512383,0.0038256083121688544,0.0,0.2,0.0,5.1,7.72
0.2,1.0,2.3270914104738294,5.0,2.2663468102804463,5.0,2.5674133457815813,1.6572364533756114,0.00382910787849659,0.0,0.2,0.0,5.1,7.73
0.2,1.0,2.3286626651539613,5.0,2.267884656028561,5.0,2.569098380387961,1.6569872311568667,0.0038326061434611537,0.0,0.2,0.0,5.1,7.74
0.2,1.0,2.3302335012689808,5.0,2.269422214383882,5.0,2.5707826065244466,1.656738572691519,0.003836103104611276,0.0,0.2,0.0,5.1,7.75
0.2,1.0,2.331803919566864,5.0,2.2709594860229103,5.0,2.572466025162064,1.6564904770058544,0.0038395987602463104,0.0,0.2,0.0,5.1,7.76
0.2,1.0,2.3333739200476113,5.0,2.2724964709456477,5.0,2.5741486363008135,1.656242944099873,0.003843093110366255,0.0,0.2,0.0,5.1,7.77
0.2,1.0,2.3349435027112238,5.0,2.2740331691520934,5.0,2.5758304399406957,1.6559959739735748,0.0038465861549711114,0.0,0.2,0.0,5.1,7.78
0.2,1.0,2.3365126675576997,5.0,2.275569580642247,5.0,2.5775114360817106,1.65574956662696,0.0038500778940608786,0.0,0.2,0.0,5.1,7.79
0.2,1.0,2.33808141458704,5.0,2.277105705416109,5.0,2.5791916247238578,1.6555037220600284,0.003853568327635556,0.0,0.2,0.0,5.1,7.8
0.2,1.0,2.339649743799245,5.0,2.278641543473679,5.0,2.5808710058671376,1.6552584402727801,0.0038570574556951454,0.0,0.2,0.0,5.1,7.81
0.2,1.0,2.3412176558573417,5.0,2.2801770954131344,5.0,2.5825495803772665,1.6550137203990423,0.003860545276757638,0.0,0.2,0.0,5.1,7.82
0.2,1.0,2.3427851518535467,5.0,2.2817123622198627,5.0,2.584227349680354,1.6547695610119535,0.003864031788381693,0.0,0.2,0.0,5.1,7.83
0.2,1.0,2.344352231803948,5.0,2.2832473439083762,5.0,2.5859043137974047,1.6545259620904982,0.0038675169905313554,0.0,0.2,0.0,5.1,7.84
0.2,1.0,2.345918895708544,5.0,2.2847820404786763,5.0,2.587580472728419,1.6542829236346763,0.003871000883206625,0.0,0.2,0.0,5.1,7.85
0.2,1.0,2.3474851435673365,5.0,2.2863164519307624,5.0,2.5892558264733965,1.6540404456444884,0.003874483466407501,0.0,0.2,0.0,5.1,7.86
0.2,1.0,2.3490509753803237,5.0,2.2878505782646337,5.0,2.590930375032337,1.6537985281199337,0.003877964740133984,0.0,0.2,0.0,5.1,7.87
0.2,1.0,2.350616391151252,5.0,2.2893844194836617,5.0,2.5926041184101587,1.6535571710561032,0.003881444704378367,0.0,0.2,0.0,5.1,7.88
0.2,1.0,2.35218139184004,5.0,2.290917976451769,5.0,2.5942770578671515,1.653316373194605,0.003884923357165194,0.0,0.2,0.0,5.1,7.89
0.2,1.0,2.353745978191589,5.0,2.292451249839365,5.0,2.5959491943813053,1.653076133558923,0.0038884006969615065,0.0,0.2,0.0,5.1,7.9
0.2,1.0,2.3553101502058995,5.0,2.293984239646448,5.0,2.5976205279526208,1.6528364521490573,0.0038918767237673024,0.0,0.2,0.0,5.1,7.91
0.2,1.0,2.356873907882971,5.0,2.2955169458730187,5.0,2.599291058581098,1.6525973289650076,0.0038953514375825843,0.0,0.2,0.0,5.1,7.92
0.2,1.0,2.358437251222803,5.0,2.2970493685190765,5.0,2.6009607862667363,1.6523587640067743,0.0038988248384073517,0.0,0.2,0.0,5.1,7.93
0.2,1.0,2.360000180225396,5.0,2.2985815075846228,5.0,2.6026297110095364,1.6521207572743573,0.003902296926241603,0.0,0.2,0.0,5.1,7.94
0.2,1.0,2.3615626949514614,5.0,2.3001133631241646,5.0,2.604297832889626,1.6518833086879097,0.0039057677009639536,0.0,0.2,0.0,5.1,7.95
0.2,1.0,2.363124796584389,5.0,2.3016449362001916,5.0,2.605965153468883,1.6516464166910492,0.003909237160208337,0.0,0.2,0.0,5.1,7.96
0.2,1.0,2.3646864855808367,5.0,2.3031762272227065,5.0,2.607631673350016,1.6514100806831853,0.003912705303061718,0.0,0.2,0.0,5.1,7.97
0.2,1.0,2.3662477619408038,5.0,2.304707236191709,5.0,2.6092973925330267,1.6511743006643187,0.0039161721295240945,0.0,0.2,0.0,5.1,7.98
0.2,1.0,2.36780862566429,5.0,2.306237963107199,5.0,2.6109623110179143,1.650939076634449,0.003919637639595466,0.0,0.2,0.0,5.1,7.99
0.2,1.0,2.369369076751296,5.0,2.3077684079691765,5.0,2.6126264288046785,1.6507044085935763,0.0039231018332758355,0.0,0.2,0.0,5.1,8.0
0.2,1.0,2.3709291152018204,5.0,2.309298570777642,5.0,2.614289745893319,1.6504702965417004,0.0039265647105652,0.0,0.2,0.0,5.1,8.01
0.2,1.0,2.37248874119971,5.0,2.3108284516972613,5.0,2.615952262527722,1.650236740236266,0.003930026271107844,0.0,0.2,0.0,5.1,8.02
0.2,1.0,2.374047956001386,5.0,2.312358051853389,5.0,2.617613980374626,1.6500037380196193,0.003933486512472764,0.0,0.2,0.0,5.1,8.03
0.2,1.0,2.375606759844075,5.0,2.313887371458504,5.0,2.61927489974873,1.6497712895787762,0.0039369454342009546,0.0,0.2,0.0,5.1,8.04
0.2,1.0,2.377165152727777,5.0,2.3154164105126074,5.0,2.6209350206500353,1.649539394913736,0.003940403036292417,0.0,0.2,0.0,5.1,8.05
0.2,1.0,2.3787231346524917,5.0,2.316945169015698,5.0,2.6225943430785414,1.6493080540244995,0.003943859318747153,0.0,0.2,0.0,5.1,8.06
0.2,1.0,2.3802807056182194,5.0,2.3184736469677762,5.0,2.6242528670342473,1.6490772669110663,0.00394731428156516,0.0,0.2,0.0,5.1,8.07
0.2,1.0,2.3818378656249597,5.0,2.3200018443688424,5.0,2.6259105925171546,1.6488470335734364,0.003950767924746439,0.0,0.2,0.0,5.1,8.08
0.2,1.0,2.3833946151948213,5.0,2.3215297616854227,5.0,2.627567520223315,1.6486173533206312,0.003954220247336462,0.0,0.2,0.0,5.1,8.09
0.2,1.0,2.3849509554251918,5.0,2.323057399898083,5.0,2.629223651615721,1.6483882247003243,0.003957671247328962,0.0,0.2,0.0,5.1,8.1
0.2,1.0,2.3865068863510204,5.0,2.3245847590380513,5.0,2.630878986740965,1.6481596476662632,0.003961120924660046,0.0,0.2,0.0,5.1,8.11
0.2,1.0,2.3880624079723067,5.0,2.326111839105327,5.0,2.6325335255990465,1.6479316222184472,0.003964569279329713,0.0,0.2,0.0,5.1,8.12
0.2,1.0,2.3896175202890517,5.0,2.3276386400999116,5.0,2.634187268189966,1.6477041483568768,0.003968016311337965,0.0,0.2,0.0,5.1,8.13
0.2,1.0,2.3911722233012536,5.0,2.3291651620218037,5.0,2.635840214513723,1.647477226081552,0.0039714620206848005,0.0,0.2,0.0,5.1,8.14
0.2,1.0,2.392726517020918,5.0,2.3306914048817045,5.0,2.637492364586399,1.647250855376538,0.00397490640734918,0.0,0.2,0.0,5.1,8.15
0.2,1.0,2.394280402446463,5.0,2.3322173695696207,5.0,2.63914371974545,1.6470250349165307,0.0039783494695813,0.0,0.2,0.0,5.1,8.16
0.2,1.0,2.3958338802145964,5.0,2.3337430566531245,5.0,2.6407942808437976,1.6467997638563607,0.0039817912062652784,0.0,0.2,0.0,5.1,8.17
0.2,1.0,2.3973869503253193,5.0,2.335268466132216,5.0,2.6424440478814404,1.646575042196028,0.003985231617401117,0.0,0.2,0.0,5.1,8.18
0.2,1.0,2.3989396127786313,5.0,2.336793598006896,5.0,2.6440930208583793,1.6463508699355318,0.003988670702988814,0.0,0.2,0.0,5.1,8.19
0.2,1.0,2.4004918675745324,5.0,2.3383184522771634,5.0,2.645741199774614,1.646127247074873,0.003992108463028369,0.0,0.2,0.0,5.1,8.2
0.2,1.0,2.4020437147130225,5.0,2.3398430289430188,5.0,2.6473885846301446,1.6459041736140514,0.003995544897519784,0.0,0.2,0.0,5.1,8.21
0.2,1.0,2.4035951543623364,5.0,2.3413673281540666,5.0,2.6490351756514148,1.645681649329079,0.003998980006186974,0.0,0.2,0.0,5.1,8.22
0.2,1.0,2.4051461877806664,5.0,2.3428913510291607,5.0,2.6506809745319426,1.6454596725448043,0.00400241378696515,0.0,0.2,0.0,5.1,8.23
0.2,1.0,2.4066968152254784,5.0,2.3444150977972558,5.0,2.652325981618278,1.6452382429184373,0.004005846239431796,0.0,0.2,0.0,5.1,8.24
0.2,1.0,2.408247036696773,5.0,2.3459385684583505,5.0,2.65397019691042,1.6450173604499783,0.004009277363586909,0.0,0.2,0.0,5.1,8.25
0.2,1.0,2.409796852194549,5.0,2.3474617630124466,5.0,2.6556136204083693,1.6447970251394266,0.004012707159430491,0.0,0.2,0.0,5.1,8.26
0.2,1.0,2.411346261718808,5.0,2.3489846814595428,5.0,2.6572562521121252,1.6445772369867826,0.0040161356269625414,0.0,0.2,0.0,5.1,8.27
0.2,1.0,2.4128952652695492,5.0,2.35050732379964,5.0,2.658898092021689,1.6443579959920462,0.00401956276618306,0.0,0.2,0.0,5.1,8.28
0.2,1.0,2.41444386299384,5.0,2.3520296901631923,5.0,2.660539140335952,1.6441393019588377,0.004022988576854608,0.0,0.2,0.0,5.1,8.29
0.2,1.0,2.4159920561690416,5.0,2.353551781683274,5.0,2.662179398782408,1.643921153181496,0.004026413056914922,0.0,0.2,0.0,5.1,8.3
0.2,1.0,2.4175398450910355,5.0,2.355073598622345,5.0,2.6638188677612065,1.643703549264927,0.0040298362058863,0.0,0.2,0.0,5.1,8.31
0.2,1.0,2.419087229759824,5.0,2.356595140980406,5.0,2.665457547272348,1.6434864902091313,0.004033258023768747,0.0,0.2,0.0,5.1,8.32
0.2,1.0,2.4206342101754053,5.0,2.3581164087574567,5.0,2.6670954373158313,1.6432699760141087,0.004036678510562259,0.0,0.2,0.0,5.1,8.33
0.2,1.0,2.4221807863377807,5.0,2.359637401953497,5.0,2.6687325378916578,1.643054006679859,0.004040097666266839,0.0,0.2,0.0,5.1,8.34
0.2,1.0,2.423726958246949,5.0,2.3611581205685273,5.0,2.6703688489998267,1.6428385822063825,0.004043515490882486,0.0,0.2,0.0,5.1,8.35
0.2,1.0,2.4252727260265345,5.0,2.362678564711928,5.0,2.672004370808315,1.6426237024281145,0.004046931984222097,0.0,0.2,0.0,5.1,8.36
0.2,1.0,2.42681809093617,5.0,2.3641987354982223,5.0,2.6736391050286956,1.6424093656580652,0.004050347144379251,0.0,0.2,0.0,5.1,8.37
0.2,1.0,2.4283630533050005,5.0,2.3657186332186337,5.0,2.675273052108203,1.6421955714554222,0.004053760970855795,0.0,0.2,0.0,5.1,8.38
0.2,1.0,2.429907613133025,5.0,2.3672382578731628,5.0,2.6769062120468368,1.641982319820186,0.00405717346365173,0.0,0.2,0.0,5.1,8.39
0.2,1.0,2.431451770420243,5.0,2.368757609461809,5.0,2.678538584844598,1.641769610752356,0.004060584622767054,0.0,0.2,0.0,5.1,8.4
0.2,1.0,2.4329955251666555,5.0,2.370276687984574,5.0,2.680170170501486,1.641557444251933,0.004063994448201769,0.0,0.2,0.0,5.1,8.41
0.2,1.0,2.4345388773722623,5.0,2.371795493441456,5.0,2.6818009690175013,1.641345820318916,0.004067402939955873,0.0,0.2,0.0,5.1,8.42
0.2,1.0,2.4360818271433597,5.0,2.373314025926263,5.0,2.6834309805377625,1.6411347388105177,0.0040708100978831836,0.0,0.2,0.0,5.1,8.43
0.2,1.0,2.437624375766477,5.0,2.374832286574364,5.0,2.6850602068186755,1.6409241979985532,0.004074215920214402,0.0,0.2,0.0,5.1,8.44
0.2,1.0,2.4391665236198232,5.0,2.3763502757195294,5.0,2.68668864837658,1.6407141973749764,0.004077620406429398,0.0,0.2,0.0,5.1,8.45
0.2,1.0,2.440708270703397,5.0,2.377867993361761,5.0,2.688316305211479,1.6405047369397872,0.0040810235565281695,0.0,0.2,0.0,5.1,8.46
0.2,1.0,2.4422496170171994,5.0,2.3793854395010565,5.0,2.6899431773233697,1.640295816692986,0.004084425370510719,0.0,0.2,0.0,5.1,8.47
0.2,1.0,2.4437905625612304,5.0,2.3809026141374168,5.0,2.6915692647122533,1.6400874366345726,0.004087825848377045,0.0,0.2,0.0,5.1,8.48
0.2,1.0,2.4453311073354893,5.0,2.3824195172708427,5.0,2.69319456737813,1.639879596764547,0.004091224990127146,0.0,0.2,0.0,5.1,8.49
0.2,1.0,2.4468712513399766,5.0,2.3839361489013333,5.0,2.6948190853209986,1.6396722970829092,0.004094622795761024,0.0,0.2,0.0,5.1,8.5
0.2,1.0,2.4484109951054602,5.0,2.3854525094960346,5.0,2.696442819268908,1.6394655368746076,0.004098019264548216,0.0,0.2,0.0,5.1,8.51
0.2,1.0,2.449950339878379,5.0,2.38696860015198,5.0,2.6980657709315814,1.6392593144604348,0.004101414394773322,0.0,0.2,0.0,5.1,8.52
0.2,1.0,2.451489285710618,5.0,2.3884844209148346,5.0,2.699687940380188,1.639053629770493,0.004104808186364937,0.0,0.2,0.0,5.1,8.53
0.2,1.0,2.453027832602176,5.0,2.3899999717845977,5.0,2.7013093276147275,1.6388484828047816,0.004108200639323063,0.0,0.2,0.0,5.1,8.54
0.2,1.0,2.454565980553055,5.0,2.3915152527612697,5.0,2.7029299326352008,1.6386438735633009,0.004111591753647697,0.0,0.2,0.0,5.1,8.55
0.2,1.0,2.456103729563253,5.0,2.39303026384485,5.0,2.7045497554416067,1.638439802046051,0.00411498152933884,0.0,0.2,0.0,5.1,8.56
0.2,1.0,2.457641079632771,5.0,2.394545005035339,5.0,2.706168796033946,1.638236268253032,0.0041183699663964925,0.0,0.2,0.0,5.1,8.57
0.2,1.0,2.459178030790172,5.0,2.396059476357808,5.0,2.707787054451585,1.638033272145647,0.004121757064784527,0.0,0.2,0.0,5.1,8.58
0.2,1.0,2.460714584210856,5.0,2.3975736788439215,5.0,2.7094045323144407,1.637830812135655,0.0041251428230163366,0.0,0.2,0.0,5.1,8.59
0.2,1.0,2.462250740510992,5.0,2.399087613034501,5.0,2.7110212304717107,1.6376288873904656,0.0041285272403126065,0.0,0.2,0.0,5.1,8.6
0.2,1.0,2.4637864996905803,5.0,2.4006012789295466,5.0,2.7126371489233954,1.6374274979100785,0.004131910316673338,0.0,0.2,0.0,5.1,8.61
0.2,1.0,2.465321861749621,5.0,2.4021146765290586,5.0,2.714252287669493,1.6372266436944931,0.004135292052098531,0.0,0.2,0.0,5.1,8.62
0.2,1.0,2.4668568266881135,5.0,2.403627805833036,5.0,2.715866646710005,1.6370263247437102,0.004138672446588185,0.0,0.2,0.0,5.1,8.63
0.2,1.0,2.4683913945060585,5.0,2.40514066684148,5.0,2.717480226044931,1.6368265410577298,0.004142051500142302,0.0,0.2,0.0,5.1,8.64
0.2,1.0,2.4699255652034555,5.0,2.40665325955439,5.0,2.719093025674271,1.6366272926365517,0.004145429212760878,0.0,0.2,0.0,5.1,8.65
0.2,1.0,2.4714593391091886,5.0,2.408165584259622,5.0,2.7207050460534323,1.6364285790344393,0.00414880558407485,0.0,0.2,0.0,5.1,8.66
0.2,1.0,2.472992717612427,5.0,2.409677642173053,5.0,2.7223162891060144,1.6362303983686473,0.004152180612525319,0.0,0.2,0.0,5.1,8.67
