Time,Fru,Glc,HexP,Suc6P,Suc,Sucvac,glycolysis,phos,UDP,ADP,ATP,Glcex,Fruex,compartment,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11
9.12,2.541588680884454,2.4774468810569186,2.7940221221585624,0.004302663760093448,1.6278595361659989,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2505116333902137,0.2510758787423514,0.14007672612228997,0.001005923465011354,0.11997611473132669,0.02095722828042766,0.02062585750441621,0.016980713017409377,0.0390117553509332,0.044545536702429556,0.016017847306787934
9.13,2.543104096714406,2.4789468629337525,2.7955979241595563,0.004305976793592457,1.627685562503964,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25049833317964304,0.251062654613326,0.1400793255547601,0.0010059328757986976,0.1199663396236348,0.020972319254770604,0.020641083694146346,0.01700572695491713,0.039001790232122156,0.04455946517246713,0.01601616285458838
9.14,2.5446191271613174,2.480446586710642,2.797172962903313,0.004309288475002736,1.6275121080794108,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25048503776308917,0.2510494341523523,0.14008192350087165,0.001005942239086055,0.11995656591566348,0.020987403026755915,0.020656302703260396,0.01703073593399747,0.03899183990205338,0.04457337990611887,0.016014483424021782
9.15,2.5461337722251898,2.4819460523875874,2.798747238389833,0.004312598804324287,1.6273391728923394,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25047174713925024,0.25103621735849146,0.14008451996413382,0.0010059515549601281,0.11994679361393892,0.02100247959400751,0.020671514533034084,0.01705573994124063,0.03898190435451541,0.04458728091880099,0.016012809015139594
9.16,2.547648031959645,2.483445260010666,2.8003207506954744,0.004315907781525316,1.6271667568687835,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2504584613063548,0.25102300423039914,0.1400871149480121,0.0010059608235096448,0.11993702272461773,0.021017548954893855,0.020686719184596296,0.017080738964589594,0.03897198358153679,0.044601168226577954,0.01601113962727694
9.17,2.5491619077708383,2.484944210788169,2.8018935018226023,0.004319215405772134,1.6269948580690992,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25044518025076706,0.25100979475648977,0.1400897084550948,0.0010059700448801126,0.11992725324510417,0.021032611126327948,0.020701916655390916,0.017105733025634767,0.038962077530700266,0.044615041862472976,0.016009475241704613
9.18,2.550675400280781,2.4864429052545844,2.8034654926569607,0.004322521676695959,1.626823475635287,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25043190396573534,0.2509965889311198,0.14009230048846158,0.0010059792191836109,0.1199174851778364,0.02104766611448755,0.02071710694499797,0.017130722126512676,0.038952186175384644,0.044628901849605995,0.016007815850165905
9.19,2.5521885094894734,2.487941343409912,2.8050367231985507,0.004325826594296794,1.6266526095673477,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2504186324499664,0.2509833867533571,0.14009489105158157,0.0010059883465057306,0.11990771852924258,0.021062713917036298,0.020732290054691377,0.017155706253920686,0.03894230950941889,0.04464274820325244,0.016006161452711384
9.2,2.553701235396914,2.489439525254151,2.8066071934473706,0.004329130158574635,1.6264822598652802,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2504053657021676,0.2509701882222695,0.14009748014791473,0.00100599742693183,0.11989795330572796,0.021077754531647352,0.020747465985744302,0.017180685394575852,0.03893244752663437,0.04465658093866257,0.016004512049391448
9.21,2.5552135780031056,2.4909374507873023,2.808176903403422,0.004332432369529485,1.6263124265290851,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25039210372104687,0.25095699333692584,0.14010006778091197,0.0010060064605470365,0.11988818951367441,0.021092787956003414,0.020762634739429218,0.01720565953521489,0.03892260022086497,0.04467040007106154,0.016002867640256362
9.22,2.5567255373080457,2.492435120009366,2.809745853066703,0.004335733227161341,1.6261431095587626,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2503788465053129,0.25094380209639483,0.14010265395401517,0.001006015447436247,0.11987842715944116,0.021107814187796673,0.020777796317017858,0.01723062866259412,0.0389127675859469,0.04468420561564938,0.016001228225356223
9.23,2.558237113311735,2.4939325329203412,2.8113140424372154,0.004339032731470207,1.6259743089543124,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2503655940536749,0.2509306144997458,0.14010523867065713,0.001006024387684129,0.11986866624936433,0.02112283322472882,0.020792950719781253,0.017255592763489497,0.03890294961571892,0.044697997587601165,0.01599959380474099
9.24,2.559748306014174,2.4954296895202286,2.8128814715149577,0.004342330882456079,1.6258060247157344,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.250352346364843,0.2509174305460485,0.1401078219342618,0.0010060332813751213,0.11985890678975734,0.02113784506451094,0.0208080979489897,0.017280551824696535,0.038893146304022144,0.044711776002066946,0.015997964378460457
9.25,2.5612591154153623,2.496926589809028,2.8144481402999313,0.00434562768011896,1.625638256843029,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2503391034375278,0.2509042502343729,0.14011040374824404,0.0010060421285934336,0.11984914878691083,0.02115284970486359,0.0208232380059128,0.017305505833030324,0.03888335764470018,0.04472554087417185,0.015996339946564277
9.26,2.5627695423820938,2.4984232345290716,2.816014050032146,0.00434892312393151,1.6254710041371534,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25032586526284384,0.2508910735572543,0.14011298411541143,0.0010060509294601066,0.11983939224149354,0.0211678471554514,0.02083837088939791,0.017330454796966266,0.038873583603085425,0.04473929222990283,0.01599472049749202
9.27,2.564279588181259,2.4999196247653366,2.817579202523976,0.004352217213122983,1.6253042648456129,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25031263182840363,0.2508779005042149,0.14011556303828437,0.0010060596841129502,0.11982963715156451,0.02118283743145785,0.020853496597174663,0.01735539873500533,0.038863824131370434,0.04475303010022297,0.01599310601432404
9.28,2.565789252823777,2.501415760527176,2.8191435977910446,0.004355509947686737,1.6251380389533006,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25029940313282995,0.25086473107424856,0.14011814052024046,0.001006068392635784,0.11981988352327191,0.021197820530782913,0.02086861513048112,0.017380337634322177,0.038854079223078264,0.04476675450028002,0.015991496496962975
9.29,2.567298536309649,2.502911641814589,2.8207072358333516,0.004358801327622768,1.624972326460216,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.250286179174842,0.2508515652664321,0.1401207165646559,0.0010060770551117359,0.11981013136281216,0.02121279645118548,0.02088372649058511,0.01740527148183826,0.0388443488720937,0.044780465445059925,0.015989891945457586
9.3,2.5688074386388755,2.504407268627577,2.8222701166508974,0.00436209135293108,1.6248071273663598,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25027295995315973,0.2508384030798426,0.14012329117489813,0.0010060856716237097,0.11980038067635937,0.021227765190433696,0.020898830678753772,0.01743020026449439,0.03883463307230396,0.04479416294952399,0.01598829235985648
9.31,2.5703159598114547,2.505902640966139,2.8238322402436813,0.004365380023611671,1.6246424416717316,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2502597454665036,0.25082524451355764,0.1401258643543259,0.0010060942422543857,0.11979063147006547,0.02124272674630491,0.020913927696253515,0.017455123969250683,0.038824931817598635,0.04480784702860903,0.01598669774020812
9.32,2.571824099827388,2.5073977588302756,2.825393606611703,0.004368667339664541,1.6244782693763313,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2502465357135947,0.250812089566655,0.14012843610628908,0.0010061027670862236,0.1197808837500603,0.02125768111658566,0.020929017544350025,0.017480042583086608,0.03881524510186976,0.044821517697227364,0.015985108086560815
9.33,2.5733318586866742,2.508892622219986,2.826954215754964,0.00437195330108969,1.6243146104801591,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25023333069315484,0.2507989382382131,0.140131006434129,0.0010061112462014608,0.11977113752245158,0.0212726282990717,0.02094410022430827,0.017504956093000918,0.03880557291901177,0.044835174970266865,0.015983523398962727
9.34,2.5748392363893147,2.510387231135271,2.828514067673463,0.004375237907887119,1.6241514649832152,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25022013040390656,0.25078579052731054,0.14013357534117818,0.0010061196796821135,0.11976139279332523,0.02128756829156787,0.02095917573739252,0.01752986448601164,0.03879591526292153,0.044848818862591004,0.015981943677461863
9.35,2.5763462332831155,2.5118815858729797,2.8300731628670563,0.004378521159886628,1.6239888324029703,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25020693484152756,0.2507726464304155,0.14013614283050357,0.0010061280676250583,0.1197516495664964,0.021302501096698782,0.0209742440840852,0.017554767757875997,0.03878627211604512,0.044862449393407895,0.015980368917433783
9.36,2.577852850956325,2.5133756877886615,2.8316315036183157,0.004381803056311014,1.623826710535978,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2501937439908377,0.25075950593468693,0.14013870890424565,0.0010061364101806624,0.11974190783773657,0.02131742673425551,0.02098930526208268,0.017579665935481444,0.0387766434199967,0.04487606659746673,0.01597879909759023
9.37,2.5793590896049605,2.5148695370496155,2.8331890902089505,0.004385083597064356,1.6236650991102948,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.250180557848851,0.2507463690377381,0.14014127356556347,0.0010061447074386112,0.11973216761179487,0.021332345204782232,0.021004359272207732,0.017604559010845188,0.038767029162255884,0.044889670491981934,0.015977234215345276
9.38,2.5808649492290217,2.5163631336558416,2.8347459226389597,0.004388362782146654,1.6235039981259203,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2501673764142982,0.25073323573865425,0.14014383681775222,0.0010061529594798677,0.11972242889466622,0.02134725650612093,0.021019406115722637,0.01762944697108998,0.03875742933676048,0.04490326109168041,0.015975674270746067
9.39,2.582370429828508,2.51785647760734,2.836302000908344,0.004391640611557907,1.6233434075828548,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.250154199685911,0.250720106036521,0.14014639866409873,0.00100616116638518,0.11971269169232392,0.02136216063612259,0.021034445793888974,0.01765432980335765,0.03874784393745065,0.04491683841126496,0.015974119263839584
9.4,2.5838755314034203,2.51934956890411,2.8378573250171035,0.004394917085298117,1.6231833274810983,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25014102766242163,0.2507069799304244,0.1401489591078811,0.0010061693282350803,0.11970295601071988,0.02137705759264718,0.021049478307967592,0.017679207494809078,0.03873827295826895,0.044930402465414424,0.015972569194672673
9.41,2.5853802539537583,2.520842407546152,2.8394118949652376,0.004398192203367283,1.6230237578206506,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25012786034256285,0.25069385741945077,0.14015151815236926,0.0010061774451098858,0.11969322185578471,0.021391947373563557,0.021064503659218643,0.017704080032624154,0.03872871639316035,0.04494395326878362,0.015971024063292025
9.42,2.586884597479522,2.522334993533467,2.840965710752747,0.004401465965765404,1.6228646986015118,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2501146977250683,0.2506807385026869,0.1401540758008244,0.0010061855170896976,0.11968348923342748,0.021406829976749486,0.021079521848901533,0.017728947404001834,0.03871917423607215,0.04495749083600351,0.015969483869744176
9.43,2.588388561980711,2.5238273268660527,2.8425187723796315,0.004404738372492481,1.6227061498236819,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2501015398086719,0.2506676231792201,0.14015663205649945,0.0010061935442544057,0.11967375814953646,0.021421705400091588,0.021094532878274983,0.01775380959615999,0.03870964648095414,0.04497101518168119,0.01596794861407553
9.44,2.5898921475224927,2.525319407599337,2.8440710799399787,0.004408009423527476,1.622548111396485,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25008838659153865,0.25065451144765066,0.14015918692258775,0.0010062015266865515,0.11966402860955669,0.021436573642390763,0.021109536748500482,0.01777866659797614,0.038700133119610174,0.04498452632121862,0.015966418295454293
9.45,2.5913953556110707,2.526811237014365,2.845622635608432,0.004411279118384167,1.6223905812241466,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25007523805922993,0.2506414032958113,0.14016174040113882,0.0010062094645317886,0.11965430060958614,0.021451434722477396,0.0211245334586053,0.017803518434634,0.03869063409635168,0.04499802428808804,0.015964892893632645
9.46,2.592898186876778,2.5283028156472445,2.8471734402950633,0.00441454745685907,1.6222335584296015,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25006209420497355,0.2506282987180842,0.14016429249488174,0.0010062173578969213,0.11964457415136714,0.021466288647022623,0.02113952300891323,0.017828365109303575,0.03868114938438611,0.04501150910470768,0.015963372400163475
9.47,2.594400641319614,2.5297941434979756,2.848723493999871,0.004417814438952187,1.6220770430128497,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2500489550275124,0.2506151977135631,0.14016684320703335,0.0010062252068608083,0.11963484924069971,0.02148113541394908,0.02115450540068074,0.017853206609306952,0.038671678977705036,0.04502498078554901,0.015961856815092303
9.48,2.595902718939579,2.5312852205665584,2.8502727967228556,0.004421080064663516,1.6219210349738915,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2500358205255897,0.2506021002813423,0.14016939254080207,0.0010062330115020981,0.1196251258833632,0.021495975021188125,0.021169480635163558,0.01787804292198501,0.0386622228703024,0.04503843934506,0.015960346138464514
9.49,2.597404419736674,2.5327760468529923,2.851821348464018,0.004424344333993059,1.6217655343127269,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25002269069794963,0.25058900642051635,0.14017194049938828,0.0010062407718992323,0.11961540408511609,0.021510807466679778,0.02118444871361673,0.017902874034697414,0.03865278105617457,0.04505188479766515,0.015958840370325345
9.5,2.598905743710897,2.534266622357278,2.853369149223356,0.004427607246940814,1.6216105410293555,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25000956554333675,0.25057591613018027,0.14017448708598398,0.0010062484881304408,0.11960568385169638,0.021525632748372766,0.021199409637294546,0.017927699934822534,0.0386433535293202,0.04506531715776547,0.01595733951071988
9.51,2.60040669086225,2.535756947079415,2.8549161990008725,0.004430868803506783,1.6214560551237776,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.24999644506049643,0.2505628294094294,0.1401770323037732,0.0010062561602737503,0.11959596518882146,0.021540450864224448,0.021214363407450625,0.017952520609757504,0.03863394028374035,0.04507873643973863,0.015955843559693057
9.52,2.6019072611907323,2.537247021019404,2.856462497796565,0.004434129003690965,1.621302076595993,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.24998332924817465,0.2505497462573595,0.14017957615593166,0.0010062637884069782,0.11958624810218818,0.02155526181220078,0.021229310025337848,0.017977336046918122,0.03862454131343844,0.04509214265793889,0.015954352517289667
9.53,2.603407454696343,2.538736844177244,2.858008045610435,0.00443738784749336,1.621148605446002,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.24997021810511788,0.2505366666730666,0.14018211864562688,0.0010062713726077357,0.11957653259747299,0.02157006559027633,0.021244249492208378,0.018002146233738865,0.03861515661242026,0.04510553582669725,0.015952866383554365
9.54,2.604907271419559,2.540226416587237,2.859552842501188,0.0044406453348998,1.6209956416173275,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2499571116297197,0.25052359065534624,0.14018465977598474,0.0010062789129552355,0.11956681868006981,0.021584862196999184,0.02125918180924873,0.018026951158696278,0.03860578617335863,0.04511891596082978,0.01595138515798475
9.55,2.6064067128433672,2.5417157395061336,2.861096890619747,0.004443901465391221,1.6208431830407257,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.24994400980777068,0.2505105181922647,0.1401871995489161,0.0010062864095927674,0.11955710634600825,0.021599651651061216,0.021274106975330498,0.018051750846765066,0.038596429941347585,0.045132283093236705,0.015949908820587555
9.56,2.607905779714752,2.5432048135669625,2.862640191049538,0.004447156238706167,1.620691228673913,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.24993091263149747,0.2504974492773674,0.14018973796693762,0.001006293862630474,0.11954739559606231,0.021614433960889877,0.021289024990505837,0.018076545304348348,0.038587087885786374,0.04514563724752398,0.015948437361313763
9.57,2.609404472033714,2.544693638769724,2.86418274379056,0.004450409654844637,1.6205397785168887,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.24991782009965544,0.2504843839097572,0.14019227503318213,0.0010063012721449602,0.11953768643582374,0.02162920912449451,0.021303935856024747,0.01810133451898413,0.03857776000072349,0.04515897843788832,0.015946970780207164
9.58,2.6109027898002526,2.5461822151144182,2.8657245488428136,0.004453661713806631,1.6203888325696536,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2499047322110005,0.25047132208853734,0.14019481075077433,0.0010063086382126293,0.11952797887086415,0.021643977139892866,0.021318839573136517,0.018126118478228856,0.03856844628020989,0.04517230667850342,0.0159455090773114
9.59,2.6124007330143684,2.5476705426010446,2.8672656062062996,0.004456912415592151,1.6202383908322069,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.24989164896428928,0.25045826381281144,0.1401973451228311,0.0010063159609096843,0.11951827290673542,0.02165873800511116,0.02133373614308972,0.01815089716965746,0.038559146718298756,0.04518562198352005,0.01594405225266996
9.6,2.6138983016760604,2.5491586212296036,2.868805915881017,0.004460161760201196,1.6200884533045492,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.24987857035827893,0.25044520908168366,0.14019987815246132,0.0010063232403121254,0.11950856854896935,0.02167349171818393,0.021348625567132212,0.018175670580863293,0.038549861309045676,0.04519892436706611,0.015942600306326205
9.61,2.61539549578533,2.5506464510000955,2.870345477866966,0.0044634097476337654,1.61993901998668,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.24986549639172734,0.25043215789425827,0.140202409842766,0.0010063304764957551,0.11949886580307804,0.021688238277154125,0.021363507846511143,0.018200438699458105,0.03854059004650854,0.045212213843246606,0.015941153238323333
9.62,2.6168923153421764,2.55213403191252,2.8718842921641463,0.0044666563778898586,1.6197900908785998,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2498524270633929,0.25041911024964003,0.14020494019683827,0.0010063376695361756,0.11948916467455387,0.021702977680073014,0.021378382982472945,0.01822520151307207,0.03853133292474761,0.04522549042614379,0.015939711048704404
