Time,EmptySet,u,z,v,kappa,k6,k4,k4prime,alpha,cell,Reaction1,Reaction2,Reaction3
7.58,1.0,0.001710250547272145,0.10618848891292873,0.10789873946020087,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001710250547272145,0.00196730021669345
7.59,1.0,0.001712821126090476,0.10631880299731963,0.10803162412341011,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001712821126090476,0.0019698828746873734
7.6000000000000005,1.0,0.0017153918244515272,0.10644909125418114,0.10816448307863268,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017153918244515272,0.0019724657279901747
7.61,1.0,0.001717962642981925,0.10657935368155792,0.10829731632453984,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001717962642981925,0.001975048777478042
7.62,1.0,0.0017205335823060855,0.1067095902774859,0.10843012385979199,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017205335823060855,0.0019776320240270867
7.63,1.0,0.0017231046430461465,0.10683980103999234,0.10856290568303849,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017231046430461465,0.0019802154685133392
7.640000000000001,1.0,0.0017256758258219057,0.10696998596709573,0.10869566179291763,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017256758258219057,0.001982799111812743
7.65,1.0,0.0017282471312507538,0.10710014505680589,0.10882839218805664,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017282471312507538,0.001985382954801151
7.66,1.0,0.0017308185599476116,0.1072302783071239,0.1089610968670715,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017308185599476116,0.0019879669983543184
7.67,1.0,0.0017333901125248649,0.10736038571604214,0.10909377582856701,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017333901125248649,0.0019905512433478984
7.68,1.0,0.001735961789592299,0.10749046728154434,0.10922642907113664,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001735961789592299,0.0019931356906574393
7.69,1.0,0.001738533620236805,0.10762052300113621,0.10935905662137302,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001738533620236805,0.0019957203430679745
7.7,1.0,0.0017411055855810504,0.10775055287310498,0.10949165845868603,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017411055855810504,0.0019983052001604925
7.71,1.0,0.0017436776804100782,0.107880556895504,0.10962423457591408,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017436776804100782,0.002000890262422984
7.72,1.0,0.0017462499054598203,0.10801053506627989,0.10975678497173971,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017462499054598203,0.0020034755307415416
7.73,1.0,0.0017488222614664717,0.10814048738337044,0.10988930964483691,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017488222614664717,0.002006061006002443
7.74,1.0,0.0017513947491664555,0.1082704138447047,0.11002180859387116,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017513947491664555,0.0020086466890921494
7.75,1.0,0.0017539673692963916,0.10840031444820297,0.11015428181749937,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017539673692963916,0.0020112325808973037
7.76,1.0,0.0017565401225930627,0.10853018919177676,0.11028672931436982,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017565401225930627,0.002013818682304734
7.7700000000000005,1.0,0.0017591130097933808,0.10866003807332887,0.11041915108312225,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017591130097933808,0.002016404994201448
7.78,1.0,0.0017616860316343541,0.10878986109075324,0.1105515471223876,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017616860316343541,0.0020189915174746356
7.79,1.0,0.001764259188853055,0.10891965824193517,0.11068391743078822,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001764259188853055,0.0020215782530116667
7.8,1.0,0.0017668324821865848,0.1090494295247511,0.11081626200693767,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017668324821865848,0.002024165201700092
7.8100000000000005,1.0,0.0017694059123720427,0.10917917493706873,0.11094858084944077,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017694059123720427,0.0020267523644276397
7.82,1.0,0.0017719794801464902,0.10930889447674703,0.11108087395689352,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017719794801464902,0.0020293397420822167
7.83,1.0,0.0017745531862469208,0.10943858814163616,0.11121314132788308,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017745531862469208,0.0020319273355519064
7.84,1.0,0.0017771270314102243,0.10956825592957754,0.11134538296098777,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017771270314102243,0.0020345151457249705
7.8500000000000005,1.0,0.0017797010163731555,0.10969789783840384,0.111477598854777,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017797010163731555,0.0020371031734898433
7.86,1.0,0.0017822751418722987,0.10982751386593892,0.11160978900781122,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017822751418722987,0.0020396914197351357
7.87,1.0,0.001784849408644037,0.1099571040099979,0.11174195341864195,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001784849408644037,0.00204227988534963
7.88,1.0,0.0017874238174245178,0.11008666826838717,0.11187409208581169,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017874238174245178,0.002044868571222283
7.890000000000001,1.0,0.0017899983689496203,0.11021620663890426,0.11200620500785388,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017899983689496203,0.0020474574782422188
7.9,1.0,0.0017925730639549206,0.11034571911933803,0.11213829218329295,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017925730639549206,0.002050046607298736
7.91,1.0,0.001795147903175661,0.11047520570746851,0.11227035361064416,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001795147903175661,0.002052635959281298
7.92,1.0,0.0017977228873467148,0.11060466640106699,0.1124023892884137,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017977228873467148,0.002055225535079539
7.930000000000001,1.0,0.0018002980172025546,0.110734101197896,0.11253439921509856,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0018002980172025546,0.002057815335583258
7.94,1.0,0.0018028732934772178,0.11086351009570929,0.1126663833891865,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0018028732934772178,0.002060405361682418
7.95,1.0,0.0018054487169042739,0.1109928930922518,0.11279834180915607,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0018054487169042739,0.0020629956142671465
7.96,1.0,0.001808024288216792,0.1111222501852598,0.11293027447347659,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001808024288216792,0.0020655860942277345
7.97,1.0,0.001810600008147307,0.1112515813724607,0.11306218138060802,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001810600008147307,0.0020681768024546324
7.98,1.0,0.001813175877427786,0.11138088665157322,0.11319406252900101,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001813175877427786,0.0020707677398384503
7.99,1.0,0.0018157518967895955,0.11151016602030722,0.11332591791709681,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0018157518967895955,0.0020733589072699553
8.0,1.0,0.0018183280669634688,0.11163941947636384,0.11345774754332731,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0018183280669634688,0.0020759503056400723
8.01,1.0,0.0018209043886794718,0.11176864701743547,0.11358955140611494,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0018209043886794718,0.00207854193583988
8.02,1.0,0.0018234808626669706,0.11189784864120571,0.11372132950387268,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0018234808626669706,0.0020811337987606117
8.03,1.0,0.0018260574896545975,0.11202702434534935,0.11385308183500395,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0018260574896545975,0.0020837258952936494
8.040000000000001,1.0,0.0018286342703702197,0.11215617412753251,0.11398480839790273,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0018286342703702197,0.002086318226330528
8.05,1.0,0.0018312112055409026,0.11228529798541241,0.11411650919095331,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0018312112055409026,0.0020889107927629267
8.06,1.0,0.00183378829589288,0.1124143959166376,0.11424818421253048,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00183378829589288,0.002091503595482675
8.07,1.0,0.0018363655421515194,0.11254346791884781,0.11437983346099934,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0018363655421515194,0.0020940966353817435
8.08,1.0,0.0018389429450412895,0.11267251398967403,0.11451145693471532,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0018389429450412895,0.0020966899133522472
8.09,1.0,0.001841520505285726,0.11280153412673842,0.11464305463202415,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001841520505285726,0.002099283430286441
8.1,1.0,0.001844098223607399,0.11293052832765445,0.11477462655126185,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001844098223607399,0.0021018771870767185
8.11,1.0,0.00184667610072788,0.11305949659002676,0.11490617269075463,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00184667610072788,0.0021044711846156107
8.120000000000001,1.0,0.0018492541373677088,0.11318843891145122,0.11503769304881893,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0018492541373677088,0.002107065423795782
8.13,1.0,0.0018518323342463588,0.11331735528951495,0.11516918762376131,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0018518323342463588,0.0021096599055100288
8.14,1.0,0.0018544106920822063,0.11344624572179626,0.11530065641387847,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0018544106920822063,0.0021122546306512804
8.15,1.0,0.0018569892115924953,0.11357511020586475,0.11543209941745725,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0018569892115924953,0.0021148496001125922
8.16,1.0,0.0018595678981077031,0.11370394873873904,0.11556351663684675,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0018595678981077031,0.002117444815128292
8.17,1.0,0.0018621467681815432,0.11383276131611031,0.11569490808429185,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0018621467681815432,0.00212004027776835
8.18,1.0,0.001864725804250322,0.11396154793766913,0.11582627374191945,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001864725804250322,0.0021226359875797067
8.19,1.0,0.001867305007121232,0.11409030860093884,0.11595761360806008,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001867305007121232,0.002125231945464244
8.2,1.0,0.0018698843776024045,0.1142190433034337,0.11608892768103611,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0018698843776024045,0.0021278281523242036
8.21,1.0,0.001872463916502899,0.11434775204265903,0.11622021595916192,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001872463916502899,0.0021304246090621893
8.22,1.0,0.0018750436246326911,0.11447643481611092,0.1163514784407436,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0018750436246326911,0.0021330213165811655
8.23,1.0,0.001877623502802665,0.11460509162127658,0.11648271512407925,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001877623502802665,0.002135618275784463
8.24,1.0,0.001880203551824602,0.11473372245563414,0.11661392600745873,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001880203551824602,0.00213821548757578
8.25,1.0,0.0018827837725111703,0.11486232731665261,0.11674511108916377,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0018827837725111703,0.002140812952859179
8.26,1.0,0.001885364165675914,0.11499090620179199,0.11687627036746791,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001885364165675914,0.0021434106725390957
8.27,1.0,0.0018879447321332441,0.11511945910850324,0.11700740384063649,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0018879447321332441,0.0021460086475203356
8.28,1.0,0.001890525472698428,0.11524798603422823,0.11713851150692665,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001890525472698428,0.0021486068787080763
8.290000000000001,1.0,0.0018931063881875792,0.11537648697639978,0.11726959336458737,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0018931063881875792,0.002151205367007871
8.3,1.0,0.001895687479417645,0.1155049619324416,0.11740064941185925,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001895687479417645,0.0021538041133256467
8.31,1.0,0.0018982687472064,0.11563341089976839,0.1175316796469748,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0018982687472064,0.0021564031185677098
8.32,1.0,0.0019008501923724337,0.11576183387578573,0.11766268406815816,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019008501923724337,0.0021590023836407456
8.33,1.0,0.00190343181573514,0.11589023085789016,0.1177936626736253,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00190343181573514,0.0021616019094518185
8.34,1.0,0.0019060136181147074,0.11601860184346913,0.11792461546158384,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019060136181147074,0.0021642016969083766
8.35,1.0,0.0019085956003321095,0.11614694682990098,0.11805554243023308,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019085956003321095,0.00216680174691825
8.36,1.0,0.0019111777632090932,0.11627526581455498,0.11818644357776407,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019111777632090932,0.0021694020603896555
8.370000000000001,1.0,0.0019137601075681701,0.11640355879479136,0.11831731890235954,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019137601075681701,0.002172002638231196
8.38,1.0,0.0019163426342326045,0.11653182576796117,0.11844816840219377,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019163426342326045,0.0021746034813518614
8.39,1.0,0.001918925344026405,0.1166600667314064,0.11857899207543281,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001918925344026405,0.0021772045906610312
8.4,1.0,0.001921508237774313,0.11678828168246,0.11870978992023432,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001921508237774313,0.00217980596706848
8.41,1.0,0.0019240913163017929,0.11691647061844573,0.11884056193474753,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019240913163017929,0.0021824076114843683
8.42,1.0,0.0019266745804350214,0.11704463353667832,0.11897130811711334,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019266745804350214,0.0021850095248192557
8.43,1.0,0.0019292580310008786,0.11717277043446334,0.11910202846546422,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019292580310008786,0.0021876117079840953
8.44,1.0,0.0019318416688269358,0.11730088130909729,0.11923272297792423,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019318416688269358,0.002190214161890237
8.45,1.0,0.0019344254947414466,0.11742896615786753,0.11936339165260898,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019344254947414466,0.0021928168874494297
8.46,1.0,0.0019370095095733366,0.11755702497805234,0.11949403448762567,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019370095095733366,0.0021954198855738205
8.47,1.0,0.001939593714152192,0.11768505776692081,0.119624651481073,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001939593714152192,0.0021980231571759597
8.48,1.0,0.0019421781093082505,0.11781306452173297,0.11975524263104122,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019421781093082505,0.0022006267031687964
8.49,1.0,0.0019447626958723917,0.11794104523973974,0.11988580793561213,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019447626958723917,0.0022032305244656884
8.5,1.0,0.0019473474746761245,0.11806899991818284,0.12001634739285896,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019473474746761245,0.0022058346219803954
8.51,1.0,0.001949932446551579,0.11819692855429495,0.12014686100084652,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001949932446551579,0.002208438996627084
8.52,1.0,0.0019525176123314958,0.11832483114529954,0.12027734875763103,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019525176123314958,0.0022110436493203295
8.53,1.0,0.0019551029728492146,0.11845270768841097,0.12040781066126019,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019551029728492146,0.002213648580975116
8.540000000000001,1.0,0.001957688528938666,0.11858055818083452,0.12053824670977319,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001957688528938666,0.002216253792506838
8.55,1.0,0.0019602742814343577,0.11870838261976618,0.12066865690120054,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019602742814343577,0.0022188592848313014
8.56,1.0,0.0019628602311713697,0.11883618100239296,0.12079904123356433,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019628602311713697,0.0022214650588647266
8.57,1.0,0.0019654463789853384,0.11896395332589262,0.12092939970487795,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019654463789853384,0.0022240711155237466
8.58,1.0,0.001968032725712451,0.11909169958743379,0.12105973231314625,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001968032725712451,0.0022266774557254117
8.59,1.0,0.0019706192721894314,0.119219419784176,0.12119003905636543,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019706192721894314,0.002229284080387189
8.6,1.0,0.0019732060192535327,0.1193471139132695,0.12132031993252304,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019732060192535327,0.0022318909904269616
8.61,1.0,0.0019757929677425264,0.11947478197185553,0.12145057493959806,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019757929677425264,0.002234498186763035
8.620000000000001,1.0,0.0019783801184946903,0.11960242395706609,0.12158080407556078,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019783801184946903,0.002237105670314134
8.63,1.0,0.0019809674723488004,0.11973003986602396,0.12171100733837276,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019809674723488004,0.002239713441999405
8.64,1.0,0.001983555032576608,0.11985762969554896,0.12184118472812556,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001983555032576608,0.002242321502941111
8.65,1.0,0.0019861427997407157,0.11998519344277912,0.12197133624251984,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019861427997407157,0.0022449298540375773
8.66,1.0,0.0019887307729181077,0.12011273110502274,0.12210146187794085,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019887307729181077,0.0022475384960628946
8.67,1.0,0.0019913189529664095,0.12024024267936392,0.12223156163233033,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019913189529664095,0.0022501474299395758
8.68,1.0,0.0019939073407440906,0.12036772816287752,0.12236163550362161,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0019939073407440906,0.0022527566565906086
8.69,1.0,0.001996495937110459,0.12049518755262917,0.12249168348973963,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001996495937110459,0.002255366176939457
8.700000000000001,1.0,0.001999084742925655,0.1206226208456753,0.12262170558860094,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001999084742925655,0.002257975991910067
8.71,1.0,0.002001673759050642,0.120750028039063,0.12275170179811364,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002001673759050642,0.0022605861024268628
8.72,1.0,0.002004262986347206,0.12087740912983021,0.12288167211617741,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002004262986347206,0.002263196509414754
8.73,1.0,0.0020068524256779447,0.12100476411500563,0.12301161654068357,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0020068524256779447,0.0022658072137991363
8.74,1.0,0.002009442077906264,0.12113209299160864,0.1231415350695149,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002009442077906264,0.0022684182165058904
8.75,1.0,0.0020120319438963704,0.12125939575664942,0.12327142770054579,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0020120319438963704,0.0022710295184613857
8.76,1.0,0.002014622024513265,0.1213866724071289,0.12340129443164216,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002014622024513265,0.0022736411205924864
8.77,1.0,0.002017212320622737,0.12151392294003868,0.12353113526066142,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002017212320622737,0.0022762530238265434
8.78,1.0,0.0020198028330913596,0.12164114735236119,0.12366095018545255,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0020198028330913596,0.0022788652290914087
8.790000000000001,1.0,0.0020223935627864814,0.12176834564106954,0.12379073920385603,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0020223935627864814,0.0022814777373154262
8.8,1.0,0.002024984510576221,0.12189551780312755,0.12392050231370377,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002024984510576221,0.0022840905494274396
8.81,1.0,0.002027575677329461,0.1220226638354898,0.12405023951281927,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002027575677329461,0.002286703666356794
8.82,1.0,0.0020301670639158416,0.1221497837351016,0.12417995079901745,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0020301670639158416,0.0022893170890333344
8.83,1.0,0.002032758671205756,0.12227687749889896,0.12430963617010471,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002032758671205756,0.0022919308183874127
8.84,1.0,0.00203535050007034,0.12240394512380859,0.12443929562387893,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00203535050007034,0.0022945448553498833
8.85,1.0,0.002037942551381472,0.12253098660674794,0.12456892915812941,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002037942551381472,0.002297159200852111
8.86,1.0,0.002040534826011761,0.12265800194462516,0.12469853677063691,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002040534826011761,0.0022997738558259693
8.870000000000001,1.0,0.002043127324834544,0.12278499113433913,0.12482811845917367,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002043127324834544,0.0023023888212038426
8.88,1.0,0.002045720048723877,0.12291195417277935,0.12495767422150322,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002045720048723877,0.002305004097918628
8.89,1.0,0.0020483129985545334,0.12303889105682612,0.12508720405538065,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0020483129985545334,0.002307619686903739
8.9,1.0,0.002050906175201992,0.12316580178335036,0.12521670795855236,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002050906175201992,0.0023102355890931054
8.91,1.0,0.0020534995795424365,0.12329268634921371,0.12534618592875615,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0020534995795424365,0.0023128518054211745
8.92,1.0,0.0020560932124527444,0.12341954475126853,0.12547563796372127,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0020560932124527444,0.0023154683368229153
8.93,1.0,0.0020586870748104838,0.1235463769863578,0.12560506406116828,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0020586870748104838,0.002318085184233819
8.94,1.0,0.0020612811674939066,0.12367318305131522,0.12573446421880913,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0020612811674939066,0.002320702348589899
8.950000000000001,1.0,0.0020638754913819423,0.12379996294296518,0.12586383843434712,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0020638754913819423,0.002323319830827697
8.96,1.0,0.0020664700473541904,0.12392671665812269,0.12599318670547688,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0020664700473541904,0.0023259376318842803
8.97,1.0,0.002069064836290917,0.12405344419359345,0.12612250902988437,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002069064836290917,0.002328555752697245
8.98,1.0,0.002071659859073046,0.12418014554617386,0.12625180540524691,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002071659859073046,0.002331174194204721
8.99,1.0,0.0020742551165821555,0.12430682071265098,0.12638107582923314,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0020742551165821555,0.002333792957345368
9.0,1.0,0.0020768506097004684,0.12443346968980253,0.126510320299503,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0020768506097004684,0.002336412043058383
9.01,1.0,0.0020794463393108485,0.12456009247439678,0.12663953881370762,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0020794463393108485,0.002339031452283496
9.02,1.0,0.0020820423062967953,0.12468668906319283,0.12676873136948963,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0020820423062967953,0.0023416511859609777
9.03,1.0,0.0020846385115424336,0.12481325945294029,0.12689789796448273,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0020846385115424336,0.002344271245031637
9.040000000000001,1.0,0.002087234955932513,0.12493980364037953,0.12702703859631204,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002087234955932513,0.002346891630436826
9.05,1.0,0.002089831640352396,0.12506632162224143,0.12715615326259383,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002089831640352396,0.0023495123431184375
9.06,1.0,0.002092428565688056,0.1251928133952476,0.12728524196093566,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002092428565688056,0.00235213338401891
9.07,1.0,0.00209502573282607,0.12531927895611025,0.12741430468893633,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00209502573282607,0.00235475475408123
9.08,1.0,0.0020976231426536114,0.1254457183015323,0.12754334144418591,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0020976231426536114,0.002357376454248932
9.09,1.0,0.0021002207960584447,0.12557213142820717,0.12767235222426562,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0021002207960584447,0.0023599984854660977
9.1,1.0,0.0021028186939289198,0.125698518332819,0.12780133702674792,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0021028186939289198,0.0023626208486773642
9.11,1.0,0.0021054168371539635,0.1258248790120425,0.12793029584919646,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0021054168371539635,0.002365243544827919
