Time,EC,Z,Y,X,beta,extracellular,cytosol,intravesicular1,intravesicular2,vin,v2i,v3i,v4,v5,v6,v2s,v3s
1.07,-0.025851004964957274,0.003136941505863256,0.33918764669433477,0.1835264167647017,1.0,1.0,1.0,1.0,1.0,0.027,0.8755710173760505,0.48051084864841903,0.16959382334716738,0.003136941505863256,0.09176320838235084,0.020728552126418255,0.13031124713349382
1.08,-0.026089648624110045,0.0031343046901544155,0.3414342538404366,0.18152109009346143,1.0,1.0,1.0,1.0,1.0,0.027,0.8745147467776208,0.47994243963560224,0.1707171269202183,0.0031343046901544155,0.09076054504673071,0.020694199776104868,0.1296518348573755
1.09,-0.026328319339208234,0.0031315314927318257,0.34366474835410155,0.1795320394923172,1.0,1.0,1.0,1.0,1.0,0.027,0.8734037205237243,0.4793272829403698,0.17183237417705077,0.0031315314927318257,0.0897660197461586,0.020658100097497953,0.12898271746319337
1.1,-0.026567018462025555,0.003128623751641623,0.34587913034862783,0.17755926436169842,1.0,1.0,1.0,1.0,1.0,0.027,0.872238657881063,0.4786661914912811,0.17293956517431391,0.003128623751641623,0.08877963218084921,0.020620281445172296,0.12830387213011077
1.11,-0.026805747324546894,0.00312558328890567,0.3480773990046724,0.1756027650309111,1.0,1.0,1.0,1.0,1.0,0.027,0.8710202715476221,0.47795997119186606,0.1740386995023362,0.00312558328890567,0.08780138251545555,0.02058077209819271,0.12761528313059844
1.12,-0.02704450722721951,0.0031224130952414017,0.35025955649158713,0.17366253764033313,1.0,1.0,1.0,1.0,1.0,0.027,0.8697497425612448,0.47720977629703565,0.17512977824579357,0.0031224130952414017,0.08683126882016656,0.02053961562463402,0.12691694032014247
1.1300000000000001,-0.02728329945292988,0.0031191159206713165,0.3524256033024396,0.17173858022976107,1.0,1.0,1.0,1.0,1.0,0.027,0.8684281557243284,0.4764166859348436,0.1762128016512198,0.0031191159206713165,0.08586929011488054,0.020496852526434354,0.12620884154975995
1.1400000000000001,-0.027522125275199753,0.003115693448051517,0.35457553551845267,0.16983089630863768,1.0,1.0,1.0,1.0,1.0,0.027,0.8670561682978432,0.4755814565939007,0.17728776775922633,0.003115693448051517,0.08491544815431884,0.020452509538054598,0.1254909944167741
1.1500000000000001,-0.027760985941237534,0.0031121480021300035,0.3567093504658625,0.16793948747318715,1.0,1.0,1.0,1.0,1.0,0.027,0.8656346950570728,0.4747050347133179,0.17835467523293125,0.0031121480021300035,0.08396974373659358,0.020406621795310224,0.12476341394072875
1.16,-0.027999882677853628,0.0031084819530574053,0.35882704474158267,0.16606435598315566,1.0,1.0,1.0,1.0,1.0,0.027,0.8641646693399943,0.4737883775650638,0.17941352237079133,0.0031084819530574053,0.08303217799157783,0.020359225073560073,0.12402612382814282
1.17,-0.028238816621664227,0.0031046986162723464,0.3609286224361005,0.16420549556923356,1.0,1.0,1.0,1.0,1.0,0.027,0.86264740405,0.4728327225459318,0.18046431121805026,0.0031046986162723464,0.08210274778461678,0.02031036738764994,0.1232791530854091
1.18,-0.028477788952684983,0.0031008005300729256,0.3630140793944156,0.16236290902813869,1.0,1.0,1.0,1.0,1.0,0.027,0.861083901090638,0.471839070644012,0.1815070396972078,0.0031008005300729256,0.08118145451406934,0.02026008670434257,0.12252254326076494
1.19,-0.028716800827898743,0.0030967903121304685,0.3650834110426188,0.16053659947309173,1.0,1.0,1.0,1.0,1.0,0.027,0.8594751948371375,0.4708084432532958,0.1825417055213094,0.0030967903121304685,0.08026829973654587,0.020208422016514526,0.12175634544202435
1.2,-0.028955853370016937,0.0030926708043895012,0.3671366137119468,0.158726568853623,1.0,1.0,1.0,1.0,1.0,0.027,0.8578224103663511,0.4697419252190841,0.1835683068559734,0.0030926708043895012,0.0793632844268115,0.020155415188763896,0.12098061993745093
1.21,-0.02919494767557332,0.003088444900000475,0.3691736836941489,0.1569328190813663,1.0,1.0,1.0,1.0,1.0,0.027,0.8561266941351469,0.4686406128107892,0.18458684184707444,0.003088444900000475,0.07846640954068315,0.020101108704791638,0.12019543702158479
1.22,-0.02943408470548563,0.0030841147428327907,0.3711946304216215,0.15515533954097377,1.0,1.0,1.0,1.0,1.0,0.027,0.8543888927777599,0.4675053764712504,0.18559731521081074,0.0030841147428327907,0.07757766977048688,0.02004553538437927,0.11940087158430902
1.23,-0.029673265544289406,0.003079683623641242,0.3731994452467524,0.15339413667383822,1.0,1.0,1.0,1.0,1.0,0.027,0.8526103140891049,0.4663374226016871,0.1865997226233762,0.003079683623641242,0.07669706833691911,0.019988742723027315,0.11859701646434245
1.24,-0.029912491196674443,0.0030751544918314103,0.37518812594591955,0.15164921075886592,1.0,1.0,1.0,1.0,1.0,0.027,0.85079212992881,0.46513785201325747,0.18759406297295977,0.0030751544918314103,0.07582460537943296,0.01993077374616642,0.11778397259390588
1.25,-0.030151762641456966,0.003070530350239152,0.3771606702193894,0.14992056207177082,1.0,1.0,1.0,1.0,1.0,0.027,0.8489355346852427,0.4639077767762773,0.1885803351096947,0.003070530350239152,0.07496028103588541,0.019871672069496436,0.11696185192551212
1.26,-0.030391080823850274,0.0030658135555522554,0.3791170799896455,0.1482081872785949,1.0,1.0,1.0,1.0,1.0,0.027,0.8470414643919382,0.4626481131488438,0.18955853999482275,0.0030658135555522554,0.07410409363929744,0.0198114729607915,0.11613077590962877
1.27,-0.03063044664310201,0.0030610046993666228,0.3810573682763696,0.14651207366730812,1.0,1.0,1.0,1.0,1.0,0.027,0.8451101471598816,0.46135925207087114,0.1905286841381848,0.0030610046993666228,0.07325603683365406,0.01975018914085558,0.11529087266190076
1.28,-0.030869861006777223,0.0030561075213138933,0.3829815290093493,0.14483222447605634,1.0,1.0,1.0,1.0,1.0,0.027,0.8431430763245236,0.4600425112547101,0.19149076450467464,0.0030561075213138933,0.07241611223802817,0.01968787341665418,0.11444228962695042
1.29,-0.031109324781750658,0.003051124473404895,0.3848895642819068,0.14316863602638116,1.0,1.0,1.0,1.0,1.0,0.027,0.8411412293136646,0.4586988229352501,0.1924447821409534,0.003051124473404895,0.07158431801319058,0.01962456205688667,0.11358518267224932
1.3,-0.031348838808076915,0.003046057975406445,0.38678147663765045,0.14152130419496217,1.0,1.0,1.0,1.0,1.0,0.027,0.8391055717372798,0.457329105356194,0.19339073831882522,0.003046057975406445,0.07076065209748109,0.019560290820350032,0.11271971935021827
1.31,-0.03158840387905741,0.0030409121430036074,0.38865727534600913,0.13989021638998678,1.0,1.0,1.0,1.0,1.0,0.027,0.8370377519012643,0.45593477162726476,0.19432863767300457,0.0030409121430036074,0.06994510819499339,0.01949511682131866,0.111846074691054
1.32,-0.03182802075784652,0.0030356913480739335,0.39051697117410694,0.1382753582356077,1.0,1.0,1.0,1.0,1.0,0.027,0.8349395226264869,0.45451730286792313,0.19525848558705347,0.0030356913480739335,0.06913767911780384,0.01942910015649164,0.11096443458026556
1.33,-0.0320676902075041,0.0030303976131770324,0.3923605669252843,0.13667672566898478,1.0,1.0,1.0,1.0,1.0,0.027,0.8328116939560527,0.4530774822593819,0.19618028346264216,0.0030303976131770324,0.06833836283449239,0.019362271000284516,0.11007500256221338
1.34,-0.03230741294971789,0.003025034190263235,0.3941880704345848,0.13509430832481187,1.0,1.0,1.0,1.0,1.0,0.027,0.8306555712824379,0.45161644913953003,0.1970940352172924,0.003025034190263235,0.06754715416240593,0.01929467490592264,0.10917799095464062
1.35,-0.03254718967814463,0.0030196044040152756,0.3959994903685425,0.13352809490552892,1.0,1.0,1.0,1.0,1.0,0.027,0.8284724905988043,0.45013535763888496,0.19799974518427124,0.0030196044040152756,0.06676404745276446,0.019226358127311848,0.10827362370457959
1.36,-0.03278702097506227,0.0030141122645939997,0.39779484784569014,0.13197806086472022,1.0,1.0,1.0,1.0,1.0,0.027,0.8262640649111254,0.44863555610024786,0.19889742392284507,0.0030141122645939997,0.06598903043236011,0.01915737529189907,0.10736212905952501
1.37,-0.03302690745627135,0.003008561402371017,0.3995741562341361,0.13044418981970632,1.0,1.0,1.0,1.0,1.0,0.027,0.8240317559576299,0.44711827340835053,0.19978707811706806,0.003008561402371017,0.06522209490985316,0.019087775971717187,0.10644375179458589
1.3800000000000001,-0.03326684972512781,0.0030029554058644855,0.4013374275603984,0.12892646675880703,1.0,1.0,1.0,1.0,1.0,0.027,0.8217770100140125,0.445584718488002,0.2006687137801992,0.0030029554058644855,0.06446323337940352,0.019017608941708654,0.10551874944138158
1.3900000000000001,-0.033506848333165085,0.0029972981112324644,0.40308467799954506,0.12742487222232973,1.0,1.0,1.0,1.0,1.0,0.027,0.8195013743051717,0.4440361647694737,0.20154233899977253,0.0029972981112324644,0.06371243611116487,0.018946925789801016,0.10458738866322984
1.4000000000000001,-0.033746903800690106,0.002991593450857604,0.40481592500365565,0.1259393853461191,1.0,1.0,1.0,1.0,1.0,0.027,0.8172064361034247,0.442473905337419,0.20240796250182783,0.002991593450857604,0.06296969267305955,0.018875778994517933,0.10364994686390132
1.41,-0.033987016533832806,0.0029858415737977254,0.40653120761214123,0.12446996734783612,1.0,1.0,1.0,1.0,1.0,0.027,0.8148922617470246,0.4408981286510996,0.20326560380607062,0.0029858415737977254,0.06223498367391806,0.0188041736537843,0.10270670130145174
1.42,-0.034227187008231574,0.0029800474366496244,0.40823054147662646,0.12301659809489777,1.0,1.0,1.0,1.0,1.0,0.027,0.8125608527498346,0.43931041190890713,0.20411527073831323,0.0029800474366496244,0.06150829904744889,0.01873217456457339,0.10175795203305789
1.43,-0.03446741563315127,0.0029742144484266506,0.4099139521314549,0.12157924905321202,1.0,1.0,1.0,1.0,1.0,0.027,0.8102135892134142,0.43771187475133444,0.20495697606572744,0.0029742144484266506,0.06078962452660601,0.018659826916838235,0.10080400464572863
1.44,-0.03470770278249779,0.002968345921093917,0.4115814673998086,0.12015788946153752,1.0,1.0,1.0,1.0,1.0,0.027,0.8078518132607615,0.4361036009055463,0.2057907336999043,0.002968345921093917,0.06007894473076876,0.018587174405952662,0.09984517378492028
1.45,-0.03494804879750995,0.002962445034120694,0.4132331198216742,0.11875248394165724,1.0,1.0,1.0,1.0,1.0,0.027,0.8054768146940394,0.4344866282326193,0.2066165599108371,0.002962445034120694,0.05937624197082862,0.018514258801221213,0.0988817811378104
1.46,-0.03518845398952443,0.0029565144017656402,0.414868956730517,0.11736298285718393,1.0,1.0,1.0,1.0,1.0,0.027,0.803089656733694,0.4328618249999181,0.2074344783652585,0.0029565144017656402,0.05868149142859196,0.018441114625073925,0.09791414814050561
1.47,-0.03542891863101481,0.002950557475448722,0.41648900759609886,0.11598935355940929,1.0,1.0,1.0,1.0,1.0,0.027,0.8006917404112054,0.43123029220601816,0.20824450379804943,0.002950557475448722,0.05799467677970464,0.01836778646196502,0.09694261716787703
1.48,-0.03566944296324321,0.0029445773462813446,0.4180933119100848,0.1146315537068191,1.0,1.0,1.0,1.0,1.0,0.027,0.798284322545522,0.4295930196702338,0.2090466559550424,0.0029445773462813446,0.05731577685340955,0.0182943141579973,0.09596753281959773
1.49,-0.03591002719414647,0.002938577075889221,0.419681911482136,0.11328953863606317,1.0,1.0,1.0,1.0,1.0,0.027,0.7958686488178212,0.42795098112783797,0.209840955741068,0.002938577075889221,0.056644769318031585,0.01822073691290626,0.09498924644611961
1.5,-0.03615067151004197,0.0029325601339245237,0.4212548548936886,0.11196325648237075,1.0,1.0,1.0,1.0,1.0,0.027,0.7934461298538821,0.426305259452841,0.2106274274468443,0.0029325601339245237,0.055981628241185376,0.018147098629973366,0.09400811199944703
1.51,-0.03639137607141965,0.0029265302407882414,0.422812195896901,0.11065264993367227,1.0,1.0,1.0,1.0,1.0,0.027,0.7910182778642404,0.42465700066997875,0.2114060979484505,0.0029265302407882414,0.055326324966836135,0.01807344594552735,0.09302448655904
1.52,-0.03663214098270896,0.002920490237664325,0.4243539819118481,0.10935766883313834,1.0,1.0,1.0,1.0,1.0,0.027,0.7885862515880147,0.4230070910958271,0.21217699095592404,0.002920490237664325,0.05467883441656917,0.01799981443511769,0.09203873926627101
1.53,-0.03687296632627119,0.0029144433569907304,0.4258802669596396,0.10807825600958267,1.0,1.0,1.0,1.0,1.0,0.027,0.7861513677284766,0.42135652115028766,0.2129401334798198,0.0029144433569907304,0.05403912800479133,0.017926244159264138,0.09105124023628614
1.54,-0.03711385215199274,0.002908392833505849,0.42739110770295724,0.10681435161547148,1.0,1.0,1.0,1.0,1.0,0.027,0.7837149442772267,0.4197062738479098,0.21369555385147862,0.002908392833505849,0.05340717580773574,0.01785277489700909,0.09006236312329197
1.55,-0.03735479846937175,0.0029023426425647705,0.42888656813352505,0.10556588769322377,1.0,1.0,1.0,1.0,1.0,0.027,0.7812785977464601,0.4180575340525168,0.21444328406676252,0.0029023426425647705,0.052782943846611884,0.01777945508320956,0.0890724801458122
1.56,-0.037595805259591955,0.002896296373653931,0.4303667124202063,0.10433279646567363,1.0,1.0,1.0,1.0,1.0,0.027,0.7788437894713612,0.4164113678867765,0.21518335621010315,0.002896296373653931,0.052166398232836815,0.017706328108239303,0.08808196785437124
1.57,-0.03783687247499307,0.0028902572797992027,0.4318316052226885,0.10311500997244737,1.0,1.0,1.0,1.0,1.0,0.027,0.7764118453969453,0.41476873768187716,0.21591580261134424,0.0028902572797992027,0.05155750498622368,0.017633432960167745,0.08709120631865691
1.58,-0.03807800003235183,0.002884228904447301,0.4332813156714688,0.10191245545637774,1.0,1.0,1.0,1.0,1.0,0.027,0.7739842084290166,0.41313067958160127,0.2166406578357344,0.002884228904447301,0.05095622772818887,0.017560811809889262,0.08610057475523342
1.59,-0.03831918781562552,0.0028782148254937055,0.43471591574272217,0.10072505724735176,1.0,1.0,1.0,1.0,1.0,0.027,0.7715623352647752,0.4114982308098266,0.21735795787136108,0.0028782148254937055,0.05036252862367588,0.017488506902898236,0.08511045231562296
1.6,-0.038560435700015196,0.0028722153583547938,0.43613548721119644,0.09955273313040616,1.0,1.0,1.0,1.0,1.0,0.027,0.7691463686448463,0.4098715047255885,0.21806774360559822,0.0028722153583547938,0.04977636656520308,0.017416521037138852,0.08412121430235274
1.61,-0.03880174350159447,0.0028662344573805484,0.43754010709581415,0.098395401948342,1.0,1.0,1.0,1.0,1.0,0.027,0.7667379164896552,0.40825163172296786,0.21877005354790707,0.0028662344573805484,0.049197700974171,0.01734490051467123,0.08313323781444798
1.62,-0.039043111010062186,0.0028602752283789527,0.43892985712331595,0.09725297865830955,1.0,1.0,1.0,1.0,1.0,0.027,0.7643382447048317,0.4066394957332513,0.21946492856165797,0.0028602752283789527,0.048626489329154775,0.017273681132857363,0.08214689694727054
1.6300000000000001,-0.03928453798494465,0.002854340448949299,0.4403048226309287,0.09612537490500894,1.0,1.0,1.0,1.0,1.0,0.027,0.76194848665262,0.40503588161918463,0.22015241131546434,0.002854340448949299,0.04806268745250447,0.017202894487669523,0.08116256254669815
1.6400000000000001,-0.03952602416562462,0.0028484326946057034,0.4416650921199446,0.09501249935101652,1.0,1.0,1.0,1.0,1.0,0.027,0.7595696938815526,0.4034415111959472,0.2208325460599723,0.0028484326946057034,0.04750624967550826,0.017132569514844615,0.08018060178687542
1.6500000000000001,-0.039767569360565067,0.002842553307016546,0.44301075808536483,0.09391425796812591,1.0,1.0,1.0,1.0,1.0,0.027,0.7572024206573247,0.40185675691487494,0.22150537904268242,0.002842553307016546,0.04695712898406296,0.01706272027062859,0.07920137773952744
1.6600000000000001,-0.040009173204632466,0.0028367052002552327,0.44434191475938,0.0928305532449394,1.0,1.0,1.0,1.0,1.0,0.027,0.754847853850131,0.40028242395884783,0.22217095737969,0.0028367052002552327,0.0464152766224697,0.0169933793193031,0.07822524798806887
1.67,-0.0402508353576126,0.0028308905652144637,0.44565865995726156,0.09176128483507866,1.0,1.0,1.0,1.0,1.0,0.027,0.7525068885515477,0.39871911034961094,0.22282932997863078,0.0028308905652144637,0.04588064241753933,0.016924570413595363,0.07725256452828597
1.68,-0.040492555450453944,0.0028251114912344133,0.44696109457750766,0.09070634938165385,1.0,1.0,1.0,1.0,1.0,0.027,0.7501803783417981,0.3971673807647643,0.22348054728875383,0.0028251114912344133,0.045353174690826926,0.016856315916290946,0.07628367295886247
1.69,-0.04073433313274545,0.002819370294006523,0.44824932043162374,0.0896656424070571,1.0,1.0,1.0,1.0,1.0,0.027,0.747869267248078,0.3956278573355681,0.22412466021581187,0.002819370294006523,0.04483282120352855,0.01678864067622361,0.07531891360318814
1.7,-0.040976168087002794,0.002813669614240509,0.44952343959109875,0.08863905888160542,1.0,1.0,1.0,1.0,1.0,0.027,0.7455746293807849,0.3941012463570114,0.22476171979554938,0.002813669614240509,0.04431952944080271,0.016721573165146345,0.07435862150358861
1.71,-0.041218059834939515,0.0028080110796841924,0.4507835632427776,0.08762648551241957,1.0,1.0,1.0,1.0,1.0,0.027,0.7432971303334402,0.3925879697859507,0.2253917816213888,0.0028080110796841924,0.043813242756209785,0.01665512974884889,0.07340311861279793
1.72,-0.041460007930396295,0.0028023966375813917,0.45202980287003774,0.08662780842271899,1.0,1.0,1.0,1.0,1.0,0.027,0.741037563536424,0.39108853344839284,0.22601490143501887,0.0028023966375813917,0.04331390421135949,0.016589330405967023,0.07245272034240248
1.73,-0.04170201190261955,0.0027968281629281496,0.45326227284553083,0.08564291089410242,1.0,1.0,1.0,1.0,1.0,0.027,0.7387966925325827,0.3896034190471352,0.22663113642276542,0.0027968281629281496,0.04282145544705121,0.016524194117179362,0.07150773293522089
1.74,-0.04194407130704913,0.0027913086839170707,0.4544810830286631,0.08467167959441088,1.0,1.0,1.0,1.0,1.0,0.027,0.7365757440336498,0.3881334195780052,0.22724054151433154,0.0027913086839170707,0.04233583979720544,0.016459753170374333,0.07056845899383145
1.75,-0.042186185661209796,0.0027858408350775587,0.4556863481096833,0.0837139967163909,1.0,1.0,1.0,1.0,1.0,0.027,0.7343757853202693,0.38667921439383374,0.22784317405484164,0.0027858408350775587,0.04185699835819545,0.016396035029063966,0.06963518952878248
1.76,-0.042428354417669185,0.002780426204784066,0.45687819155117804,0.08276973666164905,1.0,1.0,1.0,1.0,1.0,0.027,0.7321974617907085,0.38524119243515187,0.22843909577558902,0.002780426204784066,0.041384868330824526,0.0163330547985557,0.06870820015997237
