Time,C,M,X,MI,XI,V1,V3,VM1,VM3,Kc,cell,reaction1,reaction2,reaction3,reaction4,reaction5,reaction6,reaction7
5.66,0.14698121511350412,0.0041153002773051724,4.1191089739005695e-05,0.9958846997226954,0.9999588089102619,0.6815401050912346,0.0041153002773051724,3.0,1.0,0.5,1.0,0.025,0.0014698121511350411,9.06436753615231e-06,0.6781354166926605,0.6772075771685623,0.00409482530738194,0.004085452128847813
5.67,0.14721641447622477,0.004124584299917682,4.1284879787593255e-05,0.995875415700083,0.9999587151202134,0.6823826367044312,0.004124584299917682,3.0,1.0,0.5,1.0,0.025,0.0014721641447622477,9.086745451170407e-06,0.6789737077508355,0.6780447466447692,0.004104063137018846,0.004094678318331092
5.68,0.14745159009614245,0.004133879535346098,4.137878653799694e-05,0.9958661204646545,0.999958621213463,0.6832244712268611,0.004133879535346098,3.0,1.0,0.5,1.0,0.025,0.0014745159009614244,9.109151886484622e-06,0.6798113050837726,0.6788812222696111,0.004113312123673195,0.004103915643919753
5.69,0.14768674197551487,0.004143185981744685,4.14728099759536e-05,0.9958568140182559,0.999958527190025,0.6840656095185194,0.004143185981744685,3.0,1.0,0.5,1.0,0.025,0.0014768674197551488,9.131586841273014e-06,0.6806482095471282,0.6797170029162127,0.0041225722655084075,0.0041131641029470735
5.7,0.1479218701164296,0.004152503659368622,4.1566950318762676e-05,0.995847496340632,0.9999584330496822,0.6849060524373802,0.004152503659368622,3.0,1.0,0.5,1.0,0.025,0.001479218701164296,9.154050365692219e-06,0.6814844219944727,0.6805520894468147,0.0041318435826788475,0.0041224237155210765
5.71,0.14815697452097323,0.004161832588534006,4.1661207784394725e-05,0.9958381674114667,0.9999583387922165,0.6857458008400054,0.004161832588534006,3.0,1.0,0.5,1.0,0.025,0.0014815697452097323,9.176542510069503e-06,0.6823199432779703,0.6813864827233126,0.004141126095399496,0.004131694501811153
5.72,0.1483920551912316,0.004171172789617854,4.17555825914914e-05,0.9958288272103828,0.9999582444174094,0.6865848555815479,0.004171172789617854,3.0,1.0,0.5,1.0,0.025,0.001483920551912316,9.199063324902733e-06,0.6831547742483829,0.6822201836072361,0.004150419823945951,0.004140976482048024
5.73,0.1486271121292895,0.004180524283058091,4.1850074959365444e-05,0.9958194757169426,0.9999581499250416,0.687423217515755,0.004180524283058091,3.0,1.0,0.5,1.0,0.025,0.001486271121292895,9.22161286086034e-06,0.6839889157550737,0.6830531929597269,0.0041597247886544205,0.004150269676523724
5.74,0.14886214533723088,0.004189887089353567,4.194468510800066e-05,0.995810112910647,0.999958055314893,0.6882608874949699,0.004189887089353567,3.0,1.0,0.5,1.0,0.025,0.001488621453372309,9.244191168781304e-06,0.6848223686460081,0.6838855116415187,0.0041690410099217215,0.004159574105591579
5.75,0.1490971548171388,0.004199261229064046,4.203941325805201e-05,0.9958007387709367,0.9999579605867429,0.6890978663701364,0.004199261229064046,3.0,1.0,0.5,1.0,0.025,0.001490971548171388,9.266798299675134e-06,0.6856551337677583,0.6847171405129162,0.004178368508205293,0.00416888978966619
5.76,0.14933214057109545,0.004208646722810205,4.2134259630845496e-05,0.9957913532771904,0.9999578657403702,0.6899341549908005,0.004208646722810205,3.0,1.0,0.5,1.0,0.025,0.0014933214057109546,9.289434304721828e-06,0.6864872119655058,0.6855480804337748,0.004187707304023181,0.004178216749223404
5.77,0.14956710260118208,0.004218043591273643,4.222922444837823e-05,0.995781956408727,0.9999577707755526,0.6907697542051133,0.004218043591273643,3.0,1.0,0.5,1.0,0.025,0.0014956710260118208,9.312099235271864e-06,0.6873186040830432,0.6863783322634802,0.0041970574179540495,0.0041875550048002955
5.78,0.14980204090947907,0.004227451855196876,4.232430793331843e-05,0.9957725481448036,0.9999576756920676,0.6916046648598352,0.004227451855196876,3.0,1.0,0.5,1.0,0.025,0.0014980204090947907,9.334793142846165e-06,0.6881493109627789,0.6872078968609281,0.004206418870637175,0.004196904576995143
5.79,0.1500369554980659,0.0042368715353833285,4.2419510309005395e-05,0.9957631284646172,0.9999575804896919,0.6924388878003367,0.0042368715353833285,3.0,1.0,0.5,1.0,0.025,0.001500369554980659,9.35751607913608e-06,0.6889793334457379,0.6880367750845037,0.004215791682772442,0.004206265486467416
5.8,0.15027184636902116,0.004246302652697352,4.251483179944951e-05,0.9957536973473032,0.9999574851682015,0.6932724238706027,0.004246302652697352,3.0,1.0,0.5,1.0,0.025,0.0015027184636902116,9.380268096003351e-06,0.6898086723715663,0.6888649677920631,0.004225175875120356,0.004215637753937736
5.81,0.1505067135244225,0.004255745228064207,4.261027262933228e-05,0.9957442547719364,0.9999573897273716,0.694105273913235,0.004255745228064207,3.0,1.0,0.5,1.0,0.025,0.001505067135244225,9.403049245480106e-06,0.6906373285785331,0.689692475840912,0.004234571468502029,0.004225021400187874
5.82,0.15074155696634675,0.004265199282470076,4.270583302400628e-05,0.9957348007175306,0.999957294166977,0.6949374387694548,0.004265199282470076,3.0,1.0,0.5,1.0,0.025,0.0015074155696634675,9.425859579768825e-06,0.6914653029035333,0.6905193000877881,0.004243978483799195,0.004234416446060713
5.83,0.15097637669686975,0.0042746648369620536,4.2801513209495184e-05,0.9957253351630386,0.9999571984867914,0.6957689192791061,0.0042746648369620536,3.0,1.0,0.5,1.0,0.025,0.0015097637669686977,9.448699151242305e-06,0.692292596182091,0.6913454413888396,0.004253396941954194,0.004243822912460233
5.84,0.15121117271806656,0.004284141912648153,4.289731341249376e-05,0.9957158580873525,0.9999571026865884,0.696599716280658,0.004284141912648153,3.0,1.0,0.5,1.0,0.025,0.0015121117271806655,9.471568012443665e-06,0.6931192092483618,0.692170900599607,0.00426282686396998,0.004253240820351489
5.85,0.15144594503201123,0.004293630530697305,4.2993233860367886e-05,0.9957063694693032,0.9999570067661405,0.6974298306112076,0.004293630530697305,3.0,1.0,0.5,1.0,0.025,0.0015144594503201123,9.494466216086301e-06,0.6939451429351359,0.6929956785750044,0.004272268270910124,0.004262670190760591
5.86,0.15168069364077705,0.004303130712339359,4.3089274781154516e-05,0.9956968692876612,0.9999569107252199,0.6982592631064836,0.004303130712339359,3.0,1.0,0.5,1.0,0.025,0.0015168069364077704,9.517393815053871e-06,0.6947703980738412,0.6938197761693004,0.004281721183898811,0.004272111044774671
5.87,0.15191541854643623,0.004312642478865073,4.3185436403561685e-05,0.9956873575211355,0.9999568145635974,0.6990880146008477,0.004312642478865073,3.0,1.0,0.5,1.0,0.025,0.0015191541854643624,9.54035086240026e-06,0.6955949754945447,0.6946431942360982,0.004291185624120832,0.004281563403541873
5.88,0.15215011975106021,0.004322165851626129,4.3281718956968566e-05,0.9956778341483745,0.999956718281044,0.6999160859272979,0.004322165851626129,3.0,1.0,0.5,1.0,0.025,0.0015215011975106022,9.563337411349586e-06,0.6964188760259568,0.6954659336283184,0.0043006616128216015,0.004291027288271328
5.89,0.15238479725671958,0.004331700852035126,4.3378122671425376e-05,0.9956682991479655,0.9999566218773296,0.7007434779174723,0.004331700852035126,3.0,1.0,0.5,1.0,0.025,0.0015238479725671959,9.586353515296144e-06,0.6972421004954328,0.6962879951981803,0.004310149171307139,0.0043005027202331235
5.9,0.1526194510654839,0.004341247501565574,4.347464777765346e-05,0.995658752498435,0.9999565253522233,0.7015701914016507,0.004341247501565574,3.0,1.0,0.5,1.0,0.025,0.0015261945106548392,9.609399227804414e-06,0.6980646497289777,0.6971093797971829,0.0043196483209440835,0.004309989720758291
5.91,0.1528540811794219,0.0043508058217519045,4.357129450704525e-05,0.9956491941782487,0.999956428705494,0.7023962272087573,0.0043508058217519045,3.0,1.0,0.5,1.0,0.025,0.001528540811794219,9.632474602609017e-06,0.6988865245512461,0.6979300882760872,0.004329159083159683,0.004319488311238779
5.92,0.15308868760060146,0.004360375834189464,4.366806309166425e-05,0.9956396241658112,0.9999563319369092,0.7032215861663647,0.004360375834189464,3.0,1.0,0.5,1.0,0.025,0.0015308868760060147,9.655579693614698e-06,0.6997077257855479,0.6987501214848983,0.004338681479441804,0.004328998513127431
5.93,0.15332327033108947,0.004369957560534514,4.376495376424508e-05,0.9956300424394661,0.9999562350462368,0.7040462691006951,0.004369957560534514,3.0,1.0,0.5,1.0,0.025,0.0015332327033108948,9.67871455489632e-06,0.7005282542538479,0.6995694802728478,0.004348215531338916,0.004338520347937959
5.94,0.15355782937327428,0.0043795509930661565,4.3861966451702e-05,0.9956204490069345,0.9999561380335492,0.7048702768377563,0.0043795509930661565,3.0,1.0,0.5,1.0,0.025,0.0015355782937327429,9.701879172907965e-06,0.7013481107780016,0.7003881629787626,0.004357761231168508,0.004348053807126524
5.95,0.15379236472904892,0.004389156169286087,4.3959101551816405e-05,0.9956108438307145,0.9999560408984491,0.7056936102004728,0.004389156169286087,3.0,1.0,0.5,1.0,0.025,0.0015379236472904893,9.725073638244012e-06,0.7021672961766372,0.7012061718033741,0.004367318616245648,0.004357598928418354
5.96,0.1540268764003891,0.004398773119117104,4.405635938349967e-05,0.9956012268808835,0.9999559436406175,0.7065162700107233,0.004398773119117104,3.0,1.0,0.5,1.0,0.025,0.001540268764003891,9.748298024095108e-06,0.7029858112673679,0.7020235082869487,0.004376887716344213,0.004367155741781242
5.97,0.1542613643893618,0.004408401864127474,4.415374017871772e-05,0.9955915981358731,0.9999558462598223,0.7073382570893716,0.004408401864127474,3.0,1.0,0.5,1.0,0.025,0.001542613643893618,9.771552384445502e-06,0.7038036568668274,0.7028401732502374,0.004386468552925124,0.0043767242686335445
5.98,0.15449582869803327,0.00441804242593846,4.425124417002508e-05,0.9955819575740621,0.9999557487558309,0.7081595722559455,0.00441804242593846,3.0,1.0,0.5,1.0,0.025,0.0015449582869803326,9.794836773430695e-06,0.7046208337903185,0.7036561675126811,0.004396061147502031,0.004386304530446335
5.99,0.15473026932846878,0.004427694826224323,4.434887159056495e-05,0.9955723051737763,0.9999556511284103,0.7089802163286397,0.004427694826224323,3.0,1.0,0.5,1.0,0.025,0.0015473026932846879,9.818151245337418e-06,0.7054373428518173,0.7044714918923973,0.004405665521641316,0.004395896548743369
6.0,0.15496468628273294,0.0044373590867123214,4.444662267406919e-05,0.9955626409132882,0.999955553377327,0.7098001901243189,0.0044373590867123214,3.0,1.0,0.5,1.0,0.025,0.0015496468628273293,9.84149585460359e-06,0.7062531848639764,0.7052861472061711,0.0044152816969621,0.004405500345101081
6.01,0.1551990795628895,0.004447035229182713,4.454449765485829e-05,0.9955529647708179,0.9999554555023461,0.7106194944585206,0.004447035229182713,3.0,1.0,0.5,1.0,0.025,0.001551990795628895,9.8648706558183e-06,0.7070683606381272,0.7061001342694427,0.004424909695136233,0.004415115941148545
6.02,0.1554334491710014,0.004456723275468753,4.46424967678414e-05,0.9955432767245318,0.9999553575032332,0.7114381301454563,0.004456723275468753,3.0,1.0,0.5,1.0,0.025,0.0015543344917100142,9.88827570372175e-06,0.707882870984281,0.7069134538962981,0.004434549537888303,0.004424743358567465
6.03,0.15566779510913079,0.0044664232474566955,4.474062024851633e-05,0.9955335767525438,0.9999552593797525,0.7122560979980164,0.0044664232474566955,3.0,1.0,0.5,1.0,0.025,0.001556677951091308,9.911711053205252e-06,0.7086967167111344,0.7077261068994571,0.004444201246995634,0.004434382619092148
6.04,0.15590211737933893,0.004476135167085791,4.48388683329695e-05,0.9955238648329148,0.9999551611316679,0.7130733988277711,0.004476135167085791,3.0,1.0,0.5,1.0,0.025,0.0015590211737933892,9.935176759311171e-06,0.7095098986260702,0.7085380940902635,0.004453864844288279,0.004444033744509484
6.05,0.15613641598368638,0.00448585905634829,4.4937241257876036e-05,0.9955141409436522,0.999955062758743,0.7138900334449738,0.00448585905634829,3.0,1.0,0.5,1.0,0.025,0.0015613641598368638,9.958672877232916e-06,0.7103224175351593,0.7093494162786742,0.004463540351649028,0.004453696756658924
6.06,0.15637069092423286,0.004495594937289437,4.503573926049968e-05,0.9955044050627112,0.9999549642607405,0.7147060026585645,0.004495594937289437,3.0,1.0,0.5,1.0,0.025,0.0015637069092423288,9.982199462314894e-06,0.7111342742431671,0.7101600742732493,0.004473227791013403,0.004463371677432458
6.07,0.15660494220303728,0.004505342832007481,4.5134362578692824e-05,0.995494657167993,0.9999548656374223,0.7155213072761708,0.004505342832007481,3.0,1.0,0.5,1.0,0.025,0.0015660494220303728,1.0005756570052485e-05,0.7119454695535511,0.7109700688811413,0.004482927184369665,0.004473058528774597
6.08,0.15683916982215765,0.004515102762653663,4.523311145089651e-05,0.9954848972373469,0.9999547668885501,0.7163359481041118,0.004515102762653663,3.0,1.0,0.5,1.0,0.025,0.0015683916982215766,1.0029344256092005e-05,0.7127560042684672,0.7117794009080857,0.004492638553758805,0.004482757332682342
6.09,0.1570733737836513,0.0045248747514322245,4.533198611614045e-05,0.9954751252485683,0.9999546680138849,0.7171499259474002,0.0045248747514322245,3.0,1.0,0.5,1.0,0.025,0.001570733737836513,1.005296257623069e-05,0.7135658791887705,0.7125880711583898,0.004502361921274549,0.004492468111205174
6.1,0.15730755408957472,0.004534658820600406,4.543098681404297e-05,0.9954653411794001,0.9999545690131869,0.7179632416097453,0.004534658820600406,3.0,1.0,0.5,1.0,0.025,0.0015730755408957472,1.0076611586416648e-05,0.7143750951140189,0.7133960804349245,0.004512097309063356,0.0045021908864450195
6.11,0.15754171074198353,0.004544454992468443,4.55301137848111e-05,0.9954555450075321,0.9999544698862162,0.7187758958935558,0.004544454992468443,3.0,1.0,0.5,1.0,0.025,0.0015754171074198354,1.010029134274885e-05,0.7151836528424758,0.7142034295391123,0.004521844739324423,0.004511925680556242
6.12,0.15777584374293263,0.004554263289399573,4.562936726924046e-05,0.995445736710601,0.9999543706327317,0.7195878895999417,0.004554263289399573,3.0,1.0,0.5,1.0,0.025,0.0015777584374293263,1.0124001901477079e-05,0.7159915531711121,0.7150101192709197,0.004531604234309678,0.0045216725157456086
6.13,0.15800995309447596,0.004564083733810029,4.5728747508715333e-05,0.9954359162661905,0.9999542712524923,0.7203992235287169,0.004564083733810029,3.0,1.0,0.5,1.0,0.025,0.0015800995309447597,1.0147743319001905e-05,0.716798796895608,0.7158161504288464,0.004541375816323786,0.004531431414272269
6.14,0.1582440387986669,0.00457391634816904,4.58282547452087e-05,0.9954260836518316,0.9999541717452557,0.7212098984784032,0.00457391634816904,3.0,1.0,0.5,1.0,0.025,0.001582440387986669,1.0171515651874686e-05,0.7176053848103581,0.7166215238099157,0.004551159507724138,0.004541202398447746
6.15,0.15847810085755776,0.00458376115499884,4.592788922128215e-05,0.9954162388450017,0.9999540721107797,0.7220199152462313,0.00458376115499884,3.0,1.0,0.5,1.0,0.025,0.0015847810085755777,1.0195318956797492e-05,0.7184113177084714,0.7174262402096656,0.004560955330920873,0.004550985490635897
6.16,0.15871213927320021,0.004593618176874652,4.60276511800859e-05,0.9954063818231259,0.9999539723488209,0.7228292746281445,0.004593618176874652,3.0,1.0,0.5,1.0,0.025,0.0015871213927320022,1.0219153290623101e-05,0.7192165963817759,0.7182303004221394,0.004570763308376853,0.0045607807132528955
6.17,0.158946154047645,0.004603487436424704,4.612754086535887e-05,0.9953965125635759,0.9999538724591356,0.7236379774188002,0.004603487436424704,3.0,1.0,0.5,1.0,0.025,0.0015894615404764502,1.0243018710354982e-05,0.7200212216208195,0.7190337052398762,0.004580583462607678,0.0045705880887672206
6.18,0.1591801451829422,0.004613368956330218,4.62275585214286e-05,0.9953866310436703,0.9999537724414795,0.724446024411574,0.004613368956330218,3.0,1.0,0.5,1.0,0.025,0.001591801451829422,1.0266915273147247e-05,0.7208251942148741,0.7198364554539026,0.004590415816181681,0.004580407639699617
6.19,0.159414112681141,0.004623262759325417,4.6327704393211286e-05,0.9953767372406751,0.9999536722956077,0.7252534163985607,0.004623262759325417,3.0,1.0,0.5,1.0,0.025,0.00159414112681141,1.0290843036304629e-05,0.7216285149519366,0.7206385518537224,0.004600260391719931,0.004590239388623087
6.2,0.1596480565443978,0.004633168857436314,4.6427978611601586e-05,0.9953668311425643,0.9999535720213893,0.7260601541709505,0.004633168857436314,3.0,1.0,0.5,1.0,0.025,0.0015964805654439778,1.031480203182054e-05,0.7224311846191428,0.7214399943575802,0.004610117201188568,0.004600083346911758
6.21,0.1598819767748787,0.004643087261691904,4.6528381296899815e-05,0.9953569127383087,0.9999534716187042,0.7268662385186938,0.004643087261691904,3.0,1.0,0.5,1.0,0.025,0.001598819767748787,1.0338792289337535e-05,0.723233204002398,0.7222407828046444,0.004619986255561675,0.0046099395248959795
6.22,0.16011587337444885,0.004653018013081207,4.662891288851403e-05,0.9953469819869194,0.9999533710871126,0.7276716702294337,0.004653018013081207,3.0,1.0,0.5,1.0,0.025,0.0016011587337444887,1.0362813909416167e-05,0.7240345738852028,0.7230409194475306,0.004629867595624287,0.004619807964226289
6.23,0.16034974634515686,0.004662961134282958,4.6729573630866324e-05,0.9953370388657177,0.9999532704263701,0.7284764500901799,0.004662961134282958,3.0,1.0,0.5,1.0,0.025,0.0016034974634515687,1.0386866949325163e-05,0.7248352950504935,0.7238404050502747,0.004639761243942264,0.004629688687405412
6.24,0.16058359568905062,0.004672916648022442,4.683036376889872e-05,0.9953270833519781,0.9999531696362322,0.7292805788866746,0.004672916648022442,3.0,1.0,0.5,1.0,0.025,0.0016058359568905062,1.0410951466468074e-05,0.7256353682799452,0.724639240374999,0.004649667223127778,0.004639581716981517
6.25,0.16081742140817729,0.004682884577071495,4.6931283548073254e-05,0.9953171154229291,0.999953068716453,0.7300840574033961,0.004682884577071495,3.0,1.0,0.5,1.0,0.025,0.001608174214081773,1.043506751838326e-05,0.7264347943539744,0.7254374261819085,0.004659585555839327,0.004649487075548194
6.26,0.16105122350458329,0.004692864944248496,4.7032333214371866e-05,0.9953071350557521,0.9999529676667867,0.7308868864235601,0.004692864944248496,3.0,1.0,0.5,1.0,0.025,0.001610512235045833,1.0459215162743832e-05,0.7272335740517415,0.7262349632292862,0.004669516264781716,0.004659404785744432
