CC,Cn,Mp,Mt,P0,P1,P2,T0,T1,T2,Time
0.03352327752081129,0.013838439038800644,1.712942121025215,1.712942121025215,0.48894014679869896,0.41616330781554056,0.2453693616158582,0.4889401467986989,0.4161633078155407,0.2453693616158583,3.8200000000000003
0.03386919041246014,0.014011373043937498,1.7165018252446675,1.7165018252446675,0.490314908429646,0.41742876489444547,0.24649280317317987,0.4903149084296459,0.4174287648944455,0.24649280317317995,3.83
0.03421790323780617,0.014186025953596406,1.7200598170599672,1.7200598170599672,0.49169041659502594,0.4186950411960969,0.2476191900843819,0.4916904165950259,0.41869504119609696,0.247619190084382,3.84
0.03456943338423896,0.014362410995931933,1.7236161023130356,1.7236161023130356,0.4930666739909421,0.4199621395159142,0.24874852458133134,0.49306667399094206,0.41996213951591427,0.24874852458133143,3.85
0.03492379830727467,0.014540541475767891,1.727170686807936,1.727170686807936,0.4944436833032067,0.42123006262921436,0.249880808818191,0.49444368330320665,0.4212300626292144,0.24988080881819108,3.86
0.03528101553028229,0.014720430774844065,1.7307235763112112,1.7307235763112112,0.4958214472074372,0.4224988132912482,0.251016044870921,0.49582144720743715,0.4224988132912482,0.2510160448709211,3.87
0.035641102644201374,0.014902092352060652,1.7342747765522164,1.7342747765522164,0.49719996836915087,0.423768394237235,0.2521542347367841,0.4971999683691508,0.423768394237235,0.2521542347367842,3.88
0.03600407730725181,0.015085539743720584,1.737824293223448,1.737824293223448,0.49857924944385906,0.4250388081823978,0.25329538033385585,0.498579249443859,0.4250388081823978,0.25329538033385596,3.89
0.03636995724463499,0.015270786563769456,1.7413721319808684,1.7413721319808684,0.49995929307715925,0.4263100578219974,0.2544394835005387,0.4999592930771592,0.4263100578219974,0.2544394835005388,3.9
0.03673876024822693,0.015457846504033266,1.744918298444228,1.744918298444228,0.5013401019048273,0.42758214583136633,0.2555865459950813,0.5013401019048271,0.42758214583136633,0.2555865459950814,3.91
0.03711050417626272,0.01564673333445366,1.7484627981973824,1.7484627981973824,0.5027216785529076,0.42885507486594204,0.2567365694951019,0.5027216785529075,0.42885507486594204,0.256736569495102,3.92
0.037485206953012835,0.015837460903320884,1.7520056367886074,1.7520056367886074,0.5041040256378032,0.4301288475613002,0.25788955559711707,0.5041040256378031,0.4301288475613002,0.2578895555971172,3.93
0.037862886568450674,0.016030043137504182,1.7555468197309079,1.7555468197309079,0.5054871457663637,0.4314034665331868,0.2590455058160749,0.5054871457663636,0.4314034665331868,0.259045505816075,3.94
0.03824356107791193,0.016224494042679803,1.7590863525023257,1.7590863525023257,0.5068710415359734,0.43267893437755073,0.26020442158489343,0.5068710415359733,0.43267893437755073,0.26020442158489354,3.95
0.038627248601745136,0.016420827703556316,1.7626242405462418,1.7626242405462418,0.5082557155346377,0.43395525367057525,0.26136630425400403,0.5082557155346376,0.43395525367057525,0.26136630425400414,3.96
0.039013967324953915,0.0166190582840975,1.7661604892716771,1.7661604892716771,0.5096411703410685,0.4352324269687098,0.2625311550909003,0.5096411703410684,0.4352324269687098,0.2625311550909004,3.97
0.03940373549683038,0.01681920002774244,1.7696951040535878,1.7696951040535878,0.5110274085247691,0.43651045680870054,0.2636989752796916,0.5110274085247691,0.4365104568087005,0.2636989752796917,3.98
0.03979657143058015,0.017021267257623065,1.773228090233159,1.773228090233159,0.5124144326461181,0.4377893457076217,0.2648697659206629,0.5124144326461181,0.4377893457076217,0.264869765920663,3.99
0.0401924935029385,0.01722527437677886,1.7767594531180924,1.7767594531180924,0.5138022452564511,0.4390690961629057,0.2660435280298394,0.5138022452564511,0.4390690961629057,0.26604352802983955,4.0
0.04059152015377801,0.017431235868368877,1.780289197982894,1.780289197982894,0.515190848898144,0.44034971065237344,0.2672202625385572,0.515190848898144,0.44034971065237344,0.26722026253855735,4.01
0.04099366988570742,0.017639166295880877,1.783817330069157,1.783817330069157,0.5165802461046926,0.44163119163426434,0.2683999702930395,0.5165802461046926,0.44163119163426434,0.2683999702930397,4.0200000000000005
0.041398961263661604,0.017849080303337563,1.7873438545858389,1.7873438545858389,0.5179704394007926,0.44291354154726553,0.26958265205397847,0.5179704394007926,0.44291354154726553,0.26958265205397863,4.03
0.04180741291448317,0.018060992615500048,1.7908687767095404,1.7908687767095404,0.5193614313024199,0.444196762810542,0.27076830849612354,0.5193614313024199,0.444196762810542,0.27076830849612366,4.04
0.04221904352649489,0.018274918038068185,1.7943921015847775,1.7943921015847775,0.5207532243169074,0.4454808578237652,0.27195694020787525,0.5207532243169074,0.4454808578237652,0.27195694020787536,4.05
0.04263387184906355,0.018490871457878012,1.7979138343242504,1.7979138343242504,0.5221458209430232,0.4467658289671424,0.27314854769088553,0.5221458209430232,0.4467658289671424,0.27314854769088565,4.0600000000000005
0.043051916692154774,0.018708867843096007,1.801433980009111,1.801433980009111,0.5235392236710461,0.44805167860144535,0.2743431313596638,0.5235392236710461,0.44805167860144535,0.2743431313596639,4.07
0.04347319692587934,0.018928922243410452,1.804952543689227,1.804952543689227,0.5249334349828422,0.449338409068039,0.27554069154119015,0.5249334349828422,0.449338409068039,0.27554069154119026,4.08
0.04389773148003028,0.01915104979021945,1.808469530383442,1.808469530383442,0.5263284573519389,0.4506260226889102,0.2767412284745342,0.5263284573519389,0.4506260226889102,0.2767412284745343,4.09
0.04432553934361136,0.01937526569681583,1.8119849450798322,1.8119849450798322,0.5277242932435989,0.45191452176669583,0.2779447423104808,0.5277242932435989,0.45191452176669583,0.2779447423104809,4.1
0.04475663956435651,0.019601585258568845,1.8154987927359634,1.8154987927359634,0.5291209451148935,0.4532039085847113,0.2791512331111626,0.5291209451148935,0.4532039085847113,0.2791512331111627,4.11
0.04519105124824032,0.019830023853102438,1.8190110782791389,1.8190110782791389,0.5305184154147743,0.45449418540697845,0.28036070084969866,0.5305184154147743,0.4544941854069785,0.2803607008496988,4.12
0.045628793558979946,0.020060596940470417,1.8225218066066513,1.8225218066066513,0.5319167065841452,0.4557853544782541,0.281573145409841,0.5319167065841452,0.45578535447825413,0.28157314540984113,4.13
0.04606988571752767,0.020293320063328013,1.8260309825860273,1.8260309825860273,0.5333158210559328,0.45707741802405794,0.2827885665856271,0.5333158210559328,0.457077418024058,0.28278856658562723,4.14
0.0465143470015548,0.02052820884710015,1.8295386110552703,1.8295386110552703,0.5347157612551559,0.45837037825070065,0.2840069640810399,0.534715761255156,0.4583703782507007,0.28400696408104004,4.15
0.04696219674492644,0.02076527900014613,1.8330446968230998,1.8330446968230998,0.5361165295989948,0.4596642373453114,0.2852283375096746,0.5361165295989949,0.4596642373453115,0.2852283375096747,4.16
0.04741345433716757,0.021004546313920968,1.83654924466919,1.83654924466919,0.5375181284968601,0.4609589974758667,0.2864526863944132,0.5375181284968602,0.46095899747586677,0.2864526863944133,4.17
0.04786813922291997,0.021246026663132998,1.8400522593444038,1.8400522593444038,0.5389205603504591,0.46225466079121785,0.28768001016710615,0.5389205603504592,0.4622546607912179,0.28768001016710626,4.18
0.04832627090139026,0.021489736005897955,1.8435537455710238,1.8435537455710238,0.5403238275538637,0.46355122942111937,0.28891030816826124,0.5403238275538638,0.4635512294211194,0.28891030816826135,4.19
0.04878786892578886,0.021735690383889294,1.8470537080429812,1.8470537080429812,0.5417279324935751,0.46484870547625634,0.29014357964673976,0.5417279324935752,0.46484870547625645,0.2901435796467398,4.2
0.04925295290276037,0.021983905922485,1.8505521514260828,1.8505521514260828,0.5431328775485906,0.46614709104827373,0.2913798237594613,0.5431328775485907,0.46614709104827384,0.29137982375946136,4.21
0.0497215424918046,0.02223439883091046,1.8540490803582337,1.8540490803582337,0.544538665090467,0.46744638820980383,0.29261903957111535,0.5445386650904671,0.46744638820980394,0.2926190395711154,4.22
0.05019365740468889,0.02248718540237765,1.857544499449659,1.857544499449659,0.5459452974833852,0.46874659901449506,0.2938612260538807,0.5459452974833853,0.46874659901449517,0.29386122605388076,4.23
0.05066931740485129,0.022742282014220332,1.8610384132831204,1.8610384132831204,0.5473527770842121,0.4700477254970398,0.2951063820871532,0.5473527770842121,0.47004772549703994,0.29510638208715323,4.24
0.05114854230679519,0.02299970512802563,1.8645308264141334,1.8645308264141334,0.5487611062425646,0.47134976967320397,0.29635450645728123,0.5487611062425646,0.4713497696732041,0.2963545064572813,4.25
0.05163135197547464,0.023259471289761417,1.8680217433711792,1.8680217433711792,0.5501702873008701,0.472652733539855,0.2976055978573093,0.5501702873008701,0.4726527335398551,0.29760559785730933,4.26
0.05211776632567101,0.023521597129899863,1.8715111686559156,1.8715111686559156,0.5515803225944286,0.4739566190749912,0.2988596548867298,0.5515803225944286,0.4739566190749913,0.29885965488672983,4.2700000000000005
0.05260780532136052,0.02378609936353684,1.8749991067433833,1.8749991067433833,0.5529912144514715,0.47526142823777046,0.3001166760512426,0.5529912144514715,0.47526142823777057,0.30011667605124265,4.28
0.05310148897507331,0.02405299479050747,1.8784855620822136,1.8784855620822136,0.5544029651932229,0.47656716296854024,0.3013766597625241,0.5544029651932229,0.47656716296854035,0.30137665976252415,4.29
0.05359883734724323,0.024322300295497343,1.8819705390948291,1.8819705390948291,0.5558155771339576,0.47787382518886645,0.3026396043380032,0.5558155771339576,0.47787382518886656,0.30263960433800324,4.3
0.054099870545549045,0.024594032848149715,1.8854540421776445,1.8854540421776445,0.55722905258106,0.4791814168015637,0.3039055080006469,0.55722905258106,0.4791814168015638,0.303905508000647,4.3100000000000005
0.054604608724246585,0.024868209503168367,1.8889360757012632,1.8889360757012632,0.5586433938350813,0.4804899396907248,0.30517436887875377,0.5586433938350813,0.48048993969072484,0.3051743688787539,4.32
0.05511307208349251,0.02514484740041645,1.8924166440106742,1.8924166440106742,0.560058603189797,0.4817993957217516,0.3064461850057569,0.560058603189797,0.4817993957217517,0.306446185005757,4.33
0.055625280868658915,0.02542396376501081,1.8958957514254438,1.8958957514254438,0.5614746829322631,0.48310978674138544,0.3077209543200345,0.5614746829322631,0.4831097867413855,0.30772095432003466,4.34
0.0561412553696394,0.02570557590741212,1.8993734022399058,1.8993734022399058,0.5628916353428718,0.48442111457773773,0.30899867466473047,0.5628916353428718,0.4844211145777378,0.3089986746647306,4.3500000000000005
0.056661015920146225,0.025989701223510495,1.9028496007233484,1.9028496007233484,0.5643094626954067,0.4857333810403212,0.3102793437875824,0.5643094626954067,0.48573338104032127,0.3102793437875825,4.36
0.05718458289699914,0.02627635719470694,1.9063243511202017,1.9063243511202017,0.5657281672570976,0.48704658792008176,0.31156295934076045,0.5657281672570976,0.48704658792008176,0.31156295934076056,4.37
0.057711976719405235,0.026565561387990082,1.9097976576502182,1.9097976576502182,0.5671477512886742,0.4883607369894299,0.31284951888071366,0.5671477512886742,0.4883607369894299,0.3128495188807138,4.38
0.058243217848230326,0.026857331456008528,1.913269524508655,1.913269524508655,0.5685682170444195,0.4896758300022731,0.314139019868026,0.5685682170444195,0.48967583000227305,0.31413901986802606,4.39
0.058778326785261764,0.02715168513713867,1.9167399558664509,1.9167399558664509,0.5699895667722223,0.4909918686940486,0.3154314596672817,0.5699895667722223,0.49099186869404854,0.3154314596672818,4.4
0.059317324072462506,0.02744864025554779,1.9202089558704014,1.9202089558704014,0.5714118027136293,0.4923088547817556,0.3167268355469395,0.5714118027136293,0.49230885478175557,0.3167268355469396,4.41
0.05986023029121713,0.027748214721252794,1.923676528643334,1.923676528643334,0.572834927103897,0.4936267899639896,0.31802514467921655,0.572834927103897,0.4936267899639896,0.31802514467921666,4.42
0.06040706606156894,0.02805042653017399,1.9271426782842769,1.9271426782842769,0.5742589421720427,0.4949456759209756,0.31932638413998166,0.5742589421720427,0.4949456759209756,0.31932638413998177,4.43
0.06095785204144894,0.028355293764184362,1.9306074088686294,1.9306074088686294,0.575683850140894,0.4962655143146025,0.3206305509086579,0.575683850140894,0.4962655143146024,0.320630550908658,4.44
0.061512608925896134,0.028662834591153884,1.9340707244483255,1.9340707244483255,0.5771096532271395,0.497586306788457,0.32193764186813423,0.5771096532271395,0.49758630678845694,0.32193764186813434,4.45
0.06207135744627003,0.028973067264989348,1.9375326290520005,1.9375326290520005,0.5785363536413776,0.49890805496785995,0.32324765380468795,0.5785363536413776,0.4989080549678599,0.3232476538046881,4.46
0.06263411836945434,0.029286010125669074,1.9409931266851503,1.9409931266851503,0.5799639535881652,0.500230760459901,0.32456058340791566,0.5799639535881652,0.5002307604599009,0.32456058340791577,4.47
0.06320091249705286,0.029601681599272917,1.9444522213302915,1.9444522213302915,0.5813924552660659,0.5015544248534748,0.32587642727067434,0.5813924552660659,0.5015544248534747,0.32587642727067445,4.48
0.06377176066457671,0.029920100198007206,1.9479099169471166,1.9479099169471166,0.5828218608676969,0.5028790497193174,0.32719518188903185,0.5828218608676969,0.5028790497193173,0.32719518188903196,4.49
0.06434668374062422,0.030241284520225013,1.95136621747265,1.95136621747265,0.5842521725797769,0.5042046366100438,0.32851684366222805,0.5842521725797769,0.5042046366100437,0.3285168436622282,4.5
0.06492570262605202,0.03056525325044115,1.954821126821399,1.954821126821399,0.5856833925831718,0.5055311870601847,0.32984140889264507,0.5856833925831718,0.5055311870601845,0.32984140889264524,4.51
0.06550883825313865,0.030892025159342335,1.9582746488855038,1.9582746488855038,0.587115523052941,0.5068587025862251,0.3311688737857875,0.587115523052941,0.5068587025862249,0.3311688737857877,4.5200000000000005
0.06609611158473977,0.03122161910379208,1.961726787534883,1.961726787534883,0.5885485661583819,0.5081871846866425,0.33249923445027263,0.5885485661583819,0.5081871846866423,0.3324992344502728,4.53
0.06668754361343618,0.03155405402683084,1.9651775466173809,1.9651775466173809,0.5899825240630757,0.5095166348419462,0.3338324868978312,0.5899825240630757,0.509516634841946,0.33383248689783135,4.54
0.06728315536067346,0.03188934895767067,1.968626929958908,1.968626929958908,0.5914173989249311,0.5108470545147172,0.33516862704331735,0.5914173989249311,0.510847054514717,0.3351686270433175,4.55
0.06788296787589415,0.032227523011684946,1.9720749413635825,1.9720749413635825,0.5928531928962277,0.5121784451496484,0.3365076507047294,0.5928531928962277,0.5121784451496482,0.33650765070472954,4.5600000000000005
