Time,MKKK,MKKK_P,MKK,MKK_P,MKK_PP,MAPK,MAPK_P,MAPK_PP,uVol,J0,J1,J2,J3,J4,J5,J6,J7,J8,J9
0.85,89.21250262723686,10.787497372763168,280.04625288327316,10.118795941501908,9.834951175224912,279.9705699276954,10.114413571687908,9.915016500616606,1.0,1.069633783648974,0.1435462259651749,0.2559766636339602,0.1086402438324356,0.2970093772029283,0.30212821401950773,0.23337047543537368,0.0990215871053855,0.19897671952918886,0.20136670806222076
0.86,89.20324161620722,10.796758383792808,280.04671344258236,10.12021838714811,9.833068170269522,279.9702500682577,10.115732956167829,9.914016975574414,1.0,1.0696791157540186,0.1435986748797885,0.2561964397040497,0.10874263813442545,0.2969750285037816,0.30215357499616036,0.23332578064495757,0.09901034137032137,0.19896464278109127,0.20138239592334184
0.87,89.1939806838632,10.806019316136823,280.0471720573615,10.12164141023806,9.831186532400462,279.96993081791294,10.117051724194432,9.913017457892602,1.0,1.0697244502391496,0.14365107169256885,0.2564162138531702,0.10884504997498724,0.2969406995384345,0.30217894339439216,0.23328111832467205,0.09899910203502317,0.19895256515288348,0.20139807480766161
0.88,89.18471983020481,10.815280169795214,280.0476287276105,10.123065010771757,9.829306261617736,279.96961217666103,10.118369875767721,9.912017947571167,1.0,1.0697697871041594,0.14370341648110743,0.25663598608108934,0.10894747935970922,0.296906390317044,0.30220431921119284,0.23323648847449677,0.09898786910650202,0.1989404866444702,0.20141374471774837
0.89,89.17545905523204,10.82454094476798,280.0480834533294,10.124489188749202,9.82742735792134,279.96929414450216,10.119687410887693,9.911018444610109,1.0,1.0698151263488402,0.14375570932284154,0.2568557563875744,0.10904992629417559,0.2968721008497637,0.30222970244355163,0.23319189109441155,0.09897664259176331,0.19892840725575622,0.20142940565616851
0.9,89.1661983589449,10.833801641055121,280.0485362345183,10.125913944170394,9.825549821311277,279.96897672143615,10.12100432955435,9.91001894900943,1.0,1.0698604679729835,0.143807950295055,0.25707552477239304,0.10915239078396666,0.2968378311467432,0.30225509308845755,0.2331473261843961,0.09896542249780702,0.1989163269866463,0.20144505762548662
0.91,89.15693774134338,10.843062258656639,280.0489870711771,10.127339277035333,9.823673651787548,279.9686599074631,10.122320631767689,9.909019460769127,1.0,1.069905811976381,0.14386013947487833,0.25729529123531275,0.10925487283465873,0.2968035812181293,0.3022804911428991,0.23310279374443021,0.09895420883162746,0.1989042458370451,0.20146070062826535
0.92,89.14767720242749,10.852322797572532,280.0494359633058,10.128765187344019,9.821798849350149,279.968343702583,10.123636317527712,9.908019979889202,1.0,1.0699511583588235,0.14391227693928915,0.2575150557761009,0.10935737245182416,0.29676935107406477,0.30230589660386464,0.2330582937744937,0.0989430016002135,0.19889216380685742,0.20147633466706558
0.93,89.13841674219722,10.8615832578028,280.04988291090444,10.130191675096453,9.819925413999082,279.9680281067959,10.12495138683442,9.907020506369655,1.0,1.0699965071201025,0.1439643627651128,0.2577348183945251,0.1094598896410314,0.2967351407246894,0.3023313094683421,0.2330138262745664,0.09893180081054839,0.19888008089598794,0.20149195974444625
0.9400000000000001,89.12915636065259,10.870843639347445,280.050327913973,10.131618740292634,9.818053345734347,279.9677131201016,10.126265839687813,9.906021040210486,1.0,1.0700418582600084,0.14401639702902228,0.25795457909035285,0.10956242440784486,0.29670095018013903,0.302356729733319,0.23296939124462815,0.09892060646960986,0.19886799710434133,0.20150757586296456
0.9500000000000001,89.11989605779355,10.880103942206464,280.0507709725115,10.133046382932562,9.816182644555944,279.96739874250034,10.127579676087889,9.905021581411695,1.0,1.070087211778332,0.14406837980753903,0.2581743378633516,0.10966497675782505,0.2966667794505465,0.3023821573957827,0.23292498868465883,0.09890941858437002,0.19885591243182227,0.20152318302517566
0.96,89.11063583362017,10.88936416637986,280.05121208651985,10.134474603016239,9.814313310463872,279.96708497399203,10.128892896034648,9.90402212997328,1.0,1.0701325676748636,0.14412031117703317,0.25839409471328884,0.10976754669652852,0.29663262854604067,0.30240759245272014,0.2328806185946383,0.09889823716179559,0.19884382687833538,0.20153878123363309
0.97,89.10137568813239,10.89862431186763,280.0516512559982,10.135903400543661,9.812445343458133,279.9667718145766,10.130205499528092,9.903022685895245,1.0,1.070177925949393,0.1441721912137237,0.2586138496399322,0.1098701342295078,0.2965984974767474,0.3024330349011178,0.23283628097454653,0.09888706220884766,0.19883174044378538,0.2015543704908884
0.98,89.09211562133025,10.907884378669776,280.0520884809464,10.137332775514832,9.810578743538727,279.9664592642541,10.13151748656822,9.902023249177585,1.0,1.0702232866017105,0.14422401999367918,0.25883360264304905,0.10997273936231154,0.2965643862527886,0.30245848473796194,0.2327919758243634,0.09887589373248179,0.19881965312807684,0.20156995079949122
0.99,89.08285563321373,10.917144366786298,280.05252376136457,10.13876272792975,9.808713510705651,279.9661473230246,10.13282885715503,9.901023819820304,1.0,1.0702686496316052,0.14427579759281786,0.259053353722407,0.11007536210048442,0.29653029488428284,0.3024839419602386,0.23274770314406884,0.098864731739648,0.19880756493111446,0.20158552216198952
1.0,89.07359572378283,10.926404276217195,280.05295709725266,10.140193257788415,9.806849644958909,279.965835990888,10.134139611288525,9.900024397823401,1.0,1.0703140150388666,0.14432752408690816,0.2592731028777736,0.11017800244956712,0.29649622338134524,0.3025094065649333,0.23270346293364294,0.09885357623729085,0.19879547585280272,0.20160108458092926
1.01,89.06433576713239,10.935664232867637,280.0533885057814,10.14162435005704,9.80498714416156,279.96552517210415,10.135449827429392,9.899025000466388,1.0,1.0703593816919068,0.14437920025385254,0.2594928530973344,0.11028066158725205,0.29646217171501527,0.30253487828146325,0.23265925513831281,0.09884242766742947,0.19878338610208568,0.20161663899026286
1.02,89.055075813131,10.944924186869024,280.05381798014974,10.143056010690218,9.803126009160003,279.96521490459384,10.136759474500874,9.898025620905184,1.0,1.0704047500382934,0.14443082588917266,0.25971260319720474,0.11038333905489625,0.2964281399108612,0.30256035721287133,0.23261507977974707,0.09883128586431662,0.19877129559611512,0.20163218502336713
1.03,89.0458159226451,10.954184077354924,280.0542455120569,10.144488246955746,9.801266240987301,279.9649052346409,10.138068514572657,9.897026250786343,1.0,1.0704501206246466,0.14448240072810867,0.25993235173245977,0.11048603429140251,0.2963941279978713,0.3025858434855184,0.23257093688439553,0.09882015062443479,0.19875920423375376,0.20164772223242947
1.04,89.03655609543038,10.963443904569644,280.05467110153626,10.145921058824447,9.79940783963931,279.96459616205954,10.13937694779699,9.896026890143393,1.0,1.070495493448513,0.14453392484694946,0.26015209870866607,0.11058874730458351,0.29636013598606864,0.3026113370958809,0.23252682645213227,0.09880902195550138,0.19874711201531794,0.20166325062176058
1.05,89.02729633124254,10.972703668757493,280.05509474862095,10.147354446267153,9.79755080511188,279.9642876866639,10.140684774326116,9.895027539009863,1.0,1.0705408685074356,0.14458539832183134,0.2603718441313902,0.11069147810224829,0.29632616388547234,0.302636838040435,0.23248274848283138,0.09879789986522727,0.1987350189411241,0.20167877019566846
1.06,89.01803662983725,10.981963370162772,280.0555164533444,10.148788409254692,9.795695137400866,279.96397980826833,10.14199199431228,9.894028197419283,1.0,1.0705862457989568,0.14463682122873836,0.26059158800619886,0.11079422669220208,0.2962922117060983,0.3026623463156568,0.23243870297636707,0.0987867843613169,0.1987229250114889,0.2016942809584587
1.07,89.00877699097023,10.99122300902979,280.05593621573996,10.150222947757891,9.79384083650212,279.963672526687,10.143298607907726,9.893028865405181,1.0,1.070631625320619,0.14468819364350277,0.26081133033865855,0.11089699308224667,0.2962582794579586,0.30268786191802244,0.23239468993261345,0.09877567545146818,0.1987108302267289,0.2017097829144342
1.08,88.99951741439718,11.000482585602851,280.0563540358409,10.15165806174758,9.791987902411499,279.9633658417341,10.1446046152647,9.892029543001087,1.0,1.0706770070699618,0.14473951564180526,0.2610310711343358,0.11099977728018003,0.2962243671510617,0.3027133848440077,0.23235070935144475,0.09876457314337261,0.198698734587161,0.20172527606789548
1.09,88.99025789987377,11.009742100126262,280.05676991368057,10.15309375119459,9.790136335124853,279.96305975322394,10.145910016535446,9.89103023024053,1.0,1.0707223910445243,0.14479078729917563,0.2612508103987975,0.11110257929379669,0.2961904747954126,0.3027389150900888,0.2323067612327352,0.09875347744471522,0.1986866380931021,0.20174076042314038
1.1,88.9809984471557,11.019001552844328,280.0571838492922,10.154530016069744,9.788286134638037,279.96275426097066,10.147214811872207,9.890030927157037,1.0,1.0707677772418438,0.1448420086909927,0.26147054813761,0.11120539913088733,0.29615660240101255,0.3027644526527413,0.2322628455763591,0.09874238836317457,0.19867454074486934,0.20175623598446424
1.11,88.97173905599867,11.028260944001353,280.0575958427092,10.155966856343875,9.786437300946902,279.96244936478854,10.14851900142723,9.88903163378414,1.0,1.0708131656594568,0.1448931798924852,0.2616902843563401,0.1113082367992391,0.296122749977859,0.30278999752844105,0.23221896238219059,0.09873130590642272,0.19866244254277976,0.2017717027561599
1.12,88.96247972615838,11.037520273841645,280.0580058939649,10.15740427198781,9.784589834047306,279.9621450644918,10.149822585352759,9.888032350155367,1.0,1.0708585562948985,0.14494430097873176,0.2619100190605544,0.1114110923066355,0.2960889175359461,0.30281554971366365,0.23217511165010413,0.09872023008212542,0.19865034348715074,0.2017871607425177
1.1300000000000001,88.95322045739051,11.04677954260951,280.05841400309254,10.158842262972376,9.782743733935101,279.9618413598946,10.151125563801038,9.887033076304247,1.0,1.0709039491457029,0.14499537202466148,0.2621297522558196,0.11151396566085638,0.2960551050852641,0.3028411092048845,0.232131293379974,0.09870916089794189,0.19863824357829965,0.2018026099478253
1.1400000000000001,88.94396124945078,11.05603875054925,280.05882017012544,10.160280829268405,9.780899000606137,279.9615382508113,10.152427936924314,9.886033812264309,1.0,1.0709493442094018,0.1450463931050542,0.2623494839477022,0.11161685686967797,0.29602131263579956,0.30286667599857947,0.2320875075716745,0.09869809836152486,0.19862614281654403,0.20181805037636802
1.1500000000000001,88.93470210209485,11.065297897905175,280.059224395097,10.161719970846722,9.779055634056272,279.96123573705603,10.153729704874827,9.88503455806908,1.0,1.0709947414835272,0.14509736429454098,0.2625692141417691,0.11171976594087285,0.2959875401975357,0.3028922500912236,0.23204375422508014,0.09868704248052071,0.19861404120220147,0.20183348203242837
1.16,88.92544301507844,11.07455698492159,280.05962667804044,10.163159687678158,9.777213634281358,279.960933818443,10.155030867804827,9.884035313752094,1.0,1.0710401409656085,0.14514828566760438,0.26278894284358684,0.11182269288220999,0.2959537877804516,0.30291783147929247,0.23200003334006525,0.09867599326256944,0.19860193873558982,0.2018489049202867
1.17,88.91618398815723,11.0838160118428,280.0600270189892,10.16459997973354,9.775373001277247,279.96063249478647,10.156331425866556,9.883036079346875,1.0,1.0710855426531751,0.14519915729857882,0.2630086700587222,0.1119256377014547,0.29592005539452315,0.3029434201592613,0.23195634491650421,0.09866495071530453,0.19858983541702688,0.20186431904422056
1.18,88.90692502108692,11.093074978913108,280.0604254179765,10.166040846983696,9.773533735039795,279.9603317659007,10.157631379212258,9.882036854886955,1.0,1.071130946543754,0.14524997926165104,0.2632283957927418,0.1120286004063686,0.295886343049722,0.3029690161276051,0.23191268895427164,0.09865391484635304,0.19857773124683067,0.20187972440850505
1.19,88.8976661136232,11.102333886376822,280.0608218750357,10.167482289399457,9.771695835564852,279.96003163159986,10.15893072799418,9.881037640405863,1.0,1.0711763526348714,0.14530075163086034,0.2634481200512124,0.11213158100470981,0.2958526507560166,0.30299461938079914,0.2318690654532419,0.09864288566333572,0.19856562622531929,0.20189512101741278
1.2,88.88840726552178,11.11159273447825,280.06121639020006,10.16892430695165,9.769859302848275,279.95973209169824,10.160229472364565,9.880038435937127,1.0,1.0712217609240522,0.14535147448009908,0.26366784283970074,0.11223457950423273,0.29581897852337147,0.30302022991531846,0.23182547441328955,0.09863186317386687,0.19855352035281104,0.20191050887521386
1.21,88.87914847653833,11.120851523461694,280.061608963503,10.170366899611103,9.768024136885916,279.95943314601,10.161527612475657,9.879039241514276,1.0,1.0712671714088202,0.14540214788311298,0.2638875641637735,0.11233759591268813,0.29578532636174737,0.30304584772763804,0.23178191583428914,0.09862084738555435,0.19854141362962419,0.20192588798617578
1.22,88.86988974642857,11.13011025357146,280.0619995949777,10.171810067348646,9.76619033767363,279.9591347943494,10.162825148479703,9.878040057170839,1.0,1.071312584086697,0.14545277191350148,0.2641072840289974,0.1124406302378232,0.2957516942811016,0.30307147281423275,0.23173838971611524,0.09860983830599969,0.19852930605607727,0.20194125835456364
1.23,88.86063107494817,11.139368925051857,280.06238828465763,10.173253810135106,9.764357905207268,279.9588370365306,10.164122080528944,9.877040882940348,1.0,1.071357998955205,0.145503346644718,0.26432700244093926,0.11254368248738143,0.2957180822913873,0.3030971051715773,0.23169489605864246,0.09859883594279797,0.19851719763248882,0.20195661998463998
1.24,88.85137246185283,11.148627538147188,280.062775032576,10.174698127941314,9.762526839482684,279.95853987236796,10.16541840877563,9.876041718856328,1.0,1.0714034160118626,0.1455538721500706,0.2645467194051658,0.11264675266910276,0.2956844904025544,0.30312274479614665,0.2316514348617454,0.09858784030353794,0.19850508835917763,0.20197197288066482
1.25,88.84211390689826,11.157886093101759,280.0631598387662,10.176143020738095,9.760697140495733,279.9582433016756,10.166714133372,9.87504256495231,1.0,1.0714488352541893,0.145604348502722,0.2647664349272437,0.11274984079072344,0.2956509186245487,0.3031483916844153,0.23160800612529875,0.09857685139580197,0.1984929782364624,0.20198731704689565
1.26,88.83285540984015,11.167144590159875,280.0635427032614,10.17758848849628,9.758868808242267,279.95794732426776,10.168009254470304,9.874043421261822,1.0,1.0714942566797019,0.14565477577569014,0.2649861490127399,0.1128529468599761,0.29561736696731244,0.303174045832858,0.23156460984917718,0.09856586922716602,0.19848086726466216,0.20200265248758753
1.27,88.82359697043418,11.176403029565844,280.0639236260952,10.179034531186696,9.75704184271814,279.95765193995874,10.169303772222783,9.873044287818395,1.0,1.0715396802859163,0.14570515404184847,0.26520586166722104,0.11295607088458978,0.29558383544078415,0.3031997072379493,0.2315212460332553,0.09855489380519968,0.19846875544409598,0.20201797920699296
