ADP,ATP,Ac,AcCoA,AcLac,AcO,AcP,AcetoinIn,AcetoinOut,Butanediol,CoA,EtOH,NAD,NADH,O2,PO4,halfglucose,lactate,pyruvate,Time
0.8215788182057239,4.1784211817942785,1.0,0.6460429579175189,0.0005643364557627007,0.02252630736176265,0.05631114882809374,0.0003751402674683728,0.0,0.01,0.3539570420824813,1.0,9.832451317755696,0.16754868224429567,0.2,10.0,30.0,0.1,0.4120164616225011,8.790000000000001
0.8215788182057239,4.1784211817942785,1.0,0.6460429579175173,0.0005643364557539836,0.022526307361762615,0.05631114882809355,0.00037514026746797674,0.0,0.01,0.3539570420824828,1.0,9.832451317755696,0.16754868224429667,0.2,10.0,30.0,0.1,0.41201646162249883,8.8
0.821578818205724,4.1784211817942785,1.0,0.6460429579175158,0.0005643364557449116,0.022526307361762577,0.05631114882809335,0.0003751402674675645,0.0,0.01,0.35395704208248435,1.0,9.832451317755694,0.16754868224429773,0.2,10.0,30.0,0.1,0.41201646162249644,8.81
0.8215788182057241,4.1784211817942785,1.0,0.6460429579175142,0.0005643364557354845,0.022526307361762535,0.05631114882809315,0.0003751402674671362,0.0,0.01,0.35395704208248596,1.0,9.832451317755693,0.1675486822442988,0.2,10.0,30.0,0.1,0.41201646162249395,8.82
0.8215788182057242,4.178421181794278,1.0,0.6460429579175125,0.0005643364557257026,0.022526307361762494,0.05631114882809293,0.00037514026746669174,0.0,0.01,0.3539570420824876,1.0,9.832451317755693,0.16754868224429992,0.2,10.0,30.0,0.1,0.4120164616224914,8.83
0.8215788182057242,4.178421181794278,1.0,0.6460429579175108,0.0005643364557155658,0.022526307361762452,0.05631114882809271,0.0003751402674662311,0.0,0.01,0.35395704208248935,1.0,9.832451317755691,0.16754868224430108,0.2,10.0,30.0,0.1,0.4120164616224887,8.84
0.8215788182057243,4.178421181794278,1.0,0.646042957917509,0.0005643364557050741,0.02252630736176241,0.05631114882809249,0.00037514026746575445,0.0,0.01,0.3539570420824912,1.0,9.83245131775569,0.1675486822443023,0.2,10.0,30.0,0.1,0.41201646162248595,8.85
0.8215788182057244,4.178421181794278,1.0,0.6460429579175071,0.0005643364556942273,0.022526307361762362,0.05631114882809225,0.00037514026746526157,0.0,0.01,0.353957042082493,1.0,9.83245131775569,0.16754868224430355,0.2,10.0,30.0,0.1,0.4120164616224831,8.86
0.8215788182057245,4.178421181794278,1.0,0.6460429579175052,0.0005643364556830256,0.022526307361762317,0.05631114882809201,0.00037514026746475265,0.0,0.01,0.3539570420824949,1.0,9.832451317755687,0.16754868224430483,0.2,10.0,30.0,0.1,0.4120164616224802,8.870000000000001
0.8215788182057246,4.178421181794278,1.0,0.6460429579175032,0.0005643364556714691,0.02252630736176227,0.05631114882809176,0.0003751402674642275,0.0,0.01,0.3539570420824969,1.0,9.832451317755686,0.16754868224430616,0.2,10.0,30.0,0.1,0.4120164616224771,8.88
0.8215788182057248,4.178421181794278,1.0,0.6460429579175012,0.0005643364556595575,0.02252630736176222,0.0563111488280915,0.00037514026746368633,0.0,0.01,0.35395704208249895,1.0,9.832451317755684,0.16754868224430752,0.2,10.0,30.0,0.1,0.412016461622474,8.89
0.8215788182057249,4.178421181794278,1.0,0.6460429579174991,0.0005643364556472911,0.022526307361762168,0.05631114882809123,0.00037514026746312895,0.0,0.01,0.353957042082501,1.0,9.832451317755684,0.1675486822443089,0.2,10.0,30.0,0.1,0.4120164616224708,8.9
0.821578818205725,4.178421181794277,1.0,0.6460429579174969,0.0005643364556346698,0.022526307361762116,0.05631114882809096,0.0003751402674625555,0.0,0.01,0.35395704208250317,1.0,9.832451317755682,0.16754868224431038,0.2,10.0,30.0,0.1,0.41201646162246747,8.91
0.8215788182057251,4.178421181794277,1.0,0.6460429579174947,0.0005643364556216934,0.022526307361762064,0.056311148828090685,0.0003751402674619659,0.0,0.01,0.3539570420825054,1.0,9.83245131775568,0.16754868224431185,0.2,10.0,30.0,0.1,0.4120164616224641,8.92
0.8215788182057252,4.178421181794277,1.0,0.6460429579174924,0.0005643364556083623,0.022526307361762008,0.05631114882809039,0.0003751402674613602,0.0,0.01,0.35395704208250767,1.0,9.832451317755678,0.16754868224431338,0.2,10.0,30.0,0.1,0.4120164616224606,8.93
0.8215788182057253,4.178421181794277,1.0,0.6460429579174901,0.000564336455594676,0.02252630736176195,0.056311148828090095,0.00037514026746073833,0.0,0.01,0.35395704208251,1.0,9.832451317755677,0.16754868224431496,0.2,10.0,30.0,0.1,0.412016461622457,8.94
0.8215788182057254,4.178421181794277,1.0,0.6460429579174877,0.000564336455580635,0.02252630736176189,0.056311148828089796,0.00037514026746010033,0.0,0.01,0.3539570420825124,1.0,9.832451317755675,0.16754868224431657,0.2,10.0,30.0,0.1,0.4120164616224533,8.950000000000001
0.8215788182057256,4.178421181794277,1.0,0.6460429579174852,0.000564336455566239,0.02252630736176183,0.056311148828089484,0.00037514026745944624,0.0,0.01,0.35395704208251483,1.0,9.832451317755673,0.1675486822443182,0.2,10.0,30.0,0.1,0.41201646162244954,8.96
0.8215788182057258,4.178421181794277,1.0,0.6460429579174828,0.0005643364555514879,0.022526307361761772,0.056311148828089165,0.00037514026745877604,0.0,0.01,0.3539570420825174,1.0,9.832451317755671,0.1675486822443199,0.2,10.0,30.0,0.1,0.41201646162244565,8.97
0.8215788182057259,4.178421181794276,1.0,0.6460429579174802,0.000564336455536382,0.02252630736176171,0.05631114882808884,0.0003751402674580897,0.0,0.01,0.35395704208251993,1.0,9.83245131775567,0.16754868224432162,0.2,10.0,30.0,0.1,0.4120164616224417,8.98
0.821578818205726,4.178421181794276,1.0,0.6460429579174776,0.0005643364555209211,0.022526307361761644,0.056311148828088506,0.0003751402674573872,0.0,0.01,0.35395704208252254,1.0,9.832451317755668,0.1675486822443234,0.2,10.0,30.0,0.1,0.41201646162243766,8.99
0.8215788182057262,4.178421181794276,1.0,0.6460429579174749,0.0005643364555051054,0.022526307361761578,0.056311148828088166,0.00037514026745666856,0.0,0.01,0.35395704208252526,1.0,9.832451317755666,0.1675486822443252,0.2,10.0,30.0,0.1,0.4120164616224335,9.0
0.8215788182057263,4.178421181794276,1.0,0.6460429579174721,0.0005643364554889347,0.022526307361761512,0.05631114882808781,0.00037514026745593385,0.0,0.01,0.353957042082528,1.0,9.832451317755664,0.16754868224432706,0.2,10.0,30.0,0.1,0.4120164616224293,9.01
0.8215788182057264,4.178421181794276,1.0,0.6460429579174692,0.0005643364554724091,0.022526307361761446,0.05631114882808746,0.000375140267455183,0.0,0.01,0.3539570420825308,1.0,9.832451317755663,0.16754868224432895,0.2,10.0,30.0,0.1,0.41201646162242495,9.02
0.8215788182057266,4.178421181794276,1.0,0.6460429579174665,0.0005643364554555286,0.022526307361761373,0.0563111488280871,0.000375140267454416,0.0,0.01,0.3539570420825337,1.0,9.83245131775566,0.1675486822443309,0.2,10.0,30.0,0.1,0.4120164616224205,9.03
0.8215788182057268,4.178421181794275,1.0,0.6460429579174635,0.000564336455438293,0.022526307361761304,0.05631114882808672,0.0003751402674536329,0.0,0.01,0.35395704208253664,1.0,9.832451317755659,0.16754868224433286,0.2,10.0,30.0,0.1,0.412016461622416,9.040000000000001
0.821578818205727,4.178421181794275,1.0,0.6460429579174605,0.0005643364554207026,0.02252630736176123,0.05631114882808634,0.00037514026745283363,0.0,0.01,0.35395704208253964,1.0,9.832451317755657,0.16754868224433486,0.2,10.0,30.0,0.1,0.4120164616224114,9.05
0.8215788182057271,4.178421181794275,1.0,0.6460429579174575,0.0005643364554027572,0.022526307361761158,0.05631114882808596,0.0003751402674520183,0.0,0.01,0.35395704208254264,1.0,9.832451317755655,0.16754868224433692,0.2,10.0,30.0,0.1,0.4120164616224067,9.06
0.8215788182057273,4.178421181794275,1.0,0.6460429579174544,0.000564336455384457,0.022526307361761082,0.056311148828085564,0.0003751402674511868,0.0,0.01,0.3539570420825458,1.0,9.832451317755654,0.16754868224433903,0.2,10.0,30.0,0.1,0.4120164616224019,9.07
0.8215788182057274,4.178421181794275,1.0,0.6460429579174511,0.0005643364553658017,0.022526307361761005,0.05631114882808516,0.0003751402674503392,0.0,0.01,0.35395704208254897,1.0,9.83245131775565,0.16754868224434113,0.2,10.0,30.0,0.1,0.412016461622397,9.08
0.8215788182057276,4.178421181794275,1.0,0.6460429579174479,0.0005643364553467915,0.022526307361760926,0.05631114882808475,0.0003751402674494754,0.0,0.01,0.3539570420825522,1.0,9.832451317755648,0.16754868224434333,0.2,10.0,30.0,0.1,0.412016461622392,9.09
0.8215788182057278,4.178421181794274,1.0,0.6460429579174446,0.0005643364553274265,0.022526307361760846,0.056311148828084336,0.0003751402674485956,0.0,0.01,0.35395704208255546,1.0,9.832451317755647,0.16754868224434555,0.2,10.0,30.0,0.1,0.412016461622387,9.1
0.821578818205728,4.178421181794274,1.0,0.6460429579174413,0.0005643364553077065,0.022526307361760766,0.056311148828083905,0.00037514026744769956,0.0,0.01,0.3539570420825588,1.0,9.832451317755645,0.1675486822443478,0.2,10.0,30.0,0.1,0.4120164616223818,9.11
0.8215788182057281,4.178421181794274,1.0,0.6460429579174379,0.0005643364552876315,0.022526307361760683,0.056311148828083475,0.00037514026744678747,0.0,0.01,0.35395704208256223,1.0,9.832451317755641,0.16754868224435007,0.2,10.0,30.0,0.1,0.41201646162237654,9.120000000000001
0.8215788182057283,4.178421181794274,1.0,0.6460429579174344,0.0005643364552672016,0.0225263073617606,0.05631114882808304,0.00037514026744585923,0.0,0.01,0.3539570420825657,1.0,9.83245131775564,0.16754868224435243,0.2,10.0,30.0,0.1,0.4120164616223712,9.13
0.8215788182057285,4.178421181794274,1.0,0.6460429579174308,0.0005643364552464168,0.022526307361760513,0.05631114882808259,0.00037514026744491484,0.0,0.01,0.35395704208256923,1.0,9.832451317755638,0.1675486822443548,0.2,10.0,30.0,0.1,0.41201646162236577,9.14
0.8215788182057288,4.178421181794273,1.0,0.6460429579174273,0.0005643364552252771,0.022526307361760426,0.056311148828082136,0.00037514026744395434,0.0,0.01,0.35395704208257284,1.0,9.832451317755634,0.1675486822443572,0.2,10.0,30.0,0.1,0.4120164616223603,9.15
0.8215788182057289,4.178421181794273,1.0,0.6460429579174236,0.0005643364552037824,0.02252630736176034,0.05631114882808167,0.0003751402674429777,0.0,0.01,0.35395704208257645,1.0,9.832451317755632,0.16754868224435968,0.2,10.0,30.0,0.1,0.4120164616223546,9.16
0.8215788182057291,4.178421181794273,1.0,0.64604295791742,0.0005643364551819328,0.02252630736176025,0.0563111488280812,0.00037514026744198494,0.0,0.01,0.35395704208258016,1.0,9.83245131775563,0.16754868224436217,0.2,10.0,30.0,0.1,0.4120164616223489,9.17
0.8215788182057293,4.178421181794273,1.0,0.6460429579174162,0.0005643364551597282,0.02252630736176016,0.05631114882808072,0.0003751402674409761,0.0,0.01,0.35395704208258394,1.0,9.832451317755627,0.1675486822443647,0.2,10.0,30.0,0.1,0.4120164616223431,9.18
0.8215788182057295,4.178421181794272,1.0,0.6460429579174123,0.0005643364551371688,0.022526307361760065,0.056311148828080235,0.0003751402674399511,0.0,0.01,0.35395704208258777,1.0,9.832451317755625,0.16754868224436728,0.2,10.0,30.0,0.1,0.4120164616223372,9.19
0.8215788182057298,4.178421181794272,1.0,0.6460429579174084,0.0005643364551142544,0.02252630736175997,0.05631114882807974,0.00037514026743890993,0.0,0.01,0.35395704208259166,1.0,9.832451317755622,0.1675486822443699,0.2,10.0,30.0,0.1,0.4120164616223312,9.200000000000001
0.82157881820573,4.178421181794272,1.0,0.6460429579174045,0.000564336455090985,0.022526307361759878,0.05631114882807924,0.00037514026743785267,0.0,0.01,0.3539570420825956,1.0,9.83245131775562,0.16754868224437255,0.2,10.0,30.0,0.1,0.41201646162232514,9.21
0.8215788182057301,4.178421181794272,1.0,0.6460429579174005,0.0005643364550673607,0.02252630736175978,0.056311148828078736,0.0003751402674367793,0.0,0.01,0.35395704208259965,1.0,9.832451317755616,0.16754868224437525,0.2,10.0,30.0,0.1,0.4120164616223189,9.22
0.8215788182057303,4.178421181794271,1.0,0.6460429579173964,0.0005643364550433815,0.02252630736175968,0.05631114882807822,0.0003751402674356898,0.0,0.01,0.3539570420826037,1.0,9.832451317755615,0.167548682244378,0.2,10.0,30.0,0.1,0.4120164616223127,9.23
0.8215788182057305,4.178421181794271,1.0,0.6460429579173923,0.0005643364550190473,0.022526307361759583,0.056311148828077695,0.0003751402674345842,0.0,0.01,0.3539570420826078,1.0,9.832451317755611,0.16754868224438077,0.2,10.0,30.0,0.1,0.4120164616223063,9.24
0.8215788182057308,4.178421181794271,1.0,0.6460429579173881,0.0005643364549943583,0.02252630736175948,0.05631114882807717,0.0003751402674334624,0.0,0.01,0.35395704208261203,1.0,9.83245131775561,0.1675486822443836,0.2,10.0,30.0,0.1,0.4120164616222999,9.25
0.821578818205731,4.178421181794271,1.0,0.6460429579173839,0.0005643364549693142,0.02252630736175938,0.056311148828076626,0.0003751402674323245,0.0,0.01,0.35395704208261625,1.0,9.832451317755606,0.16754868224438646,0.2,10.0,30.0,0.1,0.41201646162229333,9.26
0.8215788182057313,4.1784211817942705,1.0,0.6460429579173795,0.0005643364549439154,0.022526307361759274,0.056311148828076085,0.00037514026743117046,0.0,0.01,0.3539570420826206,1.0,9.832451317755602,0.16754868224438935,0.2,10.0,30.0,0.1,0.41201646162228667,9.27
0.8215788182057315,4.1784211817942705,1.0,0.6460429579173752,0.0005643364549181614,0.02252630736175917,0.05631114882807553,0.00037514026743000033,0.0,0.01,0.3539570420826249,1.0,9.8324513177556,0.1675486822443923,0.2,10.0,30.0,0.1,0.41201646162227995,9.28
0.8215788182057318,4.1784211817942705,1.0,0.6460429579173708,0.0005643364548920527,0.022526307361759063,0.05631114882807497,0.00037514026742881405,0.0,0.01,0.35395704208262935,1.0,9.832451317755597,0.1675486822443953,0.2,10.0,30.0,0.1,0.4120164616222731,9.290000000000001
0.821578818205732,4.1784211817942705,1.0,0.6460429579173663,0.0005643364548655889,0.02252630736175895,0.0563111488280744,0.0003751402674276117,0.0,0.01,0.35395704208263384,1.0,9.832451317755593,0.1675486822443983,0.2,10.0,30.0,0.1,0.4120164616222662,9.3
0.8215788182057322,4.17842118179427,1.0,0.6460429579173618,0.0005643364548387702,0.022526307361758844,0.05631114882807382,0.00037514026742639314,0.0,0.01,0.3539570420826384,1.0,9.832451317755591,0.16754868224440136,0.2,10.0,30.0,0.1,0.4120164616222592,9.31
0.8215788182057324,4.17842118179427,1.0,0.6460429579173571,0.0005643364548115966,0.022526307361758733,0.05631114882807324,0.0003751402674251585,0.0,0.01,0.353957042082643,1.0,9.832451317755588,0.16754868224440447,0.2,10.0,30.0,0.1,0.4120164616222521,9.32
0.8215788182057328,4.17842118179427,1.0,0.6460429579173524,0.0005643364547840681,0.02252630736175862,0.056311148828072644,0.00037514026742390777,0.0,0.01,0.35395704208264767,1.0,9.832451317755584,0.1675486822444076,0.2,10.0,30.0,0.1,0.41201646162224487,9.33
0.821578818205733,4.17842118179427,1.0,0.6460429579173477,0.0005643364547561847,0.022526307361758504,0.05631114882807205,0.0003751402674226408,0.0,0.01,0.3539570420826524,1.0,9.83245131775558,0.1675486822444108,0.2,10.0,30.0,0.1,0.4120164616222376,9.34
0.8215788182057332,4.178421181794269,1.0,0.6460429579173429,0.0005643364547279463,0.02252630736175839,0.05631114882807144,0.00037514026742135783,0.0,0.01,0.35395704208265716,1.0,9.832451317755577,0.16754868224441402,0.2,10.0,30.0,0.1,0.4120164616222302,9.35
0.8215788182057335,4.178421181794269,1.0,0.6460429579173381,0.000564336454699353,0.022526307361758275,0.056311148828070826,0.0003751402674200587,0.0,0.01,0.35395704208266204,1.0,9.832451317755575,0.16754868224441727,0.2,10.0,30.0,0.1,0.4120164616222228,9.36
0.8215788182057338,4.178421181794269,1.0,0.6460429579173332,0.0005643364546704047,0.022526307361758154,0.0563111488280702,0.0003751402674187434,0.0,0.01,0.35395704208266693,1.0,9.832451317755572,0.1675486822444206,0.2,10.0,30.0,0.1,0.41201646162221517,9.370000000000001
0.821578818205734,4.178421181794268,1.0,0.6460429579173282,0.0005643364546411015,0.022526307361758036,0.05631114882806958,0.000375140267417412,0.0,0.01,0.35395704208267187,1.0,9.832451317755568,0.16754868224442393,0.2,10.0,30.0,0.1,0.4120164616222075,9.38
0.8215788182057343,4.178421181794268,1.0,0.6460429579173232,0.0005643364546114434,0.022526307361757914,0.05631114882806894,0.0003751402674160645,0.0,0.01,0.3539570420826769,1.0,9.832451317755565,0.16754868224442732,0.2,10.0,30.0,0.1,0.4120164616221998,9.39
0.8215788182057345,4.178421181794268,1.0,0.6460429579173181,0.0005643364545814302,0.022526307361757793,0.05631114882806829,0.00037514026741470083,0.0,0.01,0.353957042082682,1.0,9.832451317755561,0.16754868224443073,0.2,10.0,30.0,0.1,0.41201646162219197,9.4
0.8215788182057349,4.178421181794267,1.0,0.6460429579173129,0.0005643364545510623,0.022526307361757668,0.05631114882806764,0.000375140267413321,0.0,0.01,0.35395704208268713,1.0,9.832451317755558,0.1675486822444342,0.2,10.0,30.0,0.1,0.412016461622184,9.41
0.8215788182057351,4.178421181794267,1.0,0.6460429579173077,0.0005643364545203394,0.022526307361757543,0.05631114882806698,0.0003751402674119251,0.0,0.01,0.35395704208269235,1.0,9.832451317755554,0.16754868224443772,0.2,10.0,30.0,0.1,0.412016461622176,9.42
0.8215788182057354,4.178421181794267,1.0,0.6460429579173025,0.0005643364544892615,0.022526307361757415,0.056311148828066315,0.0003751402674105131,0.0,0.01,0.3539570420826976,1.0,9.83245131775555,0.16754868224444125,0.2,10.0,30.0,0.1,0.4120164616221679,9.43
0.8215788182057356,4.178421181794266,1.0,0.6460429579172972,0.0005643364544578287,0.022526307361757286,0.05631114882806564,0.00037514026740908494,0.0,0.01,0.35395704208270296,1.0,9.832451317755547,0.16754868224444486,0.2,10.0,30.0,0.1,0.41201646162215966,9.44
0.821578818205736,4.178421181794266,1.0,0.6460429579172918,0.000564336454426041,0.022526307361757158,0.056311148828064955,0.0003751402674076406,0.0,0.01,0.35395704208270834,1.0,9.832451317755543,0.16754868224444847,0.2,10.0,30.0,0.1,0.41201646162215133,9.450000000000001
0.8215788182057363,4.178421181794266,1.0,0.6460429579172864,0.0005643364543938983,0.022526307361757026,0.05631114882806427,0.0003751402674061802,0.0,0.01,0.3539570420827138,1.0,9.83245131775554,0.16754868224445216,0.2,10.0,30.0,0.1,0.41201646162214295,9.46
0.8215788182057365,4.178421181794265,1.0,0.6460429579172808,0.0005643364543614007,0.022526307361756894,0.05631114882806357,0.0003751402674047037,0.0,0.01,0.3539570420827193,1.0,9.832451317755536,0.16754868224445585,0.2,10.0,30.0,0.1,0.41201646162213446,9.47
0.8215788182057369,4.178421181794265,1.0,0.6460429579172753,0.0005643364543285482,0.02252630736175676,0.05631114882806287,0.000375140267403211,0.0,0.01,0.3539570420827248,1.0,9.832451317755533,0.1675486822444596,0.2,10.0,30.0,0.1,0.41201646162212585,9.48
0.8215788182057372,4.178421181794265,1.0,0.6460429579172696,0.0005643364542953407,0.022526307361756624,0.05631114882806215,0.0003751402674017022,0.0,0.01,0.3539570420827305,1.0,9.83245131775553,0.1675486822444634,0.2,10.0,30.0,0.1,0.4120164616221172,9.49
0.8215788182057374,4.178421181794264,1.0,0.646042957917264,0.0005643364542617784,0.022526307361756485,0.05631114882806143,0.0003751402674001773,0.0,0.01,0.35395704208273615,1.0,9.832451317755526,0.16754868224446723,0.2,10.0,30.0,0.1,0.4120164616221084,9.5
