Time,EmptySet,CCc,CCn,Clkc,Clkm,Perc,Perm,PTc,PTn,Timc,Timm,species_0000012,species_0000013,Drosophilia,compartment_0000003,compartment_0000002,Reaction1,Reaction2,Reaction3,Reaction4,Reaction5,Reaction6,Reaction7,Reaction8,Reaction9,Reaction10,Reaction11,Reaction12,Reaction16,Reaction18,Reaction19,Reaction20,Reaction21,Reaction23,Reaction24,Reaction25,Reaction26,Reaction27,Reaction28,Reaction29,Reaction30,Reaction31,Reaction32,Reaction33,Reaction34,Reaction35,Reaction36,Reaction37
2.2600000000000002,0.0,0.07313346291133345,0.09144974648659143,0.2126739940957895,1.3548763361502454,0.27031100309786027,0.1756355159009421,0.13440880398532265,0.5757911988649834,0.5119058901714845,0.22156047066668744,1.0,1.0,1.0,1.0,1.0,0.2258421902729758,0.002107626190811305,0.2258421902729758,0.002658725648000249,0.9272901826934957,0.016258516033802944,0.057501143403506934,0.022737275066213227,0.16094847414862945,0.10894221878228683,0.22745106583066338,0.005749236484019898,0.10634902592000997,0.6367918779906153,0.0843050476324522,0.003243732037174323,0.0016129056478238718,0.006909494386379801,0.0008776015549360014,0.002552087929149474,0.0010973969578390971,0.006142870682057814,0.34710903502266943,0.25288976991744044,0.3993148525241339,0.31638815577322654,0.17684903342478278,0.21523761537272326,0.49272333574794286,0.30921356393457217,0.1606543456048252,0.09413260528342786
2.27,0.0,0.07344600073745652,0.09084914984294422,0.21365066045610337,1.3590533149935273,0.26853809704714193,0.17440491778743156,0.13320597587425803,0.57304955643403,0.5096866048326733,0.2198037793635319,1.0,1.0,1.0,1.0,1.0,0.22492006603167364,0.0020928590134491787,0.22492006603167364,0.002637645352362383,0.9262517119354904,0.016308639779922328,0.05773817170038416,0.022594436294880282,0.1603527921181257,0.108028170213625,0.22853359534139436,0.0053132278629936525,0.1055058140944953,0.6387550580469578,0.08371436053796714,0.0032224571645657033,0.0015984717104910965,0.00687659467720836,0.0008813520088494783,0.0025638079254732406,0.0010901897981153306,0.006116239257992079,0.3455710861615544,0.2521817616227995,0.39748759205773404,0.3160016049327178,0.17589909433914663,0.21497246843068388,0.49285595264243093,0.3099001368263634,0.16115650009006532,0.09370749396242199
2.2800000000000002,0.0,0.07376049697235743,0.09025665239026216,0.21462913264455666,1.3632180721888276,0.26677095005753926,0.1731806636621839,0.1320115988310319,0.5703077538721967,0.507467396536385,0.2180564011225237,1.0,1.0,1.0,1.0,1.0,0.22400561174691516,0.002078167963946207,0.22400561174691516,0.0026166768134702843,0.9252100623109802,0.016358616866265933,0.05797661313371291,0.0224534433076755,0.1597558044048911,0.10711952322534479,0.22961587614568474,0.004880642965997994,0.10466707253881137,0.640712493928749,0.08312671855784827,0.0032012514006904713,0.0015841391859723827,0.00684369304646636,0.0008851259636682891,0.00257554959173468,0.001083079828683146,0.00608960875843662,0.3440331280288173,0.25147070101695024,0.39565772493310974,0.31561264246122167,0.17494901892031436,0.21470541844029922,0.4929874428206608,0.31058473572605727,0.16166064378485978,0.09328639152315621
2.29,0.0,0.07407693346137707,0.0896722085690915,0.21560937542440067,1.3673705887211838,0.2650095882271039,0.17196282922145936,0.13082564035965197,0.5675658772604191,0.5052483000612601,0.21631843714799134,1.0,1.0,1.0,1.0,1.0,0.22309891855252476,0.0020635539506575124,0.22309891855252476,0.002595821245775896,0.9241652536742999,0.016408447064654205,0.05821645262721067,0.022314288463384065,0.1591575255173303,0.10621627294854448,0.2306978803997285,0.0044515052084388995,0.10383284983103584,0.6426641766989564,0.0825421580263005,0.003180115058725247,0.0015699076843158236,0.006810790527125029,0.0008889232015365249,0.0025873125050928083,0.0010760665028290981,0.006062979600735121,0.34249531840212566,0.2507565903414833,0.39382543075995,0.3152212518734805,0.17399885237331614,0.21443645331523536,0.49311781830845647,0.31126734117231675,0.16216673003271762,0.0928693253095109
2.3000000000000003,0.0,0.07439529231032221,0.08909577248421925,0.21659135394229617,1.3715108456582457,0.2632540377556656,0.1707514894679242,0.1296480679420825,0.5648240125950387,0.5030293505984158,0.2145899877221789,1.0,1.0,1.0,1.0,1.0,0.22220007569475295,0.0020490178736150906,0.22220007569475295,0.002575079852666147,0.9231173061112333,0.016458130147898948,0.058457675311617746,0.022176963977434877,0.158557970087376,0.10531841430332634,0.23177958046011754,0.004025837583213149,0.10300319410664588,0.6446100974593755,0.08196071494460362,0.003159048453067987,0.00155577681530499,0.006777888151140464,0.0008927435077238666,0.002599096247307554,0.001069149269810631,0.006036352207180989,0.34095781679047715,0.2500394323029864,0.39199089230580114,0.31482741662905717,0.17304864017749633,0.21416556090700298,0.49324709095309593,0.311947934434036,0.16267471285808996,0.09245632170814537
2.31,0.0,0.07471555587724416,0.0885272979177584,0.21757503371945794,1.3756388241543653,0.26150432494093995,0.16954671867466495,0.12847884903468076,0.5620822457850742,0.5008105837516265,0.21287115215496627,1.0,1.0,1.0,1.0,1.0,0.22130917049916984,0.0020345606240959793,0.22130917049916984,0.0025544538258595955,0.9220662399425018,0.016507665889852384,0.058700266518420884,0.02204146192541032,0.15795715287088502,0.1044259419964648,0.23286094888280845,0.0036036626592212684,0.10217815303438381,0.6465502473525516,0.08138242496383917,0.0031380518992912792,0.0015417461884161693,0.00674498694942089,0.0008965866705269299,0.0026109004046334953,0.0010623275750131008,0.006009727005019517,0.3394207843769653,0.24931923008248813,0.39015429545003444,0.3144311201338991,0.17209842807653966,0.21389272900558107,0.4933752724266874,0.3126264974916571,0.16318454695145967,0.09204740614490363
2.32,0.0,0.07503770676445223,0.087966738342167,0.2185603806430156,1.379754505454688,0.25976047617438586,0.1683485903494662,0.12731795106474436,0.5593406626494569,0.4985920355372626,0.2111620287337493,1.0,1.0,1.0,1.0,1.0,0.22042628833917768,0.0020201830841935944,0.22042628833917768,0.0025339443448049916,0.9210120757271939,0.016557054065456257,0.058944211773758054,0.021907774246560208,0.15735508874801507,0.10353885051915504,0.23394195842205828,0.0031850025795983616,0.10135777379219967,0.6484846175637033,0.08080732336774377,0.00311712571409263,0.0015278154127769323,0.006712087951793483,0.0009004524811734268,0.0026227245677161873,0.001055600860106004,0.005983104426447151,0.337884383959433,0.24859598734489335,0.3883158291343149,0.31403234574192895,0.17114826206829895,0.2136179453400677,0.4935023742294725,0.3133030130189356,0.16369618765484253,0.09164260308179421
2.33,0.0,0.07536172781075541,0.08741404693319836,0.21954736095758506,1.3838578708992444,0.2580225179368176,0.16715717719939024,0.12616534142716906,0.5565993489142369,0.49637374238399384,0.20946271467353278,1.0,1.0,1.0,1.0,1.0,0.21955151260616362,0.002005886126392683,0.21955151260616362,0.0025135525760823932,0.9199548342661359,0.016606294450790933,0.05918949679249969,0.021775892747318382,0.15675179272358256,0.1026571341448419,0.23502258202933232,0.0027698790596818734,0.10054210304329574,0.6504131993226449,0.08023544505570732,0.003096270215241811,0.001513984097126029,0.006679192186970843,0.0009043407337290649,0.0026345683314910207,0.0010489685631983805,0.0059564849086079265,0.33634877988904827,0.24786970824840698,0.38647568530955684,0.31363107675666047,0.1701981883944284,0.21334119757936176,0.4936284076930547,0.31397746436514556,0.1642095909476898,0.09124193601454217
2.34,0.0,0.07568760208392634,0.08686917658277757,0.22053594125704687,1.3879489019270428,0.25629047679377603,0.16597255109569548,0.12502098748121485,0.5538583902097559,0.49415574113225785,0.20777330606728714,1.0,1.0,1.0,1.0,1.0,0.21868492468130657,0.0019916706131483455,0.21868492468130657,0.0024932796728074458,0.9188945366052068,0.016655386823124514,0.05943610747250186,0.021645809104820307,0.1561472799274009,0.10178078692712848,0.23610279285218647,0.002358313384732247,0.09973118691229782,0.6523359839057101,0.07966682452593382,0.0030754857215253124,0.0015002518497745782,0.0066463006825170715,0.0009082512250071161,0.0026464312950845626,0.0010424301189933308,0.0059298688935870945,0.3348141380068405,0.2471403974539397,0.3846340588793555,0.31322729643284286,0.16924825352982437,0.21306247333287368,0.49375338398355784,0.31464983553771536,0.16472471343318174,0.09084542747071088
2.35,0.0,0.07601531287338208,0.08633207991180047,0.2215260884765284,1.3920275800801638,0.25456437939066207,0.16479478303912923,0.12388485654737806,0.5511178720677898,0.4919380690334986,0.2060938978366203,1.0,1.0,1.0,1.0,1.0,0.2178266039090511,0.001977537396469551,0.2178266039090511,0.0024731267740394436,0.9178312040385915,0.016704330960961966,0.059684029889027046,0.0215175148704199,0.15554156561459911,0.10090980269776367,0.2371825642331285,0.0019503264074240412,0.09892507096157774,0.654252962637677,0.07910149585878203,0.0030547725526879448,0.0014866182785685368,0.006613414464813478,0.0009121837544805849,0.0026583130617183408,0.0010359849589416058,0.005903256828401983,0.33328062557823596,0.24640806013448982,0.3827911476398859,0.31282098797813124,0.16829850417187592,0.21278176015126773,0.4938773141047138,0.3153201111852846,0.16524151232490414,0.09045309900838935
2.36,0.0,0.07634484368307543,0.08580270928285179,0.22251776988458416,1.3960938870078552,0.2528442524476387,0.16362394312563333,0.12275691590436995,0.5483778799186622,0.4897207637491795,0.20442458368281813,1.0,1.0,1.0,1.0,1.0,0.2169766275722625,0.0019634873175076,0.2169766275722625,0.002453095004193818,0.9167648581119799,0.016753126644094264,0.05993325028932778,0.021391001473204267,0.15493466516592067,0.1000441750647097,0.23826186970845925,0.0015459385451231378,0.0981238001677527,0.6561641268936919,0.078539492700304,0.003034131029371664,0.0014730829908524395,0.006580534559023946,0.0009161381241969051,0.00267021323861501,0.0010296325113942214,0.005876649164990154,0.33174841122563997,0.2456727019844969,0.38094715221627384,0.3124121345547868,0.16734898722952962,0.2124990455272358,0.4940002089008836,0.31598827658117323,0.16575994543389655,0.09006497121544253
2.37,0.0,0.07667617822459195,0.08528101681283727,0.22351095307557198,1.4001478044706288,0.25113012275430363,0.1624601005124965,0.12163713278619855,0.5456384990883264,0.48750386334957185,0.20276545603830362,1.0,1.0,1.0,1.0,1.0,0.21613507086906722,0.0019495212061499583,0.21613507086906722,0.0024331854724596435,0.915695520625705,0.016801773653647545,0.060183755087389504,0.021266260223504273,0.15432659408800206,0.0991838974102878,0.2393406830070974,0.001145169776966215,0.09732741889838574,0.6580694681011955,0.07798084824599832,0.0030135614730516435,0.0014596455934343827,0.006547661989059917,0.0009201141386951035,0.002682131436906864,0.0010233722017540473,0.005850046360194862,0.33021766485911175,0.24493432922915917,0.37910227599543833,0.31200071928140566,0.1663997498121707,0.21221431689630404,0.4941220790600119,0.31665431760725443,0.166279971156064,0.08968106370931835
2.38,0.0,0.07700930041044667,0.08476695438552728,0.22450560596221983,1.404189314344358,0.24942201716413986,0.16130332338499123,0.12052547437935449,0.5428998147954215,0.48528740631232636,0.20111660601856893,1.0,1.0,1.0,1.0,1.0,0.21530200689138834,0.0019356398806198948,0.21530200689138834,0.0024133992722228273,0.9146232136378256,0.016850271772132296,0.06043553085882788,0.0211432823163998,0.15371736801363162,0.09832896288940395,0.24041897804939022,0.0007480396407582857,0.09653597088891308,0.6599689777418483,0.07742559522479579,0.0029930642059696785,0.0014463056925522538,0.006514797777545058,0.00092411160492536,0.002694067271546638,0.0010172034526263274,0.005823448875747916,0.32868855760518667,0.24419294863371088,0.3772567250554246,0.3115867252346774,0.16545083921832512,0.21192756163767254,0.4942429351165177,0.31731822073822086,0.16680154845994286,0.0893013951374079
2.39,0.0,0.07734419434757568,0.08426047366400674,0.22550169676838072,1.408218398624378,0.2477199625887459,0.1601536789235282,0.11942190782009816,0.5401619121482975,0.4830714315208276,0.19947812337463006,1.0,1.0,1.0,1.0,1.0,0.2144775066051771,0.0019218441470823383,0.2144775066051771,0.002393737480495561,0.9135479594671481,0.016898620783492534,0.06068856433593713,0.021022058835217725,0.1531070027019871,0.09747936442785252,0.24149672894591218,0.0003545672297031177,0.09574949921982243,0.6618626473534576,0.07687376588329353,0.002972639551064951,0.001433062893841178,0.006481942945779569,0.0009281303321709082,0.0027060203612205686,0.0010111256839680808,0.005796857178249931,0.32716126173389803,0.24344856751265168,0.3754107080912373,0.3111701354511753,0.16450230292418597,0.21163876707508933,0.4943627874541225,0.31797997302623854,0.16732463687481208,0.08892598317795161
2.4,0.0,0.07768084433101725,0.08376152610302842,0.22649919402197088,1.4122350394295853,0.2460239859918532,0.159011233271365,0.11832640019184903,0.5374248761420156,0.48085597826233867,0.19785009644605825,1.0,1.0,1.0,1.0,1.0,0.2136616388323439,0.00190813479925638,0.2136616388323439,0.002374201157352699,0.912469780696194,0.016946820473155023,0.06094284240288495,0.020902580755021206,0.15249551403885364,0.0966350947207,0.2425739099962544,-3.5228811018001016e-05,0.09496804629410796,0.663750468531905,0.07632539197025519,0.0029522878319022386,0.0014199168023021885,0.006449098513704187,0.0009321701319722071,0.0027179903282636506,0.001005138313236341,0.005770271739148064,0.325635950584061,0.2427011937389229,0.3735644363372047,0.3107509329291767,0.16355418857196846,0.2113479204777597,0.49448164630861696,0.318639562085976,0.16784919647913982,0.08855484454148609
2.41,0.0,0.07801923483777778,0.08327006296126521,0.22749806654808852,1.4162392190065418,0.2443341143831329,0.15787605150290118,0.11723891852267453,0.53468879165532,0.4786410862259375,0.1962326121146372,1.0,1.0,1.0,1.0,1.0,0.21285447023438578,0.0018945126180348142,0.21285447023438578,0.0023547913453756462,0.9113887001741086,0.0169948706280785,0.06119835209105055,0.020784838946088673,0.15188291803681964,0.09579614623074709,0.2436504956878065,-0.00042133028780502735,0.09419165381502585,0.6656324329330746,0.07578050472139257,0.002932009372597595,0.0014068670222720943,0.00641626549986384,0.0009362308180533334,0.0027299767985770624,0.0009992407555351826,0.00574369303471125,0.32411279848687785,0.24195083575302334,0.371718123485899,0.3103291006305172,0.16260654395809812,0.2110550090612914,0.4945995217705684,0.3192969760800043,0.16837518788935904,0.08818799497282388
2.42,0.0,0.07835935052087732,0.08278603531345811,0.2284982834623085,1.420230919733577,0.242650374811799,0.1567481975925947,0.11615942978287978,0.5319537434475846,0.4764267955002512,0.1946257557586995,1.0,1.0,1.0,1.0,1.0,0.2120560652977082,0.0018809783711111366,0.2120560652977082,0.002335509069104394,0.9103047410195093,0.017042771036802924,0.061455080574501934,0.020668824177380953,0.15126923083545257,0.09496251118707077,0.2447264606945328,-0.0008037194623213006,0.09342036276417576,0.6675085322747811,0.07523913484444546,0.002911804497741588,0.0013939131573945573,0.006383444921371015,0.0009403122062505278,0.002741979401547702,0.0009934324237614975,0.005717121546003014,0.32259198068793415,0.2411975025720585,0.36987198560365264,0.30990462148247744,0.16165941702123712,0.2107600199886765,0.4947164237879706,0.31995220370455596,0.16890257224896116,0.0878254492535596
2.43,0.0,0.07870117620357045,0.08230939406245565,0.22949981416415077,1.4242101241248946,0.24097279436001093,0.15562773438453073,0.1150879008826957,0.529219816155733,0.4742131465709905,0.19302961120819082,1.0,1.0,1.0,1.0,1.0,0.21126648632063502,0.001867532812614369,0.21126648632063502,0.0023163553344982897,0.9092179266232808,0.017090521489498734,0.061713015165608814,0.020554527119994923,0.15065446870145266,0.09413418158364564,0.24580177987574592,-0.0011823790552844826,0.09265421337993159,0.6693787583387004,0.07470131250457475,0.002891673532320131,0.0013810548105923485,0.006350637793868796,0.0009444141144428454,0.0027539977699698095,0.0009877127287494679,0.0056905577588518864,0.32107367326765096,0.24044120379871634,0.36802624104271026,0.30947747837970385,0.16071285583015266,0.2104629403713112,0.494832362168837,0.32060523417563774,0.1694313112179012,0.08746722120509341
2.44,0.0,0.07904469687373741,0.08184008995114168,0.2305026283307174,1.4281768148346787,0.23930140013608284,0.1545147235626762,0.1140242986700666,0.5264870942911355,0.4720001803182909,0.191444260700514,1.0,1.0,1.0,1.0,1.0,0.21048579340209878,0.0018541766827521145,0.21048579340209878,0.002297331128406168,0.9081282806513076,0.017138121778016144,0.06197214331078748,0.020441938350602342,0.15003864802878586,0.09331114917804532,0.24687642827487738,-0.001557292250353226,0.09189324513624672,0.6712431029722989,0.07416706731008457,0.002871616801632994,0.0013682915840407992,0.006317845131493626,0.0009485363624848489,0.002766031539968609,0.0009820810794137003,0.0056640021638194905,0.31955805306026996,0.23968194963016243,0.36618111035006934,0.3090476541861654,0.15976690857143427,0.21016375727005435,0.4949473465837392,0.3212560572154869,0.16996136696230496,0.08711332369216428
