MAPK,MAPK_P,MAPK_PP,MKK,MKKK,MKKK_P,MKK_P,MKK_PP,Time
279.8717626414421,10.93226237196629,9.195974986591457,279.87223446083505,82.4717410864707,17.52825891352918,11.302248838589083,8.825516700575548,8.120000000000001
279.8717765090189,10.933218633618425,9.195004857362544,279.87129715322584,82.46242939060868,17.5375706093912,11.30408064003474,8.824622206739093,8.13
279.87179069529697,10.934174499446062,9.194034805256848,279.8703579346897,82.4531175269944,17.546882473005468,11.305913000688,8.823729064621961,8.14
279.87180519990346,10.935129969711946,9.19306483038446,279.8694168052385,82.4438054954529,17.556194504546973,11.30774592055984,8.822837274201374,8.15
279.8718200224656,10.936085044678753,9.192094932855502,279.86847376488384,82.43449329580949,17.565506704190387,11.309579399661311,8.82194683545456,8.16
279.87183516261064,10.93703972460908,9.191125112780124,279.8675288136375,82.4251809278898,17.57481907211008,11.311413438003528,8.821057748358738,8.17
279.87185061996587,10.937994009765456,9.190155370268505,279.8665819515109,82.41586839151978,17.584131608480106,11.313248035597674,8.820170012891134,8.18
279.87186639415864,10.93894790041033,9.18918570543085,279.86563317851574,82.40655568652568,17.59344431347421,11.315083192454995,8.819283629028972,8.19
279.87188248481635,10.93990139680608,9.188216118377394,279.86468249466344,82.39724281273406,17.602757187265823,11.31691890858681,8.818398596749473,8.2
279.8718988915664,10.940854499215012,9.1872466092184,279.86372989996534,82.3879297699718,17.61207023002808,11.318755184004502,8.81751491602986,8.21
279.8719156140363,10.941807207899357,9.186277178064161,279.86277539443284,82.3786165580661,17.621383441933794,11.32059201871952,8.816632586847353,8.22
279.87193265185357,10.942759523121271,9.185307825024994,279.86181897807717,82.36930317684443,17.63069682315547,11.322429412743379,8.815751609179175,8.23
279.8719500046457,10.94371144514284,9.184338550211248,279.8608606509095,82.35998962613458,17.640010373865316,11.32426736608766,8.814871983002547,8.24
279.87196767204045,10.944662974226073,9.183369353733298,279.859900412941,82.35067590576467,17.64932409423522,11.326105878764013,8.813993708294689,8.25
279.8719856536654,10.945614110632908,9.182400235701547,279.8589382641827,82.34136201556313,17.658637984436762,11.32794495078415,8.81311678503282,8.26
279.87200394914817,10.94656485462521,9.181431196226427,279.85797420464564,82.33204795535868,17.667952044641222,11.329784582159853,8.812241213194163,8.27
279.8720225581166,10.94751520646477,9.180462235418398,279.85700823434075,82.32273372498032,17.67726627501957,11.331624772902968,8.811366992755937,8.28
279.8720414801985,10.948465166413305,9.179493353387947,279.8560403532789,82.31341932425742,17.686580675742466,11.333465523025406,8.810494123695362,8.290000000000001
279.8720607150217,10.94941473473246,9.178524550245589,279.8550705614709,82.30410475301963,17.69589524698026,11.335306832539144,8.809622605989658,8.3
279.87208026221407,10.95036391168381,9.177555826101866,279.8540988589274,82.29479001109688,17.705209988903007,11.337148701456226,8.808752439616043,8.31
279.87210012140355,10.951312697528852,9.17658718106735,279.85312524565916,82.28547509831944,17.714524901680445,11.338991129788758,8.807883624551739,8.32
279.8721202922181,10.952261092529012,9.175618615252638,279.85214972167677,82.27616001451787,17.72383998548201,11.340834117548916,8.807016160773964,8.33
279.87214077428575,10.953209096945644,9.174650128768358,279.8511722869908,82.26684475952305,17.73315524047683,11.342677664748937,8.806150048259939,8.34
279.87216156723457,10.95415671104003,9.17368172172516,279.8501929416117,82.25752933316615,17.742470666833732,11.344521771401126,8.805285286986882,8.35
279.87218267069267,10.955103935073378,9.172713394233728,279.84921168554985,82.24821373527864,17.751786264721236,11.346366437517851,8.804421876932013,8.36
279.87220408428817,10.956050769306824,9.17174514640477,279.84822851881563,82.23889796569232,17.76110203430756,11.348211663111547,8.80355981807255,8.370000000000001
279.87222580764933,10.956997214001431,9.170776978349023,279.8472434414193,82.22958202423928,17.7704179757606,11.350057448194711,8.802699110385715,8.38
279.8722478404043,10.957943269418191,9.169808890177249,279.8462564533711,82.2202659107519,17.779734089247974,11.351903792779906,8.801839753848727,8.39
279.8722701821815,10.958888935818022,9.168840882000238,279.8452675546812,82.2109496250629,17.789050374936977,11.353750696879759,8.800981748438804,8.4
279.8722928326092,10.959834213461772,9.167872953928809,279.8442767453596,82.20163316700527,17.79836683299461,11.355598160506961,8.80012509413317,8.41
279.87231579131577,10.960779102610214,9.16690510607381,279.84328402541644,82.19231653641232,17.807683463587562,11.35744618367427,8.799269790909042,8.42
279.87233905792965,10.961723603524051,9.16593733854611,279.8422893948616,82.18299973311765,17.817000266882225,11.359294766394505,8.798415838743642,8.43
279.8723626320793,10.962667716463914,9.16496965145661,279.841292853705,82.17368275695519,17.826317243044684,11.361143908680551,8.79756323761419,8.44
279.8723865133932,10.963611441690361,9.164002044916238,279.8402944019565,82.16436560775915,17.835634392240728,11.362993610545356,8.796711987497908,8.45
279.8724107015,10.964554779463878,9.163034519035946,279.8392940396258,82.15504828536405,17.844951714635837,11.36484387200193,8.795862088372015,8.46
279.8724351960282,10.96549773004488,9.162067073926716,279.8382917667227,82.1457307896047,17.854269210395188,11.366694693063351,8.795013540213734,8.47
279.87245999660655,10.966440293693712,9.161099709699556,279.83728758325674,82.13641312031623,17.86358687968366,11.368546073742758,8.794166343000288,8.48
279.87248510286366,10.96738247067064,9.160132426465502,279.83628148923754,82.12709527733406,17.872904722665826,11.370398014053354,8.7933204967089,8.49
279.8725105144283,10.96832426123587,9.159165224335615,279.8352734846746,82.11777726049392,17.882222739505963,11.372250514008403,8.792476001316789,8.5
279.8725362309293,10.969265665649525,9.158198103420984,279.8342635695774,82.10845906963185,17.891540930368045,11.374103573621237,8.791632856801183,8.51
279.8725622519954,10.970206684171664,9.157231063832725,279.83325174395526,82.09914070458416,17.900859295415742,11.375957192905249,8.790791063139302,8.52
279.87258857725556,10.971147317062272,9.156264105681979,279.8322380078175,82.08982216518747,17.910177834812423,11.377811371873891,8.789950620308373,8.53
279.87261520633865,10.972087564581262,9.155297229079915,279.8312223611735,82.08050345127873,17.919496548721163,11.379666110540684,8.78911152828562,8.540000000000001
279.87264213887363,10.973027426988477,9.15433043413773,279.83020480403235,82.07118456269517,17.92881543730473,11.381521408919209,8.788273787048269,8.55
279.8726693744895,10.973966904543689,9.153363720966647,279.82918533640316,82.0618654992743,17.9381345007256,11.38337726702311,8.787437396573544,8.56
279.8726969128153,10.974905997506598,9.152397089677914,279.828163958295,82.05254626085397,17.94745373914594,11.385233684866094,8.786602356838674,8.57
279.87272475348016,10.975844706136831,9.151430540382805,279.827140669717,82.0432268472723,17.956773152727617,11.38709066246193,8.785768667820886,8.58
279.87275289611324,10.97678303069395,9.150464073192625,279.82611547067796,82.0339072583677,17.966092741632213,11.38894819982445,8.784936329497407,8.59
279.8727813403437,10.977720971437439,9.1494976882187,279.82508836118683,82.02458749397893,17.975412506020994,11.390806296967545,8.784105341845466,8.6
279.8728100858007,10.978658528626715,9.148531385572387,279.8240593412524,82.01526755394498,17.98473244605494,11.392664953905173,8.783275704842293,8.61
279.87283913211365,10.979595702521124,9.147565165365064,279.8230284108834,82.0059474381052,17.99405256189473,11.394524170651353,8.782447418465118,8.620000000000001
279.87286847891176,10.98053249337994,9.146599027708142,279.8219955700885,81.99662714629919,18.003372853700736,11.396383947220164,8.781620482691173,8.63
279.8728981258244,10.981468901462367,9.145632972713052,279.8209608188764,81.98730667836688,18.01269332163304,11.398244283625747,8.780794897497689,8.64
279.87292807248105,10.982404927027542,9.144667000491255,279.8199241572556,81.97798603414849,18.02201396585143,11.400105179882305,8.7799706628619,8.65
279.87295831851105,10.983340570334523,9.143701111154238,279.8188855852347,81.96866521348453,18.031334786515387,11.401966636004103,8.779147778761038,8.66
279.872988863544,10.984275831642305,9.142735304813513,279.817845102822,81.95934421621581,18.040655783784104,11.403828652005467,8.77832624517234,8.67
279.8730197072094,10.985210711209811,9.141769581580618,279.81680271002597,81.95002304218345,18.049976957816472,11.405691227900787,8.777506062073039,8.68
279.8730508491368,10.986145209295891,9.140803941567118,279.8157584068549,81.94070169122884,18.059298308771087,11.40755436370451,8.776687229440373,8.69
279.87308228895586,10.987079326159327,9.139838384884602,279.81471219331706,81.93138016319368,18.068619836806246,11.409418059431147,8.77586974725158,8.700000000000001
279.87311402629626,10.98801306205883,9.138872911644688,279.8136640694206,81.92205845791997,18.07794154207995,11.411282315095269,8.775053615483898,8.71
279.87314606078775,10.988946417253041,9.137907521959017,279.8126140351737,81.91273657525001,18.087263424749914,11.413147130711506,8.774238834114568,8.72
279.87317839206,10.989879392000532,9.136942215939257,279.81156209058435,81.90341451502638,18.09658548497354,11.415012506294554,8.77342540312083,8.73
279.8732110197429,10.990811986559804,9.135976993697104,279.8105082356606,81.89409227709197,18.105907722907954,11.416878441859165,8.772613322479927,8.74
279.8732439434662,10.991744201189286,9.135011855344278,279.80945247041046,81.88476986128995,18.115230138709972,11.418744937420152,8.7718025921691,8.75
279.8732771628599,10.992676036147342,9.134046800992522,279.8083947948417,81.8754472674638,18.124552732536124,11.420611992992391,8.770993212165596,8.76
279.8733106775539,10.993607491692263,9.133081830753609,279.80733520896223,81.86612449545729,18.133875504542637,11.422479608590818,8.77018518244666,8.77
279.87334448717814,10.99453856808227,9.132116944739334,279.8062737127797,81.85680154511446,18.143198454885454,11.424347784230426,8.769378502989538,8.78
279.8733785913627,10.995469265575515,9.13115214306152,279.80521030630194,81.8474784162797,18.152521583720215,11.426216519926271,8.768573173771479,8.790000000000001
279.87341298973763,10.996399584430081,9.130187425832018,279.8041449895365,81.83815510879764,18.16184489120227,11.42808581569347,8.767769194769732,8.8
279.87344768193304,10.997329524903982,9.129222793162699,279.80307776249094,81.82883162251322,18.17116837748668,11.429955671547196,8.76696656596155,8.81
279.8734826675791,10.99825908725516,9.12825824516546,279.80200862517285,81.8195079572717,18.180492042728204,11.431826087502685,8.766165287324183,8.82
279.873517946306,10.99918827174149,9.127293781952229,279.8009375775896,81.81018411291859,18.189815887081313,11.43369706357523,8.765365358834886,8.83
279.87355351774397,11.000117078620777,9.126329403634955,279.79986461974863,81.80086008929972,18.199139910700183,11.43556859978019,8.764566780470915,8.84
279.87358938152335,11.001045508150755,9.125365110325612,279.79878975165724,81.7915358862612,18.2084641137387,11.437440696132974,8.763769552209524,8.85
279.8736255372744,11.001973560589091,9.124400902136202,279.7977129733227,81.78221150364945,18.217788496350455,11.439313352649057,8.762973674027974,8.86
279.8736619846276,11.002901236193383,9.123436779178748,279.7966342847522,81.77288694131116,18.227113058688747,11.441186569343971,8.762179145903524,8.870000000000001
279.87369872321324,11.003828535221158,9.122472741565304,279.79555368595294,81.76356219909331,18.236437800906586,11.443060346233308,8.761385967813435,8.88
279.8737357526619,11.004755457929877,9.121508789407944,279.794471176932,81.75423727684321,18.245762723156687,11.444934683332717,8.76059413973497,8.89
279.873773072604,11.005682004576927,9.12054492281877,279.7933867576964,81.74491217440843,18.255087825591477,11.44680958065791,8.759803661645392,8.9
279.8738106826702,11.006608175419633,9.119581141909906,279.7923004282531,81.73558689163681,18.26441310836309,11.448685038224653,8.759014533521972,8.91
279.87384858249095,11.007533970715244,9.118617446793506,279.791212188609,81.72626142837653,18.273738571623372,11.450561056048773,8.758226755341974,8.92
279.873886771697,11.008459390720944,9.117653837581745,279.7901220387709,81.71693578447604,18.283064215523872,11.452437634146158,8.75744032708267,8.93
279.873925249919,11.00938443569385,9.116690314386824,279.78902997874565,81.70760995978405,18.292390040215853,11.454314772532749,8.756655248721328,8.94
279.8739640167877,11.010309105891007,9.11572687732097,279.78793600853993,81.69828395414962,18.301716045850288,11.45619247122455,8.755871520235225,8.950000000000001
279.8740030719338,11.011233401569394,9.114763526496434,279.78684012816046,81.68895776742205,18.311042232577858,11.45807073023762,8.755089141601633,8.96
279.87404241498825,11.012157322985919,9.11380026202549,279.7857423376138,81.67963139945095,18.320368600548957,11.45994954958808,8.754308112797833,8.97
279.8740820455818,11.013080870397424,9.112837084020441,279.7846426369065,81.67030485008623,18.329695149913686,11.461828929292105,8.753528433801101,8.98
279.8741219633454,11.014004044060682,9.111873992593612,279.78354102604504,81.66097811917805,18.339021880821857,11.463708869365929,8.752750104588719,8.99
279.8741621679099,11.014926844232397,9.11091098785735,279.7824375050359,81.65165120657691,18.348348793423,11.465589369825846,8.751973125137969,9.0
279.8742026589064,11.015849271169206,9.109948069924032,279.7813320738854,81.64232411213356,18.357675887866346,11.467470430688206,8.751197495426135,9.01
279.8742434359659,11.016771325127674,9.108985238906056,279.7802247325998,81.63299683569906,18.367003164300847,11.469352051969416,8.750423215430505,9.02
279.8742844987195,11.017693006364304,9.108022494915847,279.7791154811854,81.62366937712474,18.376330622875162,11.47123423368594,8.749650285128368,9.03
279.87432584679823,11.018614315135526,9.107059838065853,279.7780043196484,81.61434173626225,18.38565826373766,11.473116975854305,8.748878704497015,9.040000000000001
279.8743674798334,11.019535251697706,9.106097268468545,279.7768912479949,81.60501391296349,18.394986087036425,11.475000278491086,8.748108473513739,9.05
279.8744093974561,11.020455816307138,9.105134786236423,279.775776266231,81.59568590708065,18.404314092919254,11.47688414161292,8.747339592155834,9.06
279.8744515992976,11.021376009220049,9.104172391482006,279.77465937436267,81.58635771846625,18.413642281533654,11.478768565236505,8.746572060400599,9.07
279.8744940849892,11.022295830692602,9.10321008431784,279.77354057239586,81.57702934697305,18.42297065302685,11.480653549378589,8.745805878225331,9.08
279.8745368541622,11.023215280980889,9.102247864856496,279.77241986033647,81.56770079245412,18.432299207545775,11.48253909405598,8.745041045607335,9.09
279.8745799064481,11.024134360340934,9.101285733210569,279.77129723819036,81.55837205476281,18.441627945237077,11.48442519928554,8.744277562523914,9.1
279.8746232414782,11.025053069028697,9.100323689492676,279.77017270596326,81.54904313375278,18.450956866247118,11.486311865084195,8.743515428952373,9.11
279.87466685888404,11.025971407300066,9.09936173381546,279.76904626366087,81.53971402927792,18.460285970721976,11.48819909146892,8.742754644870022,9.120000000000001
279.8747107582971,11.026889375410864,9.098399866291588,279.7679179112889,81.53038474119246,18.469615258807437,11.490086878456745,8.741995210254172,9.13
279.874754939349,11.027806973616846,9.097438087033751,279.7667876488529,81.5210552693509,18.478944730649005,11.491975226064765,8.741237125082137,9.14
279.8747994016712,11.028724202173699,9.096476396154666,279.76565547635846,81.51172561360801,18.488274386391897,11.493864134310124,8.740480389331232,9.15
279.87484414489546,11.029641061337044,9.095514793767068,279.76452139381104,81.50239577381885,18.49760422618105,11.495753603210025,8.739725002978776,9.16
279.8748891686534,11.030557551362435,9.094553279983723,279.763385401216,81.49306574983879,18.506934250161112,11.497643632781726,8.738970966002091,9.17
279.8749344725768,11.031473672505358,9.093591854917417,279.7622474985788,81.48373554152346,18.516264458476446,11.49953422304254,8.738218278378499,9.18
279.8749800562974,11.032389425021233,9.092630518680961,279.7611076859047,81.47440514872878,18.52559485127113,11.501425374009838,8.737466940085326,9.19
279.87502591944695,11.033304809165411,9.09166927138719,279.7599659631989,81.46507457131095,18.53492542868896,11.503317085701044,8.7367169510999,9.200000000000001
279.8750720616574,11.034219825193178,9.09070811314896,279.75882233046667,81.45574380912646,18.544256190873444,11.505209358133639,8.735968311399555,9.21
279.87511848256065,11.035134473359753,9.089747044079155,279.7576767877131,81.44641286203209,18.55358713796781,11.50710219132516,8.735221020961623,9.22
279.8751651817886,11.036048753920285,9.088786064290682,279.75652933494325,81.4370817298849,18.562918270115002,11.508995585293198,8.73447507976344,9.23
279.8752121589732,11.036962667129862,9.087825173896467,279.75537997216213,81.42775041254222,18.572249587457677,11.510889540055398,8.733730487782347,9.24
279.87525941374656,11.0378762132435,9.086864373009465,279.7542286993747,81.41841890986169,18.58158109013821,11.512784055629464,8.732987244995687,9.25
279.8753069457407,11.038789392516152,9.085903661742654,279.7530755165859,81.4090872217012,18.5909127782987,11.51467913203315,8.732245351380802,9.26
279.87535475458776,11.039702205202703,9.084943040209032,279.7519204238005,81.39975534791894,18.600244652080956,11.516574769284269,8.731504806915042,9.27
279.8754028399199,11.04061465155797,9.083982508521624,279.7507634210234,81.3904232883734,18.609576711626506,11.518470967400685,8.730765611575757,9.28
279.8754512013693,11.041526731836706,9.083022066793475,279.7496045082592,81.3810910429233,18.618908957076595,11.52036772640032,8.730027765340301,9.290000000000001
279.8754998385682,11.042438446293596,9.082061715137659,279.74844368551265,81.37175861142771,18.628241388572185,11.522265046301149,8.72929126818603,9.3
279.8755487511489,11.04334979518326,9.081101453667266,279.74728095278834,81.36242599374593,18.63757400625396,11.524162927121202,8.728556120090303,9.31
279.8755979387438,11.044260778760252,9.080141282495415,279.7461163100908,81.35309318973756,18.64690681026232,11.52606136887856,8.727822321030484,9.32
279.87564740098514,11.04517139727906,9.079181201735247,279.7449497574246,81.3437601992625,18.65623980073738,11.527960371591364,8.727089870983937,9.33
279.8756971375054,11.0460816509941,9.078221211499926,279.7437812947941,81.3344270221809,18.665572977818986,11.529859935277806,8.726358769928032,9.34
279.8757471479371,11.046991540159732,9.077261311902637,279.74261092220365,81.3250936583532,18.67490634164669,11.53176005995613,8.72562901784014,9.35
279.87579743191264,11.047901065030242,9.076301503056591,279.74143863965764,81.31576010764012,18.684239892359766,11.533660745644635,8.724900614697635,9.36
279.8758479890646,11.048810225859855,9.075341785075022,279.74026444716037,81.30642636990267,18.693573630097212,11.535561992361677,8.724173560477896,9.370000000000001
279.87589881902556,11.049719022902726,9.074382158071186,279.739088344716,81.29709244500214,18.702907554997743,11.53746380012566,8.723447855158303,9.38
279.8759499214282,11.050627456412949,9.073422622158363,279.7379103323287,81.28775833280008,18.71224166719979,11.539366168955048,8.722723498716242,9.39
279.8760012959051,11.051535526644546,9.072463177449853,279.7367304100025,81.27842403315836,18.721575966841513,11.541269098868353,8.7220004911291,9.4
279.876052942089,11.052443233851479,9.071503824058983,279.73554857774155,81.26908954593908,18.730910454060787,11.543172589884142,8.721278832374267,9.41
279.8761048596127,11.053350578287642,9.0705445620991,279.7343648355498,81.25975487100466,18.740245128995205,11.545076642021035,8.720558522429139,9.42
279.876157048109,11.054257560206864,9.069585391683576,279.73317918343116,81.25042000821777,18.749579991782085,11.546981255297707,8.719839561271112,9.43
279.8762095072107,11.055164179862908,9.068626312925804,279.7319916213895,81.24108495744139,18.758915042558467,11.548886429732883,8.719121948877588,9.44
279.87626223655076,11.056070437509472,9.067667325939201,279.73080214942865,81.23174971853875,18.768250281461107,11.550792165345344,8.718405685225969,9.450000000000001
279.87631523576204,11.056976333400188,9.066708430837208,279.7296107675524,81.22241429137337,18.777585708626486,11.55269846215392,8.717690770293666,9.46
279.8763685044775,11.057881867788623,9.065749627733284,279.7284174757644,81.21307867580904,18.786921324190807,11.554605320177496,8.71697720405809,9.47
279.8764220423302,11.05878704092828,9.064790916740916,279.7272222740683,81.20374287170986,18.796257128289994,11.556512739435009,8.716264986496656,9.48
279.8764758489532,11.059691853072597,9.063832297973612,279.72602516246775,81.19440687894017,18.80559312105969,11.558420719945449,8.715554117586782,9.49
279.87652992397955,11.060596304474942,9.062873771544899,279.72482614096623,81.1850706973646,18.814929302635267,11.560329261727857,8.71484459730589,9.5
279.87658426704246,11.061500395388624,9.061915337568331,279.7236252095672,81.17573432684804,18.824265673151814,11.562238364801328,8.714136425631406,9.51
279.87663887777506,11.062404126066884,9.060956996157485,279.7224223682742,81.16639776725572,18.83360223274414,11.564148029185008,8.713429602540758,9.52
279.8766937558106,11.0633074967629,9.059998747425954,279.7212176170905,81.15706101845306,18.84293898154679,11.566058254898094,8.712724128011383,9.53
279.87674890078233,11.064210507729781,9.059040591487362,279.7200109560194,81.14772408030584,18.85227591969402,11.567969041959838,8.712020002020713,9.540000000000001
279.87680431232354,11.065113159220576,9.05808252845535,279.71880238506424,81.13838695268005,18.861613047319807,11.569880390389539,8.711317224546193,9.55
279.8768599900676,11.06601545148827,9.057124558443581,279.71759190422813,81.12904963544199,18.870950364557864,11.571792300206551,8.710615795565266,9.56
279.8769159336479,11.066917384785775,9.056166681565744,279.7163795135143,81.11971212845823,18.88028787154162,11.57370477143028,8.709915715055379,9.57
279.8769721426979,11.067818959365948,9.055208897935545,279.7151652129258,81.11037443159563,18.889625568404224,11.575617804080183,8.709216982993986,9.58
279.87702861685113,11.068720175481575,9.054251207666718,279.71394900246565,81.1010365447213,18.89896345527856,11.577531398175767,8.708519599358542,9.59
279.87708535574103,11.069621033385381,9.053293610873016,279.71273088213684,81.09169846770263,18.90830153229723,11.579445553736589,8.707823564126508,9.6
279.8771423590012,11.070521533330027,9.052336107668216,279.7115108519423,81.0823602004073,18.91763979959256,11.581360270782259,8.707128877275348,9.61
279.8771996262652,11.071421675568105,9.051378698166113,279.71028891188496,81.07302174270325,18.926978257296604,11.58327554933244,8.70643553878253,9.620000000000001
279.87725715716675,11.07232146035215,9.050421382480529,279.7090650619676,81.06368309445872,18.936316905541133,11.585191389406841,8.705743548625525,9.63
279.8773149513395,11.073220887934625,9.049464160725304,279.7078393021929,81.0543442555422,18.945655744457653,11.587107791025227,8.70505290678181,9.64
279.8773730084172,11.074119958567934,9.048507033014303,279.70661163256364,81.04500522582246,18.954994774177393,11.58902475420741,8.704363613228866,9.65
279.8774313280336,11.075018672504415,9.047549999461411,279.7053820530825,81.03566600516855,18.964333994831303,11.590942278973253,8.703675667944175,9.66
279.87748990982254,11.075917029996342,9.046593060180536,279.704150563752,81.0263265934498,18.973673406550063,11.592860365342673,8.702989070905229,9.67
279.8775487534179,11.076815031295926,9.045636215285608,279.7029171645748,81.01698699053578,18.98301300946408,11.594779013335632,8.702303822089519,9.68
279.87760785845353,11.077712676655311,9.044679464890578,279.70168185555326,81.00764719629638,18.992352803703483,11.596698222972146,8.701619921474542,9.69
279.8776672245634,11.078609966326582,9.043722809109418,279.7004446366899,80.99830721060172,19.00169278939813,11.598617994272278,8.7009373690378,9.700000000000001
279.87772685138157,11.079506900561755,9.042766248056124,279.699205507987,80.98896703332224,19.011032966677607,11.600538327256144,8.700256164756798,9.71
279.87778673854194,11.080403479612787,9.04180978184471,279.697964469447,80.97962666432862,19.020373335671223,11.602459221943908,8.699576308609046,9.72
279.87784688567865,11.08129970373157,9.040853410589218,279.6967215210721,80.97028610349183,19.02971389650802,11.604380678355787,8.69889780057206,9.73
279.8779072924258,11.08219557316993,9.039897134403704,279.69547666286456,80.96094535068309,19.03905464931676,11.606302696512042,8.69822064062336,9.74
279.8779679584175,11.08309108817963,9.038940953402252,279.6942298948265,80.9516044057739,19.048395594225937,11.60822527643299,8.697544828740465,9.75
279.87802888328804,11.083986249012371,9.037984867698963,279.69298121696005,80.94226326863607,19.05773673136377,11.61014841813899,8.696870364900906,9.76
279.87809006667163,11.08488105591979,9.037028877407963,279.6917306292673,80.93292193914162,19.067078060858215,11.612072121650458,8.696197249082216,9.77
279.8781515082025,11.085775509153462,9.036072982643397,279.6904781317502,80.9235804171629,19.07641958283694,11.613996386987855,8.69552548126193,9.78
279.87821320751505,11.086669608964895,9.03511718351943,279.6892237244107,80.91423870257248,19.085761297427357,11.615921214171692,8.69485506141759,9.790000000000001
279.8782751642436,11.087563355605537,9.034161480150255,279.6879674072507,80.90489679524325,19.09510320475659,11.61784660322253,8.694185989526742,9.8
279.87833737802254,11.088456749326772,9.033205872650079,279.6867091802721,80.89555469504833,19.104445304951508,11.619772554160976,8.693518265566938,9.81
279.8783998484863,11.089349790379918,9.032250361133134,279.6854490434766,80.88621240186114,19.1137875981387,11.621699067007688,8.692851889515733,9.82
279.87846257526945,11.090242479016236,9.031294945713672,279.68418699686595,80.87686991555536,19.123130084444487,11.623626141783374,8.692186861350688,9.83
279.87852555800646,11.09113481548692,9.030339626505967,279.68292304044184,80.86752723600493,19.132472763994915,11.625553778508788,8.691523181049368,9.84
279.87858879633194,11.092026800043097,9.029384403624313,279.6816571742059,80.85818436308408,19.141815636915766,11.627481977204733,8.690860848589342,9.85
279.8786522898805,11.09291843293584,9.028429277183026,279.6803893981597,80.8488412966673,19.15115870333255,11.629410737892062,8.690199863948186,9.86
279.87871603828677,11.093809714416153,9.027474247296444,279.67911971230484,80.83949803662935,19.1605019633705,11.631340060591675,8.689540227103478,9.870000000000001
279.87878004118545,11.09470064473498,9.026519314078925,279.6778481166427,80.83015458284527,19.169845417154587,11.63326994532452,8.688881938032806,9.88
279.87884429821133,11.095591224143199,9.025564477644847,279.67657461117466,80.82081093519034,19.17918906480951,11.635200392111592,8.688224996713755,9.89
279.87890880899914,11.096481452891629,9.024609738108612,279.67529919590214,80.81146709354014,19.1885329064597,11.637131400973939,8.687569403123923,9.9
279.8789735731837,11.097371331231024,9.02365509558464,279.67402187082644,80.80212305777053,19.19787694222931,11.639062971932649,8.68691515724091,9.91
279.87903859039994,11.098260859412077,9.022700550187373,279.6727426359488,80.7927788277576,19.207221172242235,11.640995105008866,8.686262259042318,9.92
279.8791038602827,11.099150037685417,9.021746102031274,279.67146149127046,80.78343440337774,19.216565596622097,11.642927800223775,8.685610708505758,9.93
279.87916938246696,11.100038866301613,9.020791751230828,279.6701784367925,80.7740897845076,19.22591021549225,11.644861057598613,8.684960505608844,9.94
279.8792351565877,11.100927345511169,9.019837497900538,279.6688934725161,80.76474497102407,19.235255028975775,11.64679487715466,8.684311650329198,9.950000000000001
279.87930118227996,11.101815475564527,9.018883342154929,279.66760659844226,80.75539996280436,19.244600037195486,11.648729258913246,8.683664142644444,9.96
279.8793674591788,11.102703256712067,9.017929284108547,279.666317814572,80.74605475972591,19.253945240273932,11.650664202895749,8.683017982532213,9.97
279.87943398691937,11.103590689204108,9.01697532387596,279.6650271209062,80.73670936166644,19.263290638333395,11.652599709123594,8.682373169970141,9.98
279.87950076513675,11.104477773290906,9.016021461571754,279.6637345174458,80.72736376850395,19.272636231495884,11.65453577761825,8.681729704935869,9.99
279.8795677934662,11.105364509222655,9.015067697310537,279.66244000419164,80.71801798011668,19.281982019883145,11.656472408401235,8.681087587407042,10.0
