Time,M,Mp,Mpp,MAPKK,MKP3,k1cat,Km1,k2cat,Km2,k3cat,Km3,k4cat,Km4,Km5,uVol,v1,v2,v3,v4
1.19,499.47261476918345,0.4872739760955574,0.040111254720978005,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45446152537018425,0.06650432913681875,0.0020606034197737555,0.02185362701386305
1.2,499.4682895159894,0.49095244435585556,0.04075803965471508,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45446086272024355,0.06700685792268854,0.002093779954249923,0.022018073479756588
1.21,499.46396591242393,0.4946245749528508,0.04140951262320129,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544602007216072,0.06750852882978339,0.002127195753793608,0.022182228184819908
1.22,499.45964395556615,0.49829038176657775,0.04206566266726253,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454459539372903,0.06800934373140256,0.0021608502397617436,0.022346091779593544
1.23,499.4553236425017,0.5019498786460675,0.04272647885221659,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45445887867276213,0.06850930449668224,0.0021947428348433828,0.022509664913118517
1.24,499.45100497032274,0.5056030794094177,0.04339195026781833,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45445821861981806,0.06900841299060503,0.002228872963056558,0.022672948232939853
1.25,499.4466879361279,0.5092499978438617,0.044062066028204894,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45445755921270786,0.06950667107400911,0.0022632400497451586,0.022835942385110188
1.26,499.44237253702227,0.5128906477058387,0.04473681527184106,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544569004500712,0.07000408060359761,0.002297843521575815,0.022998648014193265
1.27,499.43805877011744,0.516525042721063,0.045416187161464755,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544562423305514,0.07050064343194787,0.0023326828065347825,0.023161065763267517
1.28,499.4337466325313,0.5201531965845934,0.046100170884032614,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544555848527942,0.0709963614075206,0.002367757333924842,0.023323196273929578
1.29,499.4294361213884,0.5237751229609017,0.046788755650665745,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544549280154487,0.07149123637466913,0.0024030665343621996,0.023485040186297775
1.3,499.4251272338194,0.5273908354839424,0.047481930696595585,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544542718171665,0.07198527017364859,0.002438609839773406,0.023646598139015672
1.31,499.42081996696163,0.5310003477572212,0.04817968528110986,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544536162566028,0.07247846464062511,0.0024743866833922693,0.023807870769255557
1.32,499.4165143179586,0.5346036733538634,0.048882008687498674,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544529613324157,0.07297082160768495,0.0025103964997567857,0.023968858712721933
1.33,499.4122102839603,0.5382008258166826,0.04958889022300077,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544523070432658,0.07346234290284363,0.0025466387247060746,0.02412956260365501
1.34,499.40790786212295,0.5417918186582492,0.05030031921874983,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45445165338781734,0.07395303035005504,0.0025831127953773194,0.02428998307483418
1.35,499.40360704960926,0.5453766653609581,0.051016285029720956,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45445100036473685,0.07444288576922053,0.0026198181502027186,0.02445012075758145
1.36,499.3993078435882,0.5489553793770968,0.05173677703467726,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544503479726945,0.07493191097619796,0.0026567542289064406,0.024609976281764957
1.37,499.39501024123496,0.5525279741289139,0.05246178463611656,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544496962103628,0.07542010778281075,0.0026939204725015937,0.02476955027580237
1.3800000000000001,499.3907142397311,0.5560944630086856,0.053191297260218214,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544490450764177,0.07590747799685697,0.002731316323287194,0.02492884336666435
1.3900000000000001,499.38641983626445,0.5596548593787843,0.053925304356790056,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45444839456953773,0.0763940234221182,0.0027689412248451473,0.02508785617987797
1.4000000000000001,499.38212702802906,0.5632091765717457,0.05466379539921548,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45444774468840465,0.07687974585836876,0.0028067946220372373,0.025246589339530178
1.41,499.37783581222527,0.5667574278903356,0.0554067598844006,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45444709543170286,0.07736464710138437,0.002844875961002115,0.025405043468271132
1.42,499.3735461860597,0.5702996266076175,0.056154187332721615,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544464467981199,0.0778487289429513,0.0028831846891523107,0.02556321918731771
1.43,499.36925814674504,0.573835785967019,0.05690606728797216,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544457987863461,0.07833199317087532,0.002921720255171232,0.025721117116456794
1.44,499.36497169150033,0.5773659191823993,0.05766238931731089,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45444515139507474,0.0788144415689904,0.0029604821090101906,0.025878737874048763
1.45,499.36068681755074,0.5808900394381151,0.058423143011209135,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45444450462300223,0.07929607591716782,0.0029994697018854177,0.026036082077030807
1.46,499.3564035221276,0.5844081598890875,0.0591883179833987,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544438584688273,0.07977689799132488,0.0030386824862751044,0.02619315034092033
1.47,499.3521218024684,0.5879202936608678,0.05995790387081974,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45444321293125217,0.08025690956343386,0.0030781199159164337,0.02634994327981829
1.48,499.3478416558168,0.5914264538497046,0.0607318903335688,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45444256800898164,0.0807361124015307,0.0031177814458026283,0.026506461506412574
1.49,499.3435630794226,0.5949266535226088,0.06151026705484693,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45444192370072345,0.081214508269724,0.0031576665321800057,0.026662705631981358
1.5,499.33928607054173,0.5984209057174198,0.062293023740907956,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45444128000518824,0.08169209892820359,0.0031977746325450355,0.026818676266396398
1.51,499.3350106264362,0.6019092234428717,0.06308015012100683,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45444063692108944,0.08216888613324945,0.0032381052056414117,0.026974374018126416
1.52,499.33073674437406,0.6053916196786581,0.06387163594734814,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544399944471433,0.08264487163724041,0.003278657711457125,0.02712979949424038
1.53,499.32646442162957,0.6088681073754979,0.0646674709950347,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544393525820693,0.08312005718866283,0.0033194316112215424,0.02728495330041085
1.54,499.32219365548286,0.6123386994552006,0.06546764506201629,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454438711324589,0.08359444453211937,0.0033604263674025018,0.027439836040917247
1.55,499.3179244432203,0.6158034088107311,0.06627214796903844,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544380706734278,0.08406803540833765,0.003401641443703404,0.027594448318649198
1.56,499.3136567821342,0.6192622483062753,0.06708096955959145,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45443743062731284,0.08454083155417891,0.0034430763050603205,0.02774879073510977
1.57,499.30939066952294,0.622715230777304,0.06789409969985942,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454436791184975,0.08501283470264664,0.0034847304176390996,0.027902863890418808
1.58,499.3051261026908,0.6261623690306382,0.06871152827866941,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45443615234514745,0.0854840465828953,0.0035266032488324873,0.028056668383316177
1.59,499.30086307894817,0.6296036758445135,0.06953324520744081,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544355141065665,0.08595446892023875,0.003568694267257251,0.028210204811165023
1.6,499.2966015956113,0.6330391639686443,0.07035924042013467,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544348764679711,0.086424103436159,0.0036110029427513122,0.028363473769955024
1.61,499.2923416500026,0.6364688461242884,0.07118950387320326,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45443423942810274,0.0868929518483147,0.003653528746370884,0.028516475854305678
1.62,499.2880832394502,0.6398927350043107,0.07202402554553974,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544336029857062,0.08736101587054979,0.003696271150387618,0.028669211657469513
1.6300000000000001,499.2838263612884,0.6433108432732468,0.07286279543842789,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45443296713952885,0.0878282972129018,0.003739229628285757,0.028821681771335317
1.6400000000000001,499.2795710128572,0.646723183567368,0.07370580357549193,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45443233188832066,0.08829479758161064,0.0037824036547592955,0.02897388678643137
1.6500000000000001,499.27531719150267,0.6501297684947436,0.0745530400026466,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544316972308347,0.0887605186791269,0.003825792705709146,0.029125827291928676
1.6600000000000001,499.2710648945767,0.653530610635305,0.0754044947880472,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544310631658264,0.08922546220412042,0.003869396258240311,0.029277503875644137
1.67,499.2668141194371,0.6569257225409091,0.07626015802203974,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544304296920544,0.08968962985148862,0.003913213790659067,0.029428917124043774
1.68,499.2625648634475,0.6603151167354014,0.07712001981711142,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544297968082797,0.09015302331236515,0.003957244782470152,0.02958006762224595
1.69,499.25831712397746,0.6636988057146791,0.07798407030784088,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544291645132663,0.09061564427412803,0.004001488714373958,0.029730955954024498
1.7,499.2540708984024,0.6670768019467538,0.07885229965084886,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544285328057811,0.09107749442040831,0.004045945068263728,0.029881582701811914
1.71,499.2498261841034,0.6704491178718144,0.07972469802474882,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544279016845931,0.09153857543109827,0.004090613327222776,0.03003194844670258
1.72,499.2455829784676,0.67381576590229,0.08060125563009772,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45442727114847487,0.09199888898235989,0.00413549297552169,0.030182053768455838
1.73,499.2413412788877,0.6771767584229118,0.08148196268934689,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45442664119620096,0.09245843674663298,0.004180583498615562,0.030331899245499203
1.74,499.2371010827624,0.6805321077907761,0.082366809446793,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45442601182654907,0.0929172203926438,0.004225884383141212,0.030481485454931498
1.75,499.2328623874961,0.683881826335406,0.08325578616852922,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45442538303829944,0.0933752415854132,0.004271395116914429,0.030630812972525987
1.76,499.2286251904988,0.6872259263588134,0.08414888314239637,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45442475483023514,0.09383250198626487,0.004317115188927202,0.030779882372733495
1.77,499.22438948918654,0.6905644201355616,0.08504609067793426,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544241272011419,0.09428900325283364,0.00436304408934498,0.030928694228685556
1.78,499.22015528098086,0.6938973199128263,0.08594739910633314,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45442350014980826,0.09474474703907378,0.004409181309503925,0.031077249112197485
1.79,499.21592256330916,0.6972246379104577,0.08685279878038525,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454422873675025,0.09519973499526715,0.004455526341908168,0.031225547593771552
1.8,499.2116913336045,0.7005463863210417,0.08776228007443641,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45442224777558615,0.0956539687680315,0.0045020786802270904,0.031373590242600016
1.81,499.2074615893057,0.7038625773099614,0.08867583338433786,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454421622450288,0.09610745000032847,0.004548837819292586,0.03152137762656824
1.82,499.20323332785716,0.7071732230154584,0.08959344912739807,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45442099769792976,0.09656018033147197,0.004595803255096353,0.031668910312257784
1.83,499.199006546709,0.7104783355486937,0.09051511774233473,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45442037351731324,0.09701216139713636,0.004642974484787175,0.03181618886494948
1.84,499.194781243317,0.7137779269938086,0.09144082968922687,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544197499072429,0.09746339482936424,0.004690351006668226,0.031963213848626486
1.85,499.19055741514256,0.7170720094079859,0.09237057544946702,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45441912686652586,0.097913882256575,0.004737932320194364,0.03210998582597736
1.86,499.1863350596528,0.7203605948215098,0.09330434552571351,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45441850439397174,0.09836362530357266,0.004785717925969448,0.03225650535839911
1.87,499.1821141743203,0.7236436952378273,0.09424213044184293,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544178824883931,0.09881262559155393,0.004833707325743644,0.032402773006000224
1.8800000000000001,499.17789475662346,0.7269213226336079,0.09518392074290258,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544172611486048,0.09926088473811644,0.004881900022410751,0.03254878932760377
1.8900000000000001,499.1736768040461,0.730193488958804,0.09612970699506314,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45441664037342455,0.09970840435726663,0.004930295520005533,0.03269455488075033
1.9000000000000001,499.1694603140777,0.7334602061367113,0.0970794797855714,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544160201616728,0.10015518605942793,0.004978893323701053,0.03284007022170111
1.9100000000000001,499.16524528421326,0.7367214860640283,0.09803322972270308,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544154005121721,0.10060123145144853,0.005027692939806005,0.03298533590544089
1.92,499.16103171195334,0.7399773406109166,0.09899094743571576,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544147814237483,0.10104654213660964,0.005076693875762073,0.033130352485681115
1.93,499.1568195948041,0.7432277816210604,0.09995262357480204,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45441416289522946,0.1014911197146333,0.005125895640141285,0.03327512051486278
1.94,499.1526089302772,0.7464728209117258,0.10091824881104254,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45441354492544617,0.10193496578169034,0.005175297742643362,0.03341964054415955
1.95,499.1483997158898,0.7497124702738207,0.10188781383635925,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544129275132318,0.10237808193040827,0.0052248996940931006,0.033563913123480664
1.96,499.14419194916456,0.7529467414719535,0.10286130936346893,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544123106574222,0.10282046974987938,0.005274701006437735,0.033707938801473894
1.97,499.13998562762964,0.756175646244493,0.1038387261258365,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544116943568559,0.1032621308256685,0.005324701192744323,0.03385171812552864
1.98,499.1357807488187,0.7593991963036265,0.10482005487762869,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544110786103739,0.10370306673982078,0.005374899767197132,0.03399525164177874
1.99,499.13157731027087,0.7626174033354197,0.1058052863936677,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45441046341681995,0.10414327907086987,0.005425296245095024,0.034138539895105534
2.0,499.1273753095307,0.7658302789998747,0.10679441146938498,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544098487750402,0.10458276939384545,0.005475890142848871,0.03428158342914079
2.0100000000000002,499.1231747441482,0.7690378349309887,0.10778742092077515,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544092346838834,0.10502153928028111,0.005526680977978944,0.034424382786269615
2.02,499.11897561167876,0.7722400827368127,0.10878430558434991,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45440862114220065,0.1054595902982224,0.0055776682691123305,0.03456693850763341
2.0300000000000002,499.1147779096833,0.77543703399951,0.10978505631709234,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544080081488462,0.10589692401223437,0.005628851535980358,0.03470925113313285
2.04,499.11058163572807,0.7786287002754139,0.11078966399641084,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45440739570267613,0.10633354198340934,0.005680230299416007,0.03485132120143067
2.05,499.10638678738474,0.781815093095086,0.11179811952009366,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45440678380254945,0.10676944576937489,0.005731804081351355,0.03499314924995473
2.06,499.10219336223025,0.7849962239633748,0.11281041380626328,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544061724473276,0.10720463692430136,0.005783572404815005,0.03513473581490086
2.07,499.09800135784707,0.788172104359472,0.11382653779333068,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544055616358749,0.10763911699890968,0.005835534793929525,0.03527608143123572
2.08,499.093810771823,0.791342745736972,0.1148464824399504,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544049513670573,0.10807288754047906,0.005887690773908906,0.035417186632699736
2.09,499.089621601751,0.794508159523928,0.11587023872497475,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45440434163974414,0.10850595009285464,0.005940039871056012,0.03555805195180998
2.1,499.0854338452296,0.7976683571229101,0.11689779764740912,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544037324528071,0.1089383061964553,0.005992581612760044,0.035698677919863045
2.11,499.0812474998625,0.8008233499110624,0.11792915022636649,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544031238051199,0.10936995738828101,0.006045315527494006,0.035839065066937924
2.12,499.0770625632588,0.8039731492401607,0.11896428750102282,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544025156955593,0.10980090520192097,0.006098241144812185,0.03597921392189888
2.13,499.07287903303273,0.8071177664366684,0.1200032005305718,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544019081230041,0.11023115116756056,0.006151357995347615,0.036119125012398244
2.14,499.068696906804,0.8102572128017947,0.12104588039418047,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544013010863361,0.11066069681198959,0.006204665610809583,0.03625879886487935
2.15,499.0645161821975,0.8133914996115502,0.12209231819094418,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454400694584439,0.11108954365860943,0.006258163523981108,0.03639823600457932
