M,MAPKK,MKP,M_MAPKK_T,M_MAPKK_Y,M_MKP_T,M_MKP_Y,MpT,MpT_MAPKK,MpT_MKP_T,MpT_MKP_Y,MpY,MpY_MAPKK,MpY_MKP_T,MpY_MKP_Y,Mpp,Mpp_MKP_T,Mpp_MKP_Y,Time
530.554220516191,8.172933994761014,7.1193676240574035,85.8842518638681,85.8842518638681,37.85122592200148,54.177032020845,1.8137691116737478,0.02926255440906002,0.08062958532868057,0.12874189277623027,1.816097504250433,0.029299723093372077,0.1288596489019356,0.0822735656137206,1.1082144867029085,0.21593487023795854,0.21593487023795854,3.44
530.5363298365162,8.173198091447464,7.114515500790321,85.88405821307384,85.88405821307384,37.86060760871718,54.169541719762925,1.8174128448322124,0.02932408562684763,0.08071167143493452,0.12894481398521335,1.8197498168153499,0.029361396777663577,0.12906305030413978,0.08235733418144636,1.1142210940737107,0.21712915041210562,0.21712915041210562,3.45
530.5185131134019,8.173461051196067,7.109727895982308,85.88386529234916,85.88386529234916,37.869952129877625,54.16201401267108,1.8210469330713244,0.029385455323245158,0.08079423561837544,0.12914851551014644,1.8233924749650365,0.029422908782040343,0.1292672321936007,0.0824415857300068,1.1202364257397708,0.21832719620861718,0.21832719620861718,3.46
530.5007692763515,8.173722890727847,7.105003748331271,85.88367309276258,85.88367309276258,37.87925990067383,54.154449577225286,1.824671409992466,0.029446664068647422,0.08087727206448177,0.12935299433708583,1.8270255123744383,0.02948425967802758,0.12947219155471693,0.08252631451487684,1.1262604403403462,0.21952900064941647,0.21952900064941647,3.47
530.4830972724258,8.173983626489912,7.100342014791167,85.88348160551962,85.88348160551962,37.88853132964182,54.1468490798507,1.8282863091918444,0.029507712433406823,0.08096077496103071,0.12955824739115246,1.830648962713848,0.029545450037120214,0.12967792531095051,0.08261151479105984,1.132293096949289,0.22073455663124858,0.22073455663124858,3.48
530.4654960659404,8.174243274660146,7.095741670254082,85.88329082196051,85.88329082196051,37.89776681877662,54.139213175934636,1.831891664257292,0.02956860098777664,0.08104473849940988,0.1297642715383738,1.834262859645676,0.0296064804307256,0.1298844303266694,0.08269718081444101,1.1383343550704694,0.22194385692807428,0.22194385692807428,3.49
530.4479646381697,8.174501851151799,7.091201707237816,85.88310073355797,85.88310073355797,37.906966763644235,54.131542510015976,1.8354875087651321,0.029629330301855467,0.08112915687589389,0.12997106358749447,1.8378672368212874,0.029667351430107448,0.13009170340895856,0.08278330684310571,1.1443841746332009,0.22315689419344942,0.22315689419344942,3.5
530.4305019870538,8.174759371618011,7.086721135578895,85.88291133191491,85.88291133191491,37.91613155349173,54.1238377159713,1.8390738762771164,0.02968990094553293,0.0812140242928872,0.1301786202917557,1.8414621278779097,0.02972806360633101,0.1302997413094,0.08286988713862362,1.1504425159876763,0.22437366096289152,0.22437366096289152,3.5100000000000002
530.4131071269134,8.17501585145625,7.08229898213092,85.8827226087624,85.8827226087624,37.92526157135532,54.116099417197766,1.8426508003374247,0.029750313488436552,0.08129933496013311,0.13038693835064435,1.845047566435605,0.0297886175302094,0.1305085407258223,0.08295691596729887,1.1565093399004085,0.22559414965623134,0.22559414965623134,3.52
530.3957790881667,8.175271305812672,7.077934290468151,85.88253455595746,85.88253455595746,37.93435719416661,54.1083282267928,1.846218314469735,0.029810568499879803,0.08138508309589002,0.13059601441161156,1.8486235860943117,0.029849013772251166,0.13071809830401981,0.08304438760138722,1.1625846075496833,0.22681835257995045,0.22681835257995045,3.5300000000000002
530.3785169170538,8.17552574958642,7.073626120594237,85.88234716548095,85.88234716548095,37.943418792856974,54.100524747730596,1.8497764521743554,0.02987066654881131,0.08147126292807504,0.1308058450717614,1.8521902204309495,0.02990925290260897,0.13092841063944183,0.08313229632028027,1.1686682805210191,0.22804626192950272,0.22804626192950272,3.54
530.3613196753647,8.175779197433824,7.069373548656015,85.88216042943557,85.88216042943557,37.952446732460125,54.09268957303559,1.8533252469254216,0.029930608203765214,0.08155786869537593,0.1310164268795102,1.8557475029965904,0.029969335491029467,0.1311394742788523,0.08322063641165778,1.1747603208026431,0.2292778697916213,0.2292778697916213,3.5500000000000003
530.3441864401716,8.176031663772559,7.065175666662276,85.88197434004378,85.88197434004378,37.96144137221286,54.0848232859529,1.8568647321681573,0.02999039403281265,0.08164489464833152,0.13122775633621633,1.8592954673136914,0.030029262106804278,0.1313512857219602,0.0833094021726082,1.180860690780976,0.23051316814660847,0.23051316814660847,3.56
530.327116303567,8.176283162785698,7.061031582207416,85.8817888896459,85.8817888896459,37.9704030656541,54.076926460115736,1.8603949413161978,0.030050024603514323,0.08173233505038148,0.1314398298977814,1.8628341468733935,0.03008903331872212,0.13156384142302105,0.08339858791071819,1.1869693532361343,0.23175214887061027,0.23175214887061027,3.5700000000000003
530.3101083724059,8.176533708425724,7.056940418199907,85.88160407069806,85.88160407069806,37.97933216072212,54.068999659709945,1.8639159077489724,0.030109500482874203,0.0818201841788857,0.13165264397622264,1.8663635751328784,0.030148649695021987,0.13177713779241,0.08348818794513169,1.1930862713374446,0.2329948037378732,0.2329948037378732,3.58
530.2931617680526,8.176783314418461,7.052901312595464,85.88141987577032,85.88141987577032,37.98822899985021,54.061043439635654,1.8674276648091512,0.030168822237294276,0.0819084363261141,0.13186619494121743,1.8698837855127899,0.030208111803347478,0.13199117119816647,0.0835781966075788,1.199211408638978,0.23424112442298492,0.23424112442298492,3.59
530.2762756261315,8.177031994266928,7.048913418134874,85.88123629754479,85.88123629754479,37.9970939200605,54.05305834566609,1.8709302458001484,0.030227990432530362,0.08199708580020701,0.1320804791216197,1.8733948113947134,0.03026742021070214,0.1322059379675114,0.08366860824337531,1.205344729075098,0.23549110250309666,0.23549110250309666,3.6
530.2594490962827,8.17727976125514,7.044975902086375,85.88105332881376,85.88105332881376,38.00592725305632,54.04504491460363,1.8744236839836854,0.030287005633648976,0.08208612692610712,0.13229549280694905,1.8768966861187146,0.030326575483405893,0.13242143438833637,0.08375941721239316,1.2114861969560282,0.23674472946012817,0.23674472946012817,3.61
530.2426813419222,8.17752662845184,7.041087945992515,85.88087096247791,85.88087096247791,38.01472932531282,54.03700367443314,1.877908012577413,0.03034586840498524,0.08217555404646301,0.13251123224885258,1.8803894429809382,0.030385578187052502,0.1326376567106661,0.08385061789000249,1.2176357769634414,0.23800199668295496,0.23800199668295496,3.62
530.2259715400053,8.177772608714164,7.037248745421415,85.88068919154448,85.88068919154448,38.02350045816607,54.0289351444726,1.8813832647525885,0.030404579310101775,0.08226536152250515,0.13272769366254,1.883873115231262,0.030444428886468027,0.1328546011480939,0.08394220466798562,1.2237934341460637,0.23926289546957633,0.23926289546957633,3.63
530.2093188807951,8.178017714691244,7.03345750972237,85.8805080091255,85.8805080091255,38.03224096790059,54.020839835521166,1.884849473631811,0.030463138911748632,0.08235554373489469,0.13294487322819223,1.8873477360710098,0.030503128145670338,0.13307226387919055,0.08403417195542365,1.2299591339153064,0.24052741702926583,0.24052741702926583,3.64
530.1927225676346,8.178261958827742,7.029713461785693,85.88032740843614,85.88032740843614,38.040951165835374,54.01271825000455,1.888306672286811,0.030521547771824153,0.0824460950845456,0.13316276709234393,1.8908133386507184,0.03056167652782959,0.13329064104888738,0.08412651417955601,1.2361328420409134,0.24179555248470175,0.24179555248470175,3.65
530.1761818167229,8.17850535336734,7.026015837806742,85.88014738279288,85.88014738279288,38.04963135840837,54.00457088211798,1.8917548937362945,0.030579806451336868,0.08253700999342058,0.1333813713692401,1.8942699560679612,0.030620074595229665,0.13350972876983316,0.08421922578661356,1.2423145246466358,0.24306729287407938,0.24306729287407938,3.66
530.1596958568948,8.178747910356151,7.022363887054056,85.87996792561196,85.87996792561196,38.058281847259536,53.996398217966544,1.8951941709438416,0.03063791551036829,0.08262828290530128,0.1336006821421674,1.8977176213652232,0.030678322909230598,0.13372952312372569,0.08431230124262563,1.2485041482059271,0.2443426291532032,0.2443426291532032,3.67
530.1432639294059,8.178989641646082,7.01875687164153,85.87978903040766,85.87978903040766,38.06690292931242,53.98820073570318,1.8986245368158572,0.030695875508036687,0.08271990828653336,0.13382069546476016,1.9011563675278331,0.030736422030231955,0.1339500201626183,0.08440573503420158,1.254701679537666,0.2456215521975601,0.2456215521975601,3.68
530.1268852877189,8.179230558898135,7.015194066304558,85.87961069079073,85.87961069079073,38.07549489685432,53.97997890566422,1.902046024199574,0.03075368700246173,0.0828118806267467,0.13404140736228184,1.9045862274819447,0.030794372517637104,0.13417121591020154,0.08449952166928719,1.2609070858018996,0.24690405280437208,0.24690405280437208,3.69
530.1105591972961,8.179470673585651,7.011674758180073,85.87943290046674,85.87943290046674,38.08405803761507,53.97173319050256,1.9054586658811077,0.03081135055073013,0.08290419443955145,0.13426281383288172,1.9080072340925727,0.030852174929818454,0.13439310636306015,0.08459365567789655,1.2671203344956172,0.24819012169462978,0.24819012169462978,3.7
530.0942849353938,8.179709996997502,7.0081982465904185,85.87925565323462,85.87925565323462,38.092592634844415,53.963464045318545,1.9088624945835597,0.03086886670886208,0.08299684426321015,0.1344849108488277,1.9114194201616754,0.030909829824083544,0.1346156874919063,0.08468813161281978,1.2733413934485462,0.24947974951510507,0.24947974951510507,3.71
530.0780617908615,8.179948540241217,7.004763842830993,85.87907894298503,85.87907894298503,38.10109896738806,53.95517191778851,1.9122575429651736,0.030926236031778645,0.0830898246612866,0.13470769435771512,1.9148228184262925,0.030967337756642076,0.1348389552427886,0.08478294405030705,1.279570230818979,0.250772926840344,0.250772926840344,3.72
530.0618890639436,8.180186314246068,7.0013708699615895,85.8789027636989,85.8789027636989,38.109577309762415,53.94685724829114,1.9156438436175367,0.03098345907326999,0.0831831302232717,0.1349311602836522,1.918217461556728,0.031024699282573773,0.13506290553827785,0.08487808759072928,1.2858068150896227,0.2520696441746386,0.2520696441746386,3.73
530.0457660660851,8.180423329766095,6.998018662601372,85.87872710944593,85.87872710944593,38.118027932227974,53.9385204700316,1.919021429063833,0.03104053638596446,0.08327675556518699,0.13515530452842223,1.9216033821547835,0.031081914955797128,0.13528753427862952,0.08497355685921622,1.292051115063483,0.2533698919539788,0.2533698919539788,3.74
530.0296921197413,8.180659597383075,6.994706566727433,85.87855197438316,85.87855197438316,38.126451100861495,53.930162009163475,1.92239033175714,0.0310974685212985,0.08337069533016597,0.1353801229726229,1.9249806127520397,0.031138985329038978,0.13551283734292335,0.08506934650627204,1.2983030998597704,0.25467366054798274,0.25467366054798274,3.75
530.0136665581892,8.180895127509448,6.991433939476853,85.8783773527535,85.8783773527535,38.13484707762687,53.921782284908666,1.9257505840787756,0.03115425602948743,0.08346494418901404,0.13560561147678316,1.9283491858081827,0.031195910953804945,0.13573881059018045,0.08516545120836903,1.3045627389098418,0.2559809402618072,0.2559809402618072,3.7600000000000002
529.9976887253439,8.181129930391192,6.988200148952227,85.87820323888435,85.87820323888435,38.143216120444784,53.913381709675086,1.9291022183366868,0.031210899459496975,0.08355949684074707,0.1358317658824578,1.9317091337093786,0.031252692380350645,0.1359654498604581,0.08526186566851982,1.3108300019531653,0.2572917213380358,0.2572917213380358,3.77
529.981757975577,8.181364016110635,6.98500457403057,85.87802962718622,85.87802962718622,38.15155848326113,53.90496068917239,1.9324452667638878,0.03126739935901564,0.08365434801310948,0.13605858201330012,1.9350604887666925,0.031309330157653734,0.1361927509759227,0.08535858461682845,1.317104859033323,0.25860599395854766,0.25860599395854766,3.7800000000000002
529.965873673539,8.181597394589238,6.981846604175563,85.87785651215135,85.87785651215135,38.159874416114285,53.89651962252566,1.9357797615169383,0.03132375627442784,0.08374949246307174,0.13628605567611296,1.9384032832145524,0.03136582483338674,0.13642070974190096,0.08545560281102098,1.323387280494036,0.2599237482463635,0.2599237482463635,3.79
529.9500351939841,8.181830075590314,6.978725639253076,85.8776838883524,85.8776838883524,38.168164165201176,53.88805890238709,1.9391057346744687,0.03137997075078785,0.08384492497730822,0.13651418266187854,1.941737549209257,0.031422176953890706,0.13664932194790996,0.08555291503695554,1.329677236975229,0.2612449742674714,0.2612449742674714,3.8000000000000003
529.934241921599,8.182062068721706,6.975641089349911,85.87751175044107,85.87751175044107,38.17642797294221,53.879578915045755,1.942423218235745,0.031436043331794415,0.08394064037265532,0.13674295874676706,1.9450633188275257,0.031478387064149495,0.13687858336866604,0.0856505161091129,1.335974699409118,0.2625696620326306,0.2625696620326306,3.81
529.9184932508331,8.182293383438424,6.972592374595705,85.87734009314693,85.87734009314693,38.18466607804505,53.87108004053546,1.9457322441192788,0.03149197455976623,0.08403663349655066,0.13697237969312498,1.9483806240650934,0.03153445570776499,0.13710848976507312,0.08574840087106729,1.3422796390163374,0.26389780149915504,0.26389780149915504,3.8200000000000003
529.9027885857339,8.182524029045222,6.969578924987947,85.87716891127603,85.87716891127603,38.192878715567325,53.8625626527407,1.9490328441614757,0.03154776497561805,0.08413289922745351,0.13720244125044243,1.9516894968353442,0.0315903834269329,0.13733903688519045,0.08584656419593838,1.3485920273020935,0.2652293825726739,0.2652293825726739,3.83
529.8871273397831,8.18275401469915,6.966600180220048,85.87699819970972,85.87699819970972,38.201066116978225,53.85402711950078,1.952325050115327,0.03160341511883759,0.08422943247524692,0.13743313915630095,1.9549899689679884,0.03164617076241939,0.1375702204651804,0.08594500098682448,1.3549118360523547,0.2665643951088723,0.2665643951088723,3.84
529.871508935737,8.18298334941204,6.963655589512418,85.87682795340339,85.87682795340339,38.20922851021901,53.84547380271212,1.9556088936491398,0.03165892552746307,0.08432622818162192,0.13766446913730118,1.9582820722077785,0.03170181825353838,0.13780203623023635,0.08604370617721759,1.3612390373300722,0.2679028289152095,0.2679028289152095,3.85
529.855932805469,8.183212042052972,6.960744611446487,85.87665816738533,85.87665816738533,38.21736611976252,53.83690305842881,1.958884406345306,0.03171429673806152,0.08442328132044416,0.13789642690997103,1.961565838213265,0.03175732643812953,0.13803447989549103,0.08614267473140044,1.3675736034714339,0.2692446737526159,0.2692446737526159,3.86
