Time,M,Mp,Mpp,MAPKK1,MAPKK2,MKP3,k1cat,Km1,k2cat,Km2,k3cat,Km3,k4cat,Km4,Km5,uVol,v1,v2,v3,v4
3.47,497.07103673470505,2.8108968454857295,0.11806641980987884,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086041909686277,0.08385548711614897,0.026263106957530244,0.12406065790557903
3.48,497.06319287542453,2.8181643364827056,0.11864278809336366,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086028805242874,0.08407107786772819,0.02638985414761707,0.12437452185313935
3.49,497.055352166821,2.82542778991417,0.11922004326537061,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086015705687625,0.08428654261776905,0.026516784577552122,0.12468817295122661
3.5,497.04751460676266,2.832687211000202,0.11979818223784178,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086002611017403,0.08450188153176509,0.026643897531659928,0.12500161147225558
3.51,497.0396801931198,2.839942604949363,0.12037720193151437,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085989521229088,0.08471709477484367,0.026771192296400338,0.12531483768811133
3.52,497.03184892376606,2.8471939769587236,0.12095709927589572,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085976436319562,0.08493218251176679,0.026898668160362394,0.12562785187014983
3.53,497.0240207965775,2.8544413322138964,0.12153787120923792,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085963356285709,0.08514714490693218,0.027026324414258077,0.12594065428919954
3.54,497.01619580943304,2.8616846758890673,0.12211951467851305,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085950281124423,0.08536198212437433,0.027154160350916216,0.12625324521556247
3.55,497.00837396021427,2.8689240131470215,0.12270202663938799,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085937210832595,0.08557669432776531,0.027282175265276296,0.12656562491901543
3.56,497.0005552468053,2.876159349139178,0.12328540405619975,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085924145407126,0.0857912816804158,0.027410368454382356,0.12687779366881122
3.57,496.99273966709313,2.883390689005617,0.12386964390193045,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085911084844916,0.08600574434527616,0.027538739217376866,0.12718975173367972
3.58,496.98492721896736,2.8906180378751114,0.1244547431581827,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085898029142874,0.08622008248493725,0.027667286855494657,0.12750149938182948
3.59,496.97711790032037,2.8978414008651554,0.12504069881515475,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085884978297907,0.08643429626163147,0.02779601067205677,0.12781303688094822
3.6,496.96931170904696,2.905060783081977,0.12562750787163493,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085871932306929,0.0866483858372331,0.02792490997246866,0.12812436449820386
3.61,496.96150864304514,2.9122761896197695,0.12621516733572558,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908585889116686,0.08686235137323577,0.0280539840643801,0.12843548250020836
3.62,496.95370870021503,2.9194876255618447,0.1268036742237651,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085845854874622,0.08707619303078651,0.02818323225744553,0.12874639115307102
3.63,496.94591187845964,2.926695095980752,0.1273930255602121,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085832823427139,0.08728991097068951,0.028312653863297767,0.12905709072240387
3.64,496.93811817568474,2.9338986059379057,0.12798321837800478,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085819796821343,0.08750350535339516,0.02844224819562714,0.1293675814733042
3.65,496.9303275897984,2.9410981604836133,0.1285742497185366,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085806775054165,0.08771697633900076,0.028572014570175462,0.12967786367035575
3.66,496.9225401187119,2.9482937646571044,0.12916611663163258,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085793758122543,0.0879303240872517,0.028701952304730216,0.12998793757762958
3.67,496.9147557603385,2.9554854234865595,0.12975881617552482,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085780746023421,0.0881435487575422,0.0288320607191185,0.13029780345868577
3.68,496.9069745125946,2.962673141989141,0.13035234541682908,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908576773875374,0.08835665050891645,0.02896233913520128,0.13060746157657402
3.69,496.89919637339904,2.969856925171019,0.13094670143052056,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085754736310452,0.08856962950006934,0.02909278687686737,0.13091691219383514
3.7,496.89142134067333,2.977036778027403,0.13154188129991035,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085741738690509,0.0887824858893475,0.029223403270027693,0.1312261555725022
3.71,496.88364941234147,2.984212705542569,0.13213788211662147,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085728745890869,0.08899521983475024,0.029354187642609324,0.1315351919741015
3.72,496.8758805863302,2.99138471268989,0.13273470098056558,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908571575790849,0.08920783149393037,0.029485139324549756,0.13184402165965392
3.73,496.8681148605688,2.9985528044318612,0.1333323349999189,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085702774740338,0.08942032102419524,0.02961625764779098,0.13215264488967599
3.74,496.8603522329894,3.005716985720133,0.13393078129109914,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085689796383382,0.08963268858250759,0.029747541946273794,0.13246106192418097
3.75,496.85259270152636,3.012877261495537,0.13453003697874175,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085676822834593,0.08984493432548646,0.029878991555931902,0.13276927302268018
3.76,496.8448362641168,3.0200336366881126,0.1351300991956767,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085663854090946,0.09005705840940818,0.030010605814686286,0.13307727844418393
3.77,496.8370829187006,3.0271861162171416,0.13573096508290494,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085650890149423,0.09026906099020722,0.030142384062439277,0.1333850784472028
3.78,496.8293326632199,3.0343347049911675,0.13633263178957533,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085637931007006,0.09048094222347704,0.03027432564106897,0.13369267328974876
3.79,496.8215854956196,3.0414794079080325,0.13693509647296134,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085624976660682,0.09069270226447114,0.03040642989442342,0.1340000632293362
3.8,496.8138414138473,3.0486202298549,0.13753835629843794,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085612027107443,0.09090434126810387,0.03053869616831496,0.13430724852298329
3.81,496.8061004158529,3.055757175708284,0.13814240843945844,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085599082344283,0.0911158593889513,0.030671123810514494,0.13461422942721285
3.82,496.7983624995891,3.0628902503340782,0.1387472500775315,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085586142368202,0.09132725678125223,0.030803712170745814,0.13492100619805358
3.83,496.7906276630108,3.0700194585875824,0.13935287840219837,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.90855732071762,0.09153853359890904,0.030936460600679994,0.13522757909104138
3.84,496.7828959040761,3.077144805313532,0.13995929061100965,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085560276765284,0.09174968999548848,0.031069368453929647,0.13553394836122012
3.85,496.775167220745,3.084266295346124,0.14056648390950274,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085547351132465,0.09196072612422274,0.031202435086043392,0.13584011426314305
3.86,496.76744161098037,3.0913839335090456,0.1411744555111789,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085534430274754,0.0921716421380102,0.03133565985450015,0.13614607705087378
3.87,496.7597190727476,3.0984977246155014,0.14178320263748068,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085521514189172,0.09238243818941637,0.03146904211870363,0.13645183697798735
3.88,496.7519996040146,3.105607673468242,0.1423927225177691,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085508602872737,0.0925931144306748,0.03160258123997663,0.13675739429757158
3.89,496.7442832027517,3.11271378485959,0.14300301238930127,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085495696322475,0.09280367101368793,0.0317362765815556,0.13706274926222795
3.9,496.736569866932,3.119816063571468,0.1436140694972077,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085482794535414,0.09301410809002794,0.03187012750858497,0.13736790212407274
3.91,496.7288595945308,3.1269145143754264,0.14422589109446993,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085469897508587,0.09322442581093772,0.03200413338811168,0.13767285313473826
3.92,496.7211523835261,3.134009142032671,0.144838474441898,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085457005239027,0.09343462432733164,0.03213829358907958,0.13797760254537386
3.93,496.71344823189844,3.1410999512940867,0.1454518168081084,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085444117723777,0.09364470378979645,0.03227260748232404,0.13828215060664706
3.94,496.7057471376308,3.14818694690027,0.14606591546950126,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085431234959879,0.09385466434859223,0.03240707444056627,0.13858649756874464
3.95,496.69804909870885,3.155270133581553,0.14668076771023877,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085418356944378,0.09406450615365315,0.03254169383840803,0.1388906436813737
3.96,496.6903541131204,3.162349516058029,0.1472963708222225,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085405483674327,0.09427422935458843,0.032676465052326034,0.13919458919376285
3.97,496.682662178856,3.1694250990395836,0.1479127221050715,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908539261514678,0.0944838341006831,0.03281138746066654,0.1394983343546633
3.98,496.6749732939086,3.176496887225916,0.14852981886610025,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085379751358793,0.09469332054089898,0.032946460443639865,0.13980187941234978
3.99,496.66728745627375,3.1835648853065726,0.14914765842029676,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085366892307428,0.09490268882387544,0.03308168338331506,0.1401052246146219
4.0,496.6596046639493,3.1906290979609664,0.14976623809030032,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085354037989751,0.0951119390979303,0.033217055663614374,0.14040837020880506
4.01,496.6519249149358,3.1976895298584083,0.15038555520637997,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085341188402831,0.09532107151106065,0.033352576670307964,0.14071131644175142
4.02,496.64424820723605,3.204746185658134,0.15100560710641261,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085328343543739,0.09553008621094379,0.03348824579100843,0.14101406355984134
4.03,496.6365745388555,3.2117990700093277,0.15162639113586115,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085315503409552,0.09573898334493801,0.03362406241516551,0.1413166118089842
4.04,496.6289039078017,3.218848187551148,0.15224790464775267,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085302667997348,0.09594776306008336,0.03376002593406066,0.14161896143461933
4.05,496.6212363120852,3.2258935429127593,0.15287014500265717,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085289837304212,0.0961564255031027,0.03389613574080176,0.14192111268171761
4.06,496.6135717497186,3.2329351407133537,0.1534931095686657,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085277011327231,0.09636497082040242,0.034032391230317795,0.14222306579478208
4.07,496.6059102187171,3.2399729855621775,0.1541167957213689,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085264190063492,0.09657339915807317,0.034168791799353504,0.14252482101784902
4.08,496.5982517170983,3.247007082058108,0.15474120084426699,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085251373510094,0.0967817106618776,0.034305336846559474,0.1428263785944684
4.09,496.5905962428822,3.2540374347900065,0.15536632232843614,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908523856166413,0.09698990547726069,0.03444202577241784,0.1431277387677198
4.1,496.5829437940915,3.2610640483373436,0.15599215757193127,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085225754522703,0.09719798374936842,0.03457885797910965,0.1434289017802416
4.11,496.5752943687507,3.2680869272697453,0.15661870398022557,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085212952082917,0.09740594562303438,0.03471583287061163,0.14372986787420963
4.12,496.56764796488744,3.275106076147015,0.1572459589661898,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085200154341881,0.09761379124278051,0.03485294985269088,0.14403063729133808
4.13,496.56000458053137,3.2821214995191643,0.15787391995007163,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085187361296707,0.09782152075281797,0.03499020833289989,0.1443312102728807
4.14,496.5523642137148,3.289133201926435,0.1585025843594744,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085174572944509,0.098029134297048,0.03512760772057127,0.14463158705963178
4.15,496.54472686247203,3.2961411878993263,0.15913194962933624,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085161789282405,0.0982366320190627,0.0352651474268126,0.14493176789192735
4.16,496.53709252484015,3.3031454619586182,0.15976201320190908,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908514901030752,0.0984440140621458,0.03540282686450119,0.14523175300964591
4.17,496.52946119885854,3.3101460286153994,0.1603927725267382,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908513623601698,0.09865128056927358,0.035540645448279125,0.14553154265220972
4.18,496.52183288256896,3.3171428923710904,0.16102422506064107,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085123466407911,0.09885843168311553,0.03567860259454793,0.14583113705858575
4.19,496.5142075740156,3.3241360577174723,0.16165636826768695,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085110701477447,0.09906546754603535,0.03581669772146359,0.14613053646728688
4.2,496.5065852712448,3.331125529136706,0.16228919961917593,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085097941222725,0.09927238830009157,0.03595493024893141,0.1464297411163726
4.21,496.49896597230565,3.3381113111013634,0.16292271659361873,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085085185640885,0.09947919408703851,0.036093299598600935,0.14672875124345033
4.22,496.4913496752495,3.345093408074449,0.16355691667671593,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085072434729071,0.09968588504832702,0.036231805193860885,0.14702756708567635
4.23,496.48373637812995,3.352071824509426,0.16419179736133757,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085059688484428,0.09989246132510522,0.03637044645983409,0.14732618887975685
4.24,496.47612607900294,3.359046564850241,0.16482735614750255,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085046946904107,0.10009892305821941,0.036509222823372406,0.147624616861949
4.25,496.46851877592695,3.366017633531348,0.1654635905423586,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085034209985261,0.10030527038821471,0.03664813371305176,0.1479228512680617
4.26,496.4609144669627,3.3729850349777357,0.16610049806016175,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9085021477725049,0.10051150345533615,0.03678717855916714,0.14822089233345714
4.27,496.4533131501734,3.3799487736049496,0.16673807622225612,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908500875012063,0.1007176223995291,0.03692635679372744,0.14851874029305123
4.28,496.44571482362454,3.3869088538191185,0.16737632255705376,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084996027169169,0.10092362736044032,0.037065667850450686,0.1488163953813151
4.29,496.43811948538365,3.3938652800169757,0.16801523460001433,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084983308867832,0.10112951847741859,0.03720511116475888,0.14911385783227576
4.3,496.43052713352114,3.4008180565858894,0.16865480989362533,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084970595213792,0.1013352958895156,0.03734468617377315,0.1494111278795173
4.31,496.42293776610944,3.407767187903882,0.16929504598738182,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084957886204221,0.10154095973548674,0.03748439231630876,0.14970820575618185
4.32,496.4153513812233,3.414712678339658,0.16993594043776653,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084945181836299,0.10174651015379181,0.03762422903287016,0.15000509169497073
4.33,496.40776797693985,3.4216545322526235,0.17057749080822984,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084932482107206,0.10195194728259575,0.03776419576564609,0.15030178592814508
4.34,496.4001875513386,3.428592753992917,0.17121969466916998,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084919787014126,0.10215727125976964,0.0379042919585046,0.15059828868752737
4.35,496.39261010250135,3.435527347901429,0.17186254959791333,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084907096554249,0.10236248222289124,0.03804451705698831,0.1508946002045019
4.36,496.3850356285121,3.442458318309828,0.17250605317869444,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084894410724764,0.1025675803092459,0.03818487050830936,0.15119072071001632
4.37,496.37746412745753,3.4493856695405825,0.17315020300263625,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084881729522868,0.10277256565582722,0.038325351761344585,0.1514866504345821
4.38,496.36989559742597,3.456309405906989,0.17379499666773082,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084869052945758,0.10297743839933797,0.03846596026663073,0.15178238960827592
4.39,496.36233003650864,3.4632295317131914,0.17444043177881935,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084856380990635,0.10318219867619079,0.03860669547635954,0.15207793846074052
4.4,496.35476744279885,3.4701460512542095,0.17508650594757277,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084843713654703,0.10338684662250884,0.038747556844372914,0.15237329722118562
4.41,496.3472078143923,3.477058968815958,0.1757332167924721,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084831050935173,0.10359138237412673,0.03888854382615812,0.15266846611838905
4.42,496.33965114938655,3.483968288675274,0.17638056193878926,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084818392829255,0.10379580606659125,0.039029655878843,0.15296344538069775
4.43,496.3320974458822,3.4908740150999384,0.1770285390185674,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084805739334163,0.10400011783516194,0.039170892461191126,0.15325823523602847
4.44,496.3245467019813,3.497776152348704,0.17767714567060172,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084793090447117,0.10420431781481228,0.039312253033597096,0.15355283591186927
4.45,496.316998915789,3.5046747046713107,0.1783263795404199,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084780446165338,0.1044084061402299,0.03945373705808162,0.15384724763527985
4.46,496.30945408541186,3.5115696763085174,0.17897623828026327,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908476780648605,0.1046123829458177,0.03959534399828698,0.15414147063289318
