Time,C,M,X,V1,V3,VM1,VM3,Kc,cell,reaction1,reaction2,reaction3,reaction4,reaction5,reaction6,reaction7
1.05,0.03599046703517401,0.0007686630634992608,7.6033264946118766e-06,0.20144276390355367,0.0007686630634992608,3.0,1.0,0.5,1.0,0.025,0.0003599046703517401,1.2218476021555813e-06,0.2004397939876871,0.19987206438600466,0.0007648388402213359,0.0007591781935265932
1.06,0.03623684339079565,0.0007743429593452817,7.659960435061734e-06,0.2027285732270386,0.0007743429593452817,3.0,1.0,0.5,1.0,0.025,0.0003623684339079565,1.2339454436308815e-06,0.2017191956443922,0.2011509269878247,0.000770490477448182,0.0007648243386713745
1.07,0.036483194989072334,0.0007800282423406639,7.716649347325612e-06,0.20401307252400774,0.0007800282423406639,3.0,1.0,0.5,1.0,0.025,0.00036483194989072335,1.2460698392470742e-06,0.20299729371925573,0.20242848554615,0.0007761474750190482,0.0007704758363606048
1.08,0.036729521832662676,0.0007857189232259956,7.773393345246274e-06,0.20529626378990526,0.0007857189232259956,3.0,1.0,0.5,1.0,0.025,0.00036729521832662676,1.258220637881837e-06,0.2042740901977822,0.20370474274298872,0.0007818098436210769,0.0007761326975753554
1.09,0.03697582392314657,0.0007914150051106574,7.830192459031118e-06,0.20657814901051474,0.0007914150051106574,3.0,1.0,0.5,1.0,0.025,0.0003697582392314657,1.2703976779696173e-06,0.20554958705587076,0.2049796995412011,0.0007874775863481699,0.000781794924957929
1.1,0.03722210126272633,0.0007971164955070946,7.887046767143592e-06,0.2078587301708368,0.0007971164955070946,3.0,1.0,0.5,1.0,0.025,0.0003722210126272633,1.2826008087442696e-06,0.20682378626863723,0.20625335788703206,0.0007931507106753872,0.0007874625259604344
1.11,0.037468353853604246,0.0008028234019277526,7.943956348047143e-06,0.20913800925185197,0.0008028234019277526,3.0,1.0,0.5,1.0,0.025,0.0003746835385360425,1.2948298823925187e-06,0.20809668980719695,0.2075257197197438,0.0007988292240777891,0.0007931355080339327
1.12,0.03771458169798263,0.0008085357318850768,8.000921280205218e-06,0.2104159882305315,0.0008085357318850768,3.0,1.0,0.5,1.0,0.025,0.0003771458169798263,1.3070847539902334e-06,0.20936829963867573,0.20879678697164822,0.0008045131340304359,0.0007988138786284336
1.1300000000000001,0.037960784798063786,0.0008142534928915127,8.057941642081269e-06,0.21169266907984713,0.0008142534928915127,3.0,1.0,0.5,1.0,0.025,0.00037960784798063787,1.3193652814403493e-06,0.21063861772621967,0.2100665615681402,0.0008102024480083875,0.0008044976451928956
1.1400000000000001,0.03820696315605002,0.0008199766924595055,8.115017512138742e-06,0.2129680537687811,0.0008199766924595055,3.0,1.0,0.5,1.0,0.025,0.00038206963156050015,1.331671325412375e-06,0.211907646029005,0.2113350454277298,0.000815897173486704,0.0008101868151752239
1.1500000000000001,0.03845311677414363,0.0008257053381015006,8.172148968841087e-06,0.21424214426233665,0.0008257053381015006,3.0,1.0,0.5,1.0,0.025,0.00038453116774143627,1.344002749283456e-06,0.21317538650224843,0.2126022404620753,0.0008215973179404455,0.0008158813960222685
1.16,0.03869924565454692,0.0008314394373299433,8.229336090651747e-06,0.21551494252154763,0.0008314394373299433,3.0,1.0,0.5,1.0,0.025,0.0003869924565454692,1.3563594190809324e-06,0.21444184109721712,0.21386814857601522,0.0008273028888446723,0.0008215813951798224
1.17,0.0389453497994622,0.0008371789976572793,8.28657895603418e-06,0.21678645050348888,0.0008371789976572793,3.0,1.0,0.5,1.0,0.025,0.00038945349799462205,1.3687412034263553e-06,0.21570701176123844,0.21513277166760086,0.0008330138936744442,0.0008272868200926212
1.18,0.039191429211091776,0.0008429240265959537,8.343877643451826e-06,0.21805667016128583,0.0008429240265959537,3.0,1.0,0.5,1.0,0.025,0.00039191429211091775,1.381147973480914e-06,0.21697090043770995,0.21639611162812825,0.0008387303399048209,0.0008329976782043393
1.19,0.03943748389210279,0.0008486745365498829,8.401232283774082e-06,0.21932560344652097,0.0008486745365498829,3.0,1.0,0.5,1.0,0.025,0.00039437483892102793,1.3935796115907586e-06,0.21823350906848835,0.2176581714146417,0.0008444522398779978,0.0008387139821806186
1.2,0.039683513845192225,0.0008544305402370098,8.458643011234743e-06,0.22059325230699234,0.0008544305402370098,3.0,1.0,0.5,1.0,0.025,0.00039683513845192224,1.406036003168872e-06,0.21949483959166424,0.21891895403777883,0.0008501796062486336,0.0008444357450208628
1.21,0.03992951907191597,0.000860192038367573,8.516109831420185e-06,0.22185961868069792,0.000860192038367573,3.0,1.0,0.5,1.0,0.025,0.0003992951907191597,1.418517014645851e-06,0.22075489393558964,0.22017845987019644,0.0008559124397234237,0.00085016296690187
1.22,0.04017549957449716,0.000865959038673311,8.573632825143305e-06,0.22312470450516855,0.000865959038673311,3.0,1.0,0.5,1.0,0.025,0.0004017549957449716,1.4310225272496958e-06,0.22201367402814404,0.22143669082008183,0.0008616507479956304,0.0008558956554969572
1.23,0.040421455355158634,0.0008717315488826115,8.631212073181101e-06,0.22438851171403323,0.0008717315488826115,3.0,1.0,0.5,1.0,0.025,0.00040421455355158637,1.4435524244915803e-06,0.2232711817933242,0.22269364878793763,0.0008673945387551815,0.0008616338184747741
1.24,0.040667386416122886,0.0008775095767205107,8.688847656274664e-06,0.22565104223702906,0.0008775095767205107,3.0,1.0,0.5,1.0,0.025,0.0004066738641612289,1.456106592118821e-06,0.2245274191512544,0.22394933566662184,0.0008731438196886697,0.0008673774634993
1.25,0.04091329275961211,0.0008832931299086937,8.746539655129181e-06,0.2269122980000111,0.0008832931299086937,3.0,1.0,0.5,1.0,0.025,0.00040913292759612116,1.4686849180690052e-06,0.22578238801819578,0.2252037533413881,0.0008788985984793535,0.0008731265982298451
1.26,0.041159174387848184,0.0008890822161654937,8.804288150413932e-06,0.2281722809249619,0.0008890822161654937,3.0,1.0,0.5,1.0,0.025,0.00041159174387848187,1.48128729242523e-06,0.2270360903065561,0.22645690368992522,0.0008846588828071565,0.000878881230321046
1.27,0.04140503130305265,0.0008948768432058935,8.862093222762296e-06,0.22943099293000155,0.0008948768432058935,3.0,1.0,0.5,1.0,0.025,0.0004140503130305265,1.4939136073724386e-06,0.22828852792489981,0.22770878858239732,0.0008904246803486678,0.0008846413674228669
1.28,0.041650863507446734,0.0009006770187415239,8.919954952771743e-06,0.23068843592939703,0.0009006770187415239,3.0,1.0,0.5,1.0,0.025,0.00041650863507446736,1.5065637571548101e-06,0.22953970277795704,0.22895940988148267,0.0008961959987771419,0.0008904070171805977
1.29,0.04189667100325137,0.0009064827504806645,8.977873421003839e-06,0.23194461183357218,0.0009064827504806645,3.0,1.0,0.5,1.0,0.025,0.0004189667100325137,1.5192376380341777e-06,0.23078961676663395,0.23020876944241364,0.0009019728457624982,0.0008961781872348519
1.3,0.042142453792687135,0.0009122940461282439,9.035848707984246e-06,0.2331995225491171,0.0009122940461282439,3.0,1.0,0.5,1.0,0.025,0.00042142453792687134,1.531935148249445e-06,0.23203827178802156,0.23145686911301555,0.0009077552289713223,0.0009019548852215668
1.31,0.04238821187797432,0.0009181109133858392,9.093880894202721e-06,0.23445316997879787,0.0009181109133858392,3.0,1.0,0.5,1.0,0.025,0.0004238821187797432,1.5446561879769788e-06,0.233285669735406,0.2327037107337452,0.0009135431560668638,0.0009077371187720002
1.32,0.04263394526133287,0.0009239333599516762,9.151970060113114e-06,0.23570555602156623,0.0009239333599516762,3.0,1.0,0.5,1.0,0.025,0.00042633945261332873,1.5574006592919378e-06,0.23453181249827765,0.23394929613773027,0.0009193366347090392,0.0009135248955127314
1.33,0.04287965394498244,0.0009297613935206293,9.210116286133373e-06,0.23695668257256902,0.0009297613935206293,3.0,1.0,0.5,1.0,0.025,0.00042879653944982444,1.570168466130528e-06,0.2357767019623408,0.23519362715080752,0.000925135672554429,0.000919318223065658
1.34,0.04312533793114235,0.0009355950217842218,9.268319652645541e-06,0.23820655152315762,0.0009355950217842218,3.0,1.0,0.5,1.0,0.025,0.0004312533793114235,1.582959514253145e-06,0.23702034000952307,0.23643670559156124,0.0009309402772562803,0.0009251171090479966
1.35,0.043370997222031596,0.0009414342524306257,9.326580239995752e-06,0.23945516476089757,0.0009414342524306257,3.0,1.0,0.5,1.0,0.025,0.000433709972220316,1.5957737112083852e-06,0.23826272851798472,0.23767853327136135,0.0009367504564645043,0.0009309215610722787
1.36,0.04361663181986887,0.0009472790931446615,9.38489812849424e-06,0.2407025241695781,0.0009472790931446615,3.0,1.0,0.5,1.0,0.025,0.00043616631819868874,1.6086109662979063e-06,0.23950386936212847,0.23891911199440152,0.0009425662178256783,0.0009367315867463524
1.37,0.04386224172687253,0.0009531295516077984,9.443273398415327e-06,0.24194863162922128,0.0009531295516077984,3.0,1.0,0.5,1.0,0.025,0.0004386224172687253,1.6214711905421025e-06,0.2407437644126083,0.240158443557737,0.0009483875689830448,0.0009425471936733793
1.3800000000000001,0.04410782694526063,0.0009589856354981546,9.501706129997442e-06,0.24319348901609192,0.0009589856354981546,3.0,1.0,0.5,1.0,0.025,0.0004410782694526063,1.6343542966465834e-06,0.24198241553633962,0.24139652975132214,0.0009542145175765116,0.0009483683894518342
1.3900000000000001,0.044353387477250907,0.0009648473524904967,9.560196403443095e-06,0.2444370982027065,0.0009648473524904967,3.0,1.0,0.5,1.0,0.025,0.00044353387477250907,1.647260198969428e-06,0.24321982459650776,0.24263337235804827,0.000960047071242652,0.000954195181675502
1.4000000000000001,0.044598923325060755,0.00097071471025624,9.618744298918901e-06,0.24567946105784255,0.00097071471025624,3.0,1.0,0.5,1.0,0.025,0.00044598923325060756,1.6601888134891986e-06,0.24445599345257774,0.24386897315378026,0.000965885237614704,0.0009600275779334796
1.41,0.044844434490907276,0.0009765877164634488,9.677349896555566e-06,0.24692057944654844,0.0009765877164634488,3.0,1.0,0.5,1.0,0.025,0.00044844434490907276,1.6731400577736857e-06,0.24569092396030356,0.24510333390739455,0.0009717290243225721,0.0009658655858101711
1.42,0.045089920977007245,0.0009824663787768356,9.736013276447893e-06,0.248160455230152,0.0009824663787768356,3.0,1.0,0.5,1.0,0.025,0.00045089920977007245,1.6861138509493754e-06,0.24692461797173731,0.24633645638081517,0.0009775784389928247,0.0009717092128852895
1.43,0.045335382786121196,0.0009883507130204262,9.794734607681024e-06,0.24939909026901483,0.0009883507130204262,3.0,1.0,0.5,1.0,0.025,0.00045335382786121196,1.699110129121392e-06,0.24815707733795908,0.24756834403622918,0.0009834334973707502,0.000977558475601701
1.44,0.04558081992157515,0.0009942407435040452,9.853514151891283e-06,0.2506364864226378,0.0009942407435040452,3.0,1.0,0.5,1.0,0.025,0.0004558081992157515,1.7121288460907576e-06,0.2493883039091817,0.24879900208750455,0.0009892942236452156,0.000983413399619067
1.45,0.04582623238426477,0.0010001364580759613,9.912351773046987e-06,0.2518726455345747,0.0010001364580759613,3.0,1.0,0.5,1.0,0.025,0.00045826232384264766,1.725169888102292e-06,0.2506182995197953,0.2500284281192842,0.0009951606057249378,0.0009892739709846349
1.46,0.046071620176427436,0.0010060378647158733,9.971247554680927e-06,0.25310756945147084,0.0010060378647158733,3.0,1.0,0.5,1.0,0.025,0.00046071620176427435,1.7382331808940905e-06,0.25184706600724116,0.2512566239282607,0.001001032651549904,0.0009951401976156847
1.47,0.046316983300300735,0.0010119449714076358,1.0030201580371855e-05,0.2543412600162996,0.0010119449714076358,3.0,1.0,0.5,1.0,0.025,0.0004631698330030074,1.7513186516380128e-06,0.25307460520530656,0.25248359130540227,0.0010069103690642381,0.0010010120874329174
1.48,0.0465623217581224,0.0010178577861392583,1.0089213933744497e-05,0.2555737190683714,0.0010178577861392583,3.0,1.0,0.5,1.0,0.025,0.000465623217581224,1.7644262289131221e-06,0.25430091894413404,0.25370933203597584,0.001012793766216197,0.0010068896483604534
1.49,0.04680763555213038,0.001023776316902906,1.0148284698469537e-05,0.256804948443343,0.001023776316902906,3.0,1.0,0.5,1.0,0.025,0.00046807635552130385,1.7775558426797065e-06,0.25552600905023043,0.25493384789957024,0.0010186828509581726,0.0010127728883258292
1.5,0.0470529246845628,0.001029700571694899,1.0207413958263632e-05,0.2580349499732265,0.001029700571694899,3.0,1.0,0.5,1.0,0.025,0.000470529246845628,1.7907074242538887e-06,0.2567498773464757,0.25615714067011924,0.0010245776312466917,0.0010186618152599961
1.51,0.04729818915765793,0.0010356305585157136,1.0266601796889403e-05,0.2592637254863981,0.0010356305585157136,3.0,1.0,0.5,1.0,0.025,0.00047298189157657936,1.8038809062827874e-06,0.2579725256521319,0.25737921211592424,0.001030478115042416,0.0010245564370973167
1.52,0.047543428973654274,0.00104156628536998,1.0325848298155438e-05,0.26049127680760764,0.00104156628536998,3.0,1.0,0.5,1.0,0.025,0.00047543428973654276,1.8170762227202394e-06,0.25919395578285265,0.2586000639996774,0.001036384310310141,0.0010304567617755633
1.53,0.04778864413479048,0.0010475077602664857,1.0385153545916292e-05,0.26171760575798725,0.0010475077602664857,3.0,1.0,0.5,1.0,0.025,0.00047788644134790485,1.8302933088030452e-06,0.2604141695506916,0.25981969807848415,0.001042296225018798,0.001036362797235915
1.54,0.0480338346433054,0.0010534549912181715,1.0444517624072482e-05,0.26294271415506026,0.0010534549912181715,3.0,1.0,0.5,1.0,0.025,0.00048033834643305403,1.84353210102774e-06,0.2616331687641114,0.261038116103886,0.0010482138671414514,0.0010422745514229565
1.55,0.04827900050143805,0.001059407986242135,1.0503940616570499e-05,0.26416660381275037,0.001059407986242135,3.0,1.0,0.5,1.0,0.025,0.00048279000501438054,1.8567925371278756e-06,0.2628509552279926,0.26225531982188294,0.001054137244655302,0.0010481920322846737
1.56,0.048524141711427646,0.0010653667533596287,1.0563422607402793e-05,0.2653892765413905,0.0010653667533596287,3.0,1.0,0.5,1.0,0.025,0.00048524141711427647,1.8700745560517886e-06,0.264067530743643,0.26347131097295595,0.0010600663655416839,0.0010541152477724538
1.57,0.04876925827551358,0.0010713313005960602,1.0622963680607785e-05,0.26661073414773145,0.0010713313005960602,3.0,1.0,0.5,1.0,0.025,0.00048769258275513583,1.8833780979408574e-06,0.2652828971088055,0.26468609129208964,0.0010660012377860662,0.001060044205841081
1.58,0.04901435019593541,0.0010773016359809928,1.0682563920269861e-05,0.2678309784349511,0.0010773016359809928,3.0,1.0,0.5,1.0,0.025,0.0004901435019593541,1.896703104108227e-06,0.26649705611766805,0.26589966250879427,0.0010719418693780531,0.0010659789144487344
1.59,0.049259417474932905,0.001083277767548145,1.0742223410519373e-05,0.26905001120266275,0.001083277767548145,3.0,1.0,0.5,1.0,0.025,0.0004925941747493291,1.9100495170179887e-06,0.2677100095608714,0.2671120263471279,0.0010778882683113832,0.0010719193815569871
1.6,0.04950446011474599,0.0010892597033353906,1.0801942235532641e-05,0.27026783424692463,0.0010892597033353906,3.0,1.0,0.5,1.0,0.025,0.0004950446011474599,1.9234172802648135e-06,0.26892175922551853,0.26832318452571885,0.0010838404425839291,0.001077865615130802
1.61,0.04974947811761478,0.0010952474513847587,1.086172047953195e-05,0.271484449360248,0.0010952474513847587,3.0,1.0,0.5,1.0,0.025,0.0004974947811761478,1.9368063385540135e-06,0.2701323068951833,0.2695331387577874,0.0010897984001976995,0.0010838176231385307
1.62,0.049994471485779575,0.001101241019742434,1.092155822678555e-05,0.2726998583316062,0.001101241019742434,3.0,1.0,0.5,1.0,0.025,0.0004999447148577958,1.950216637682032e-06,0.2713416543499188,0.270741890751168,0.0010957621491588358,0.0010897754135519096
1.6300000000000001,0.050239440221480865,0.0011072404164587562,1.0981455561607662e-05,0.2739140629464436,0.0011072404164587562,3.0,1.0,0.5,1.0,0.025,0.0005023944022148086,1.9636481245173468e-06,0.27254980336626655,0.27194944220833106,0.0011017316974776155,0.0010957389943460599
1.6400000000000001,0.0504843843269593,0.0011132456495882208,1.1041412568358469e-05,0.2751270649866837,0.0011132456495882208,3.0,1.0,0.5,1.0,0.025,0.000504843843269593,1.9771007469817777e-06,0.27375675571726465,0.27315579482640473,0.0011077070531684504,0.0011017083734994823
1.6500000000000001,0.05072930380445573,0.001119256727189478,1.1101429331444122e-05,0.2763388662307384,0.001119256727189478,3.0,1.0,0.5,1.0,0.025,0.0005072930380445573,1.990574454032187e-06,0.2749625131724566,0.27436095029719637,0.0011136882242498867,0.0011076835589940574
1.6600000000000001,0.050974198656211174,0.0011252736573253341,1.1161505935316738e-05,0.2775494684535163,0.0011252736573253341,3.0,1.0,0.5,1.0,0.025,0.0005097419865621117,2.004069195642567e-06,0.27616707749790037,0.27556491030721475,0.0011196752187446056,0.0011136645588150406
1.67,0.05121906888462751,0.0011312964592683804,1.1221642575172188e-05,0.27875887342722466,0.0011312964592683804,3.0,1.0,0.5,1.0,0.025,0.0005121906888462751,2.01758494269108e-06,0.27737045045694964,0.27676767877328495,0.0011256680558293024,0.0011196513919713195
1.68,0.051463914492692275,0.0011373251931343304,1.1281839849690846e-05,0.2799670829234698,0.0011373251931343304,3.0,1.0,0.5,1.0,0.025,0.0005146391449269228,2.0311217397841726e-06,0.27857263381230357,0.277969267721049,0.0011316667953205895,0.0011256441176365002
1.69,0.05170873548189915,0.0011433598148333128,1.1342097328135552e-05,0.28117409870300475,0.0011433598148333128,3.0,1.0,0.5,1.0,0.025,0.0005170873548189915,2.0446794473825232e-06,0.27977362931600575,0.27916966838064056,0.001137671393347943,0.0011316426925017497
1.7,0.05195353185450034,0.0011494003331731823,1.1402415102338254e-05,0.28237992252686084,0.0011494003331731823,3.0,1.0,0.5,1.0,0.025,0.0005195353185450034,2.058258020730204e-06,0.28097343872030345,0.28036888254925363,0.0011436818586753855,0.0011376471252813373
