data_set_T,data_set_B,data_set_BC,data_set_CL,data_set_CYREV,data_set_CYREVG,data_set_CYREVGP,data_set_CYREVP,data_set_G,data_set_GB,data_set_GBB,data_set_GBR,data_set_GBRB,data_set_GC,data_set_GCR,data_set_GR,data_set_GRN,data_set_GRR,data_set_GTO,data_set_MCB,data_set_MCNP,data_set_MCPO,data_set_MCPT,data_set_MCREV,data_set_MCRO,data_set_MCRT,data_set_MNB,data_set_MNNP,data_set_MNPO,data_set_MNPT,data_set_MNREV,data_set_MNRO,data_set_MNRT,data_set_REVN,data_set_REVNG,data_set_REVNGP,data_set_REVNP,data_set_X00001,data_set_X00011,data_set_X00100,data_set_X00110,data_set_X00200,data_set_X00210,data_set_X01000,data_set_X01010,data_set_X01011,data_set_X02000,data_set_X02010,data_set_X02011,data_set_X10000,data_set_X10100,data_set_X20000,data_set_X20010,data_set_X20011,data_set_X20100,data_set_X20110,data_set_X20111,data_set_X21000,data_set_X21010,data_set_X21011,data_set_X21100,data_set_X21110,data_set_X21111,data_set_X22000,data_set_X22010,data_set_X22011,data_set_X22100,data_set_X22110,data_set_X22111,data_set_X30000,data_set_X30100,data_set_X30200,data_set_X30300,data_set_X40000,data_set_X40010,data_set_X40011,data_set_X40100,data_set_X40110,data_set_X40111,data_set_X40200,data_set_X40210,data_set_X40211,data_set_X40300,data_set_X40310,data_set_X40311,data_set_X41000,data_set_X41010,data_set_X41011,data_set_X41100,data_set_X41110,data_set_X41111,data_set_X41200,data_set_X41210,data_set_X41211,data_set_X41300,data_set_X41310,data_set_X41311,data_set_X42000,data_set_X42010,data_set_X42011,data_set_X42100,data_set_X42110,data_set_X42111,data_set_X42200,data_set_X42210,data_set_X42211,data_set_X42300,data_set_X42310,data_set_X42311,data_set_X50000,data_set_X50010,data_set_X50011,data_set_X50100,data_set_X50110,data_set_X50111,data_set_X50200,data_set_X50210,data_set_X50211,data_set_X50300,data_set_X50310,data_set_X50311,data_set_X51000,data_set_X51010,data_set_X51011,data_set_X51100,data_set_X51110,data_set_X51111,data_set_X51200,data_set_X51210,data_set_X51211,data_set_X51300,data_set_X51310,data_set_X51311,data_set_X52000,data_set_X52010,data_set_X52011,data_set_X52100,data_set_X52110,data_set_X52111,data_set_X52200,data_set_X52210,data_set_X52211,data_set_X52300,data_set_X52310,data_set_X52311,data_set_X60000,data_set_X60010,data_set_X60011,data_set_X60100,data_set_X60110,data_set_X60111,data_set_X60200,data_set_X60210,data_set_X60211,data_set_X60300,data_set_X60310,data_set_X60311,data_set_X61000,data_set_X61010,data_set_X61011,data_set_X61100,data_set_X61110,data_set_X61111,data_set_X61200,data_set_X61210,data_set_X61211,data_set_X61300,data_set_X61310,data_set_X61311,data_set_X62000,data_set_X62010,data_set_X62011,data_set_X62100,data_set_X62110,data_set_X62111,data_set_X62200,data_set_X62210,data_set_X62211,data_set_X62300,data_set_X62310,data_set_X62311
3.5999999,21.217356,5.8598237,47.744423,182.95503,0.1228209,0.035102371,0.16851345,0.39178464,0.43806449,0.4203634,0.55549049,0.57319164,0.20345539,0.79427493,0.60552216,0.51281136,0.45346317,1.2173085,5.14252,0.19289126,1.6611716,4.1163359,228.86247,1.8700122,4.5422106,21.422871,0.32115498,9.5834742,19.743212,35.491692,5.966186,12.843574,969.90619,58.022739,20.354729,105.95261,0.30680349,7.1565542,45.919868,2.2308497,0.033935592,0.63630003,40.996159,0.011913257,5.4998288,45.954765,0.003219943,0.87520868,1.3787171,3.0361066,0.0044211927,8.651003e-05,0.0070624454,0.27798706,0.0018383691,0.090768896,0.0061579524,2.9093675e-05,0.0064292466,0.17005356,0.00070826488,0.069862187,0.0070481799,3.3270244e-05,0.0073184539,0.19399305,0.00080811168,0.079726472,3.1334386,2.2818913,0.02279898,0.022189094,0.015369215,0.00015434207,0.009645978,0.97094721,0.0050044707,0.16830185,0.00016789346,6.2448744e-05,0.0062852241,0.010191776,0.00083736243,0.084738016,0.02111317,8.7959968e-05,0.008847625,0.5865345,0.0023111254,0.12209143,0.00023863395,6.7224182e-06,0.0055820122,0.0065605175,0.00011397602,0.064847827,0.024171676,0.00010072871,0.010153009,0.66919476,0.0026374811,0.13961329,0.00027324841,7.7123395e-06,0.0064105955,0.0074871262,0.00013030251,0.074291714,0.0024990581,0.00012607116,0.037898824,0.0056282799,9.1538313e-05,0.011892483,0.0035793553,0.00013124065,0.038500041,0.0042810137,8.0745092e-05,0.011716205,0.0014182164,6.2179411e-06,0.001027237,0.0097121475,4.0669373e-05,0.0048415945,0.00055143429,2.9288829e-06,0.00095706584,0.0012734525,8.7174849e-06,0.0041440078,0.0016083724,6.9607991e-06,0.0010487408,0.011026945,4.5976311e-05,0.0052421344,0.00062184577,3.2154117e-06,0.00096684246,0.0014408563,9.6765798e-06,0.0044466644,0.00016452771,3.5763296e-05,0.0037762607,0.0056061717,0.00030108762,0.035145883,5.549354e-05,4.6534289e-05,0.0049575898,0.0027884601,0.00040645944,0.048360799,0.00046586501,4.3079526e-06,0.0032012046,0.010305706,5.7589481e-05,0.023431703,9.6346397e-05,3.731873e-06,0.0042162919,0.0024881437,3.6876605e-05,0.033517901,0.0005324239,4.8913253e-06,0.0036177239,0.01177058,6.5681903e-05,0.02664111,0.00011040959,4.2385154e-06,0.0047835135,0.0028436899,4.2070071e-05,0.038211264
3.6500001,21.160326,5.8455868,47.755547,182.33394,0.12267354,0.035126142,0.16889955,0.39349234,0.4381713,0.42043075,0.55538368,0.57312423,0.20359309,0.79412609,0.60380083,0.51244086,0.45366839,1.2190412,5.1142735,0.19196835,1.6761425,4.1572285,227.99756,1.881296,4.5442472,21.36541,0.31982532,9.6446934,19.877741,35.256813,5.9949002,12.851868,968.98022,57.997219,20.374022,106.19804,0.30607137,7.1115322,45.788517,2.2452543,0.033998217,0.63680166,41.071445,0.011956014,5.4730935,45.94968,0.0032678419,0.87856054,1.3961715,3.0735731,0.0044835662,8.8169203e-05,0.0071490146,0.28150734,0.0018739087,0.091969177,0.0062611033,2.9747365e-05,0.0065107178,0.17258993,0.00072329619,0.070846699,0.0071574282,3.3983328e-05,0.0074111638,0.19661519,0.00082418014,0.080802485,3.1749563,2.3076825,0.023143528,0.022459088,0.01557956,0.00015769197,0.0097965123,0.98245668,0.0050990595,0.17061609,0.00017025738,6.3891457e-05,0.0063861636,0.010318207,0.00085589674,0.085995749,0.021479961,9.0043344e-05,0.0089999661,0.59540528,0.0023606524,0.12405589,0.00024281196,6.892335e-06,0.0056789545,0.0066610449,0.00011677491,0.065930523,0.024560411,0.00010298831,0.010320106,0.67836225,0.0026902808,0.14171723,0.00027768122,7.9005886e-06,0.0065178797,0.007591241,0.00013334829,0.075467497,0.0025345904,0.00012542935,0.037393413,0.005636774,9.0857029e-05,0.01170608,0.003638352,0.00013070529,0.03799038,0.0043354742,8.0251419e-05,0.011534958,0.0014321483,6.2968174e-06,0.001011166,0.0096420022,4.0570205e-05,0.0047389041,0.00056132954,2.9732967e-06,0.00094088895,0.0012878272,8.751651e-06,0.004050036,0.0016220695,7.0442643e-06,0.0010338038,0.010942057,4.5852175e-05,0.0051375302,0.00063185842,3.2630803e-06,0.00095188303,0.0014547647,9.7141583e-06,0.0043521728,0.00016442704,3.6381691e-05,0.0038125892,0.0056052664,0.00030559613,0.035310566,5.6264958e-05,4.7438567e-05,0.0050153248,0.0028236222,0.00041399809,0.048758466,0.00046479818,4.3600367e-06,0.00323805,0.010270698,5.8035399e-05,0.023711143,9.7875425e-05,3.80709e-06,0.0042733131,0.0025231985,3.7639082e-05,0.034002364,0.00053101621,4.9517494e-06,0.0036621415,0.0117248,6.617359e-05,0.026966508,0.00011203236,4.3252521e-06,0.0048505249,0.0028800408,4.2924272e-05,0.038762961
3.7,21.103088,5.831326,47.767078,181.67769,0.12253135,0.035150718,0.16928034,0.39516962,0.43832642,0.42054623,0.55522859,0.57300878,0.20373039,0.79397756,0.60210979,0.51201862,0.45392433,1.2207941,5.0866776,0.19105168,1.6910408,4.1980176,227.08945,1.8925884,4.5463052,21.310848,0.31853279,9.7052717,20.011023,35.016144,6.0237131,12.860178,967.83179,57.971218,20.393452,106.43999,0.30533737,7.06602,45.656113,2.2602544,0.034070797,0.63744724,41.148403,0.012001495,5.4468904,45.944767,0.0033172991,0.88216102,1.4137105,3.1111248,0.0045464048,8.9871603e-05,0.0072368435,0.2850385,0.0019102223,0.093183592,0.0063659921,3.0419671e-05,0.0065938374,0.1751578,0.0007387058,0.071849629,0.0072680586,3.4714434e-05,0.0075052143,0.19925712,0.00084059883,0.081893377,3.2167058,2.3334429,0.023497969,0.022735959,0.015790584,0.00016109123,0.0099461246,0.99395603,0.00519505,0.17291841,0.00017268184,6.5368564e-05,0.0064880638,0.01044776,0.00087493262,0.087269984,0.02185096,9.217504e-05,0.009152242,0.60433936,0.002411193,0.12602286,0.00024711253,7.0675737e-06,0.0057771667,0.0067643365,0.00011966928,0.067031175,0.024951914,0.0001052931,0.010486395,0.68754745,0.0027439741,0.14381339,0.00028223085,8.0942364e-06,0.0066261766,0.00769789,0.00013648989,0.076658286,0.0025715034,0.00012480152,0.036888726,0.0056487313,9.0245201e-05,0.011527171,0.0036991488,0.00013021301,0.037489936,0.0043914765,7.9830294e-05,0.011363477,0.0014471547,6.3819166e-06,0.00099595333,0.0095806643,4.0510382e-05,0.0046413741,0.00057157542,3.0207232e-06,0.00092571939,0.001302875,8.7944818e-06,0.003961463,0.0016368404,7.134011e-06,0.0010196686,0.010866358,4.5768797e-05,0.0050379601,0.00064220314,3.3137112e-06,0.00093787391,0.0014693149,9.7603615e-06,0.0042629866,0.00016443692,3.7018366e-05,0.0038497716,0.0056078346,0.00031029215,0.035488799,5.7060308e-05,4.8374928e-05,0.0050749346,0.0028597971,0.00042184704,0.049179953,0.00046409195,4.4150975e-06,0.0032756648,0.010243372,5.8526948e-05,0.023998786,9.9460798e-05,3.8851535e-06,0.0043320227,0.0025594772,3.8432387e-05,0.034502666,0.00052998553,5.0152662e-06,0.0037072096,0.011687041,6.6712841e-05,0.027299488,0.00011371039,4.4149583e-06,0.0049191508,0.0029175584,4.3810349e-05,0.039330076
3.75,21.04566,5.8170457,47.779015,180.98669,0.12239421,0.035176095,0.16965599,0.39681619,0.43852964,0.42070949,0.55502534,0.57284552,0.20386729,0.79382944,0.60044944,0.51154464,0.4542312,1.2225672,5.0597296,0.19014141,1.7058641,4.2386971,226.13873,1.90389,4.5483842,21.259157,0.31727725,9.7651978,20.143038,34.769806,6.0526285,12.868505,966.46265,57.944736,20.413021,106.67861,0.3046017,7.0200305,45.522686,2.2758424,0.034153324,0.6382367,41.227013,0.012049736,5.4212193,45.940029,0.0033683376,0.88600785,1.4313328,3.1487536,0.004609697,9.1617898e-05,0.0073259016,0.2885797,0.001947323,0.094411843,0.0064726193,3.111102e-05,0.0066785854,0.17775683,0.0007545015,0.072870851,0.0073800567,3.5463916e-05,0.007600572,0.20191815,0.00085737358,0.082998879,3.2586834,2.3591676,0.02386255,0.023019845,0.016002251,0.00016454,0.010094717,1.0054427,0.0052924566,0.17520764,0.00017516821,6.6880981e-05,0.0065909256,0.010580502,0.00089448539,0.088560924,0.022226175,9.4356168e-05,0.0093043735,0.61333579,0.0024627675,0.12799156,0.00025153902,7.2483263e-06,0.0058766608,0.0068704598,0.00012266275,0.068150081,0.025346141,0.00010764394,0.01065177,0.6967485,0.002798575,0.14590071,0.00028690021,8.2934639e-06,0.0067354841,0.0078071281,0.00013973076,0.07786423,0.0026098215,0.00012418823,0.036384989,0.0056640934,8.9701913e-05,0.01135553,0.0037617944,0.0001297639,0.036998563,0.0044490513,7.9480618e-05,0.01120142,0.0014632429,6.4733754e-06,0.00098158384,0.0095278965,4.0489522e-05,0.0045488523,0.00058218167,3.0712449e-06,0.00091153162,0.0013186014,8.8459956e-06,0.0038780954,0.0016526885,7.2301636e-06,0.0010063216,0.010799588,4.5725705e-05,0.0049432819,0.00065288815,3.3673814e-06,0.00092479202,0.0014845087,9.8151995e-06,0.0041789222,0.00016455571,3.7673541e-05,0.0038877861,0.0056138146,0.00031517836,0.035680354,5.7880046e-05,4.9344144e-05,0.0051364177,0.0028970037,0.00043001422,0.049625155,0.00046374119,4.473166e-06,0.0033140364,0.010223585,5.9064401e-05,0.024294605,0.00010110369,3.9661427e-06,0.0043924325,0.0025970016,3.9257484e-05,0.035019018,0.00052932592,5.0818999e-06,0.0037529084,0.011657137,6.7299843e-05,0.027639976,0.00011544469,4.5077118e-06,0.0049893963,0.0029562605,4.4729233e-05,0.039912775
3.8,20.988052,5.8027482,47.791355,180.26144,0.12226197,0.035202261,0.17002667,0.39843175,0.43878067,0.42092028,0.55477434,0.5726347,0.20400374,0.79368162,0.59882003,0.51101857,0.45458922,1.2243607,5.0334277,0.18923774,1.7206098,4.2792597,225.14603,1.9152014,4.5504842,21.21031,0.31605846,9.8244629,20.273762,34.517918,6.0816517,12.876847,964.87439,57.91777,20.43273,106.91397,0.30386451,6.9735775,45.388268,2.292011,0.034245815,0.63917005,41.307259,0.012100774,5.396081,45.935471,0.003420982,0.89009851,1.4490372,3.1864519,0.0046734307,9.340878e-05,0.007416158,0.29213011,0.0019852237,0.095653653,0.0065809842,3.1821855e-05,0.0067649414,0.18038672,0.0007706912,0.073910221,0.0074934065,3.6232126e-05,0.0076972018,0.20459764,0.00087451015,0.084118702,3.3008859,2.3848512,0.024237532,0.023310894,0.016214523,0.00016803852,0.010242191,1.0169141,0.0053912955,0.17748262,0.00017771788,6.842961e-05,0.0066947476,0.010716495,0.00091457082,0.089868754,0.022605604,9.658785e-05,0.0094562816,0.62239367,0.002515397,0.12996121,0.00025609482,7.434795e-06,0.0059774504,0.0069794841,0.00012575916,0.069287546,0.025743045,0.00011004167,0.010816121,0.70596331,0.0028540976,0.14797808,0.00029169227,8.4984595e-06,0.0068458007,0.0079190126,0.00014307447,0.079085499,0.0026495717,0.00012359009,0.035882436,0.0056828079,8.9226283e-05,0.011190934,0.0038263395,0.00012935807,0.036516134,0.0045082299,7.9201411e-05,0.011048461,0.0014804216,6.571343e-06,0.00096804264,0.0094834762,4.0507308e-05,0.0044611897,0.00059315871,3.1249506e-06,0.00089830166,0.0013350128,8.9062296e-06,0.0037997493,0.0016696184,7.332857e-06,0.00099374913,0.010741497,4.5722514e-05,0.0048533548,0.00066392234,3.4241743e-06,0.00091261556,0.0015003495,9.8787013e-06,0.0040998049,0.0001647819,3.8347436e-05,0.0039266096,0.0056231492,0.00032025759,0.03588501,5.872465e-05,5.0347026e-05,0.0051997737,0.0029352605,0.00043850788,0.050093997,0.00046374134,4.5342745e-06,0.0033531517,0.0102112,5.9648093e-05,0.024598567,0.00010280537,4.0501404e-06,0.004454555,0.0026357952,4.0115377e-05,0.035551626,0.00052903179,5.1516772e-06,0.0037992173,0.011634931,6.7934838e-05,0.027987896,0.00011723635,4.6035939e-06,0.0050612688,0.0029961648,4.5681907e-05,0.040511228
3.8499999,20.930281,5.7884378,47.804092,179.5024,0.12213451,0.035229206,0.17039256,0.40001598,0.43907931,0.42117834,0.55447567,0.57237667,0.20413971,0.79353428,0.59722185,0.51044035,0.45499861,1.2261746,5.0077691,0.18834084,1.7352756,4.3196974,224.11191,1.9265234,4.5526047,21.164278,0.31487623,9.8830585,20.403177,34.260612,6.1107855,12.885202,963.06879,57.890324,20.452581,107.14619,0.30312601,6.9266744,45.252895,2.3087525,0.034348294,0.6402474,41.389133,0.012154648,5.3714747,45.931091,0.0034752565,0.89443058,1.466822,3.2242117,0.0047375942,9.5244955e-05,0.0075075803,0.2956889,0.0020239386,0.096908718,0.0066910875,3.2552627e-05,0.0068528848,0.18304712,0.00078728306,0.074967623,0.0076080929,3.7019432e-05,0.0077950694,0.20729487,0.00089201453,0.085252561,3.3433092,2.4104886,0.024623185,0.02360926,0.016427366,0.00017158694,0.010388447,1.0283679,0.0054915817,0.17974211,0.00018033235,7.0015427e-05,0.0067995293,0.010855812,0.00093520514,0.091193669,0.022989249,9.8871256e-05,0.009607886,0.63151217,0.0025691024,0.13193096,0.00026078359,7.6271899e-06,0.0060795462,0.0070914817,0.00012896248,0.070443861,0.026142575,0.00011248716,0.010979341,0.71519011,0.002910556,0.15004437,0.00029661017,8.7094204e-06,0.0069571245,0.0080336044,0.00014652478,0.080322251,0.0026907823,0.00012300773,0.035381291,0.0057048262,8.8817527e-05,0.011033166,0.0038928369,0.00012899579,0.036042519,0.0045690462,7.8991819e-05,0.010904292,0.0014987013,6.6759808e-06,0.00095531502,0.0094471946,4.0563489e-05,0.004378242,0.00060451747,3.1819352e-06,0.00088600686,0.0013521165,8.9752384e-06,0.0037262514,0.0016876367,7.4422369e-06,0.00098193786,0.010691855,4.5758887e-05,0.0047680419,0.0006753148,3.4841792e-06,0.00090132392,0.0015168416,9.9509134e-06,0.0040254705,0.00016511415,3.9040282e-05,0.0039662193,0.0056357859,0.00032553269,0.036102541,5.9594633e-05,5.1384417e-05,0.0052650035,0.0029745882,0.00044733676,0.050586428,0.00046408817,4.5984598e-06,0.0033929972,0.010206094,6.027842e-05,0.02491064,0.00010456719,4.1372336e-06,0.0045184037,0.002675883,4.100713e-05,0.03610073,0.00052909815,5.2246269e-06,0.0038461154,0.011620276,6.861813e-05,0.028343173,0.00011908648,4.7026892e-06,0.0051347753,0.0030372918,4.6669404e-05,0.041125622
3.9000001,20.87236,5.7741175,47.817226,178.71001,0.12201172,0.035256926,0.17075379,0.40156859,0.43942532,0.42148346,0.55412972,0.57207155,0.20427521,0.79338729,0.59565526,0.50980967,0.45545956,1.2280092,4.9827523,0.18745089,1.7498591,4.3600039,223.03703,1.9378567,4.5547452,21.121038,0.31373036,9.9409733,20.531261,33.998013,6.1400337,12.893569,961.04779,57.862392,20.472574,107.37536,0.30238637,6.879334,45.1166,2.3260593,0.034460794,0.64146906,41.472618,0.012211401,5.3474007,45.926891,0.0035311868,0.8990016,1.4846858,3.2620246,0.0048021749,9.7127151e-05,0.007600137,0.29925522,0.0020634809,0.098176755,0.0068029286,3.3303808e-05,0.0069423947,0.1857377,0.00080428552,0.076042905,0.0077240993,3.7826212e-05,0.0078941388,0.21000919,0.00090989302,0.086400174,3.3859494,2.436075,0.025019791,0.023915106,0.016640738,0.00017518546,0.010533384,1.0398014,0.0055933311,0.18198495,0.00018301315,7.1639399e-05,0.0069052698,0.010998523,0.00095640525,0.092535868,0.023377107,0.00010120757,0.0097591029,0.64069021,0.0026239059,0.1339,0.00026560907,7.8257308e-06,0.0061829616,0.007206528,0.00013227688,0.071619339,0.026544681,0.00011498133,0.011141318,0.72442681,0.0029679651,0.15209843,0.00030165716,8.9265504e-06,0.0070694531,0.008150965,0.00015008556,0.081574649,0.0027334834,0.00012244181,0.034881786,0.0057301056,8.847491e-05,0.010882013,0.0039613415,0.00012867732,0.035577606,0.0046315356,7.8851124e-05,0.010768617,0.001518094,6.7874621e-06,0.00094338646,0.0094188591,4.0657887e-05,0.0042998684,0.00061626924,3.2423013e-06,0.00087462593,0.001369921,9.0530957e-06,0.0036574372,0.0017067508,7.5584617e-06,0.00097087421,0.010650441,4.5834557e-05,0.0046872096,0.0006870752,3.5474907e-06,0.00089089753,0.0015339901,1.0031898e-05,0.003955761,0.00016555125,3.9752307e-05,0.0040065912,0.0056516766,0.00033100677,0.036332719,6.0490529e-05,5.2457199e-05,0.0053321081,0.0030150083,0.00045651005,0.051102418,0.00046477802,4.6657615e-06,0.0034335586,0.010208151,6.0955848e-05,0.025230795,0.00010639055,4.2275142e-06,0.004583993,0.0027172917,4.1933865e-05,0.036666568,0.00052952033,5.3007811e-06,0.0038935812,0.011613033,6.9350077e-05,0.028705727,0.00012099631,4.805087e-06,0.0052099233,0.0030796626,4.7692803e-05,0.041756149
3.95,20.814306,5.7597899,47.830757,177.88477,0.12189347,0.035285406,0.17111051,0.40308926,0.43981847,0.42183539,0.55373651,0.57171959,0.2044102,0.79324079,0.5941205,0.50912642,0.45597231,1.2298646,4.9583735,0.18656805,1.7643577,4.4001722,221.922,1.9492018,4.5569053,21.080564,0.3126207,9.9981995,20.657991,33.730251,6.1694007,12.901947,958.81323,57.833969,20.492708,107.60159,0.30164576,6.8315697,44.979412,2.343924,0.034583367,0.64283544,41.557697,0.012271076,5.3238592,45.922874,0.0035887999,0.90380901,1.5026273,3.2998834,0.0048671616,9.9056117e-05,0.007693795,0.30282822,0.0021038658,0.09945745,0.0069165081,3.4075882e-05,0.0070334496,0.18845814,0.0008217073,0.077135935,0.0078414101,3.8652859e-05,0.0079943733,0.21273991,0.00092815195,0.087561242,3.428803,2.4616051,0.025427645,0.024228599,0.016854605,0.00017883421,0.010676902,1.0512121,0.0056965584,0.18420987,0.00018576186,7.330253e-05,0.0070119677,0.011144705,0.00097818871,0.09389554,0.023769176,0.00010359799,0.0099098496,0.64992684,0.0026798288,0.13586745,0.00027057514,8.0306472e-06,0.0062877084,0.0073247016,0.00013570674,0.072814278,0.026949313,0.00011752506,0.011301941,0.73367155,0.0030263397,0.15413915,0.00030683659,9.1500642e-06,0.0071827848,0.0082711596,0.00015376092,0.082842849,0.0027777073,0.00012189302,0.034384139,0.0057586078,8.8197783e-05,0.010737268,0.004031911,0.00012840301,0.035121296,0.0046957345,7.8778728e-05,0.010641156,0.0015386132,6.9059752e-06,0.0009322429,0.00939829,4.0790383e-05,0.0042259335,0.00062842597,3.3061583e-06,0.00086413894,0.0013884361,9.1398942e-06,0.0035931517,0.0017269703,7.6817005e-06,0.00096054515,0.010617048,4.5949313e-05,0.004610728,0.00069921376,3.6142114e-06,0.00088131818,0.0015518017,1.0121736e-05,0.0038905288,0.00016609208,4.0483752e-05,0.0040477016,0.0056707766,0.00033668298,0.036575332,6.1412909e-05,5.3566302e-05,0.0054010903,0.0030565436,0.00046603745,0.05164196,0.00046580765,4.7362223e-06,0.003474822,0.010217265,6.1680905e-05,0.025559001,0.00010827696,4.3210775e-06,0.0046513393,0.0027600494,4.2896754e-05,0.037249394,0.0005302942,5.380175e-06,0.0039415928,0.011613073,7.01311e-05,0.029075477,0.00012296712,4.9108799e-06,0.0052867224,0.0031233002,4.8753249e-05,0.042403016
4.0,20.75613,5.7454586,47.844673,177.02719,0.12177967,0.035314646,0.17146288,0.4045777,0.44025859,0.42223394,0.55329639,0.57132107,0.20454465,0.79309475,0.59261793,0.50839043,0.45653707,1.231741,4.9346304,0.18569249,1.7787691,4.4401951,220.76749,1.9605598,4.5590854,21.04283,0.31154704,10.054728,20.783352,33.457458,6.1988897,12.910334,956.36719,57.805058,20.512985,107.82497,0.30090433,6.7833943,44.841362,2.3623385,0.03471607,0.64434713,41.644367,0.012333716,5.3008494,45.919044,0.0036481225,0.90885031,1.5206448,3.3377798,0.0049325419,0.00010103261,0.0077885222,0.30640712,0.0021451081,0.10075053,0.0070318254,3.4869343e-05,0.0071260277,0.19120812,0.00083955738,0.078246586,0.0079600094,3.949977e-05,0.0080957385,0.21548636,0.0009467979,0.088735484,3.4718661,2.4870737,0.025847049,0.024549915,0.017068926,0.00018253335,0.010818899,1.0625975,0.0058012805,0.18641566,0.00018858015,7.5005868e-05,0.0071196207,0.011294436,0.0010005734,0.095272876,0.024165452,0.00010604377,0.010060041,0.65922105,0.0027368944,0.13783242,0.00027568583,8.2421784e-06,0.0063937982,0.0074460846,0.00013925659,0.074028991,0.027356418,0.00012011929,0.0114611,0.74292225,0.003085695,0.15616532,0.00031215197,9.3801846e-06,0.0072971159,0.0083942553,0.00015755513,0.084127001,0.0028234872,0.00012136209,0.033888578,0.0057902997,8.7985565e-05,0.010598727,0.0041046049,0.00012817333,0.034673482,0.0047616824,7.8774152e-05,0.010521645,0.0015602745,7.0317201e-06,0.00092187047,0.0093853185,4.096092e-05,0.0041563055,0.00064100022,3.3736235e-06,0.00085452717,0.0014076723,9.2357459e-06,0.0035332488,0.0017483057,7.8121366e-06,0.00095093751,0.010591484,4.6103018e-05,0.0045384704,0.00071174093,3.6844499e-06,0.00087256863,0.0015702834,1.0220523e-05,0.0038296329,0.00016673571,4.1234849e-05,0.0040895254,0.0056930478,0.00034256463,0.03683015,6.2362371e-05,5.4712695e-05,0.0054719546,0.003099218,0.00047592918,0.052205063,0.00046717428,4.8098887e-06,0.0035167725,0.010233343,6.2454164e-05,0.025895221,0.00011022801,4.4180247e-06,0.0047204583,0.0028041864,4.3897038e-05,0.037849482,0.00053141586,5.4628467e-06,0.0039901272,0.011620277,7.096168e-05,0.029452343,0.00012500028,5.0201656e-06,0.0053651822,0.0031682285,4.9851933e-05,0.043066442
4.0500002,20.697845,5.7311268,47.858978,176.13776,0.1216702,0.035344634,0.17181106,0.40603361,0.44074553,0.42267889,0.55280948,0.57087612,0.20467855,0.7929492,0.59114778,0.50760156,0.45715398,1.2336383,4.9115205,0.18482436,1.7930911,4.4800653,219.57413,1.9719312,4.5612841,21.007814,0.3105092,10.110548,20.907318,33.17976,6.2285042,12.918728,953.71161,57.775654,20.533407,108.04559,0.30016229,6.7348208,44.702488,2.3812954,0.034858972,0.64600486,41.732605,0.01239937,5.2783713,45.915401,0.0037091835,0.91412282,1.5387368,3.3757064,0.0049983035,0.00010305742,0.0078842845,0.30999106,0.0021872232,0.10205568,0.0071488796,3.5684712e-05,0.0072201067,0.19398728,0.00085784495,0.079374723,0.0080798799,4.0367355e-05,0.0081981951,0.21824789,0.0009658378,0.089922599,3.5151343,2.512476,0.026278326,0.024879238,0.017283665,0.00018628298,0.010959272,1.0739553,0.0059075127,0.18860106,0.00019146975,7.6750483e-05,0.0072282273,0.011447798,0.0010235781,0.096668087,0.02456593,0.00010854618,0.01020959,0.66857177,0.0027951254,0.13979399,0.00028094536,8.4605754e-06,0.006501243,0.0075707617,0.00014293124,0.075263783,0.027765941,0.00012276496,0.011618681,0.75217706,0.0031460463,0.1581758,0.00031760696,9.6171434e-06,0.0074124434,0.0085203219,0.00016147262,0.085427277,0.0028708589,0.00012084978,0.033395316,0.0058251522,8.7837732e-05,0.010466193,0.0041794856,0.00012798877,0.034234077,0.0048294202,7.883706e-05,0.010409829,0.0015830949,7.1649124e-06,0.00091225567,0.009379793,4.1169522e-05,0.0040908558,0.0006540051,3.4448217e-06,0.00084577332,0.0014276415,9.3407825e-06,0.0034775909,0.0017707695,7.9499632e-06,0.00094203855,0.010573567,4.6295583e-05,0.0044703139,0.00072466786,3.7583218e-06,0.00086463284,0.0015894435,1.0328378e-05,0.0037729407,0.0001674813,4.2005853e-05,0.004132038,0.0057184533,0.00034865519,0.037096955,6.3339547e-05,5.5897377e-05,0.0055447058,0.0031430565,0.0004861959,0.052791774,0.00046887557,4.8868101e-06,0.0035593954,0.010256294,6.3276297e-05,0.026239427,0.00011224537,4.5184611e-06,0.0047913683,0.0028497344,4.4936023e-05,0.038467117,0.00053288206,5.5488358e-06,0.0040391614,0.011634532,7.1842333e-05,0.029836237,0.00012709721,5.1330462e-06,0.0054453122,0.0032144738,5.0990111e-05,0.043746654
