Time,Viral_Load__V,Healthy_Epithelial_cells__H,Infected_Epithelial_cells__I,APC_cells__M,Interferons__F,Resistant_cells__R,Effector_cells__E,Plasma_cells__P,Antibodies__A,Antigenic_compatibility__S,Dead_cells__D,gammaV,gammaVA,gammaVH,alphaV,aV1,aV2,bHD,aR,gammaHV,bHF,bIE,aI,bMD,bMV,aM,bF,cF,bFH,aF,bEM,bEI,aE,bPM,aP,bA,gammaAV,aA,r,Respiratory_tract_mucosa,Secretion_of_Virus__V__by_Infected_epithelial_cells__I,Neutralization_of_Virus__V__by_Antibody__A,Adsorption_of_Virus__V__by_Healthy_epithelial_cells__H,Non_Specific_Removal_of_Virus__V___alphaV,Non_Specific_Removal_of_Virus__V___aV1_aV2,Regeneration_of_Healthy_Epithelial_cells__H,R_virus_resistant_state_decay,Infection_of_Healthy_Epithelial_cells_by__V,H_virus_resistant_state_induction,Degradation_of_Infected_Epithelial_cells___E,Degradation_of_Infected_Epithelial_cells___Cytopathicity_of_V,Stimulation_of_APC_cells__M__by_Dead_cells__D__and_Virus__V,Stimulates_State_loss_of_APC_cells__M,Synthesis_of_Interferons__F___M,Synthesis_of_Interferons__F___I,Binding_of_Healthy_epithelial_cells__H__and_Interferons__F,Degradation_of_Interferons__F,Stimulation_of_Effector_cells__E___M,Degradation_of_Effector_cells__E___Mod_I,Degradation_of_Effector_cells__E,Synthesis_of_Plasma_cells__P___Mod_M,Degradation_of_Plasma_cells__P,Synthesis_of_Antibody__A___Mod_P,Binding_of_Antibody__A__and_Virus__V,Degradation_of_Antibody__A,Antigenic_Compatibility_variable
0.375,0.0004530651654061755,0.9998554222351989,6.575417713997621e-05,4.078312435699414e-06,0.04009174800444929,6.107631948015922e-05,0.9999500894052958,1.0000074764112663,0.9958300617216542,0.10001012496801565,1.7747268181010498e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.033534630341387865,0.02793964104147706,0.0004620596555023969,0.0007702107811904984,0.003967122392534392,7.098314503386753e-05,6.107631948015922e-05,0.00015401988516746561,0.00040085951629135834,4.339559090452798e-06,9.863126570996432e-05,1.942353007746602e-05,4.078312435699414e-06,1.0195781089248535,0.13150835427995242,0.6814611776953092,0.32073398403559433,3.384830374301298e-05,0.0001788424352429032,-4.991059470416115e-06,4.690094365866524e-05,2.99056450652202e-06,0.043000321485684445,0.006599115798313986,0.04282069265403113,2.6999898111792767e-05
0.39,0.0004590481175417796,0.9998489492304273,6.652607631882571e-05,4.310492042244558e-06,0.04234907160496746,6.630285515583781e-05,0.9999479896437322,1.0000081530239286,0.9957331536760706,0.100010529966532,1.822183809800575e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.03392829892260111,0.028305957785350142,0.00046815835352976106,0.0007803817998210253,0.0039716549545638245,7.288117534092041e-05,6.630285515583781e-05,0.00015605278450992038,0.00042342674745110846,4.390492674077088e-06,9.978911447823856e-05,1.9920230266546166e-05,4.310492042244558e-06,1.0776230105611395,0.1330521526376514,0.7198254706668843,0.3387925728397397,3.577522317174734e-05,0.00018094151626499514,-5.201035626778428e-06,4.9571062636577217e-05,3.261209571459034e-06,0.04300035058002893,0.006685636831568891,0.04281652560807103,2.6999904230074582e-05
0.40499999999999997,0.00046513022342324227,0.9998422120031698,6.73104425159889e-05,4.54653765907053e-06,0.044652639417528346,7.179103782484581e-05,0.9999458904380881,1.0000088658566275,0.9956350005673955,0.10001093496514743,1.8686516489359572e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.03432832568315434,0.028678283299222614,0.00047435796808616355,0.0007907213798195119,0.003976153331463579,7.473963802306833e-05,7.179103782484581e-05,0.00015811932269538788,0.0004464559376700148,4.44224882491053e-06,0.00010096566377398335,2.040740553256595e-05,4.54653765907053e-06,1.1366344147676324,0.1346208850319778,0.7589750940390251,0.35722111534022677,3.773422067764953e-05,0.00018307449702661578,-5.4109561911874776e-06,5.228564663224802e-05,3.5463426510062846e-06,0.04300038123183498,0.0067735770873890615,0.042812305024398006,2.6999911326266085e-05
0.42,0.0004713131966074377,0.999835206674423,6.810748938431996e-05,4.7862564849721934e-06,0.04700007991661837,7.754367014911774e-05,0.9999437917436826,1.0000096153407882,0.9955355817568842,0.10001133996387672,1.9142166043512992e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.034734819586003184,0.029056719480496526,0.00048066023788514804,0.000801232434232644,0.0039806173579098846,7.656198358448621e-05,7.754367014911774e-05,0.00016022007929504938,0.0004699233461714653,4.494841637952568e-06,0.00010216123407647995,2.088592490508853e-05,4.7862564849721934e-06,1.1965641212430485,0.13621497876863992,0.7988696884914911,0.376000639332947,3.9723695900079355e-05,0.00018524195841259072,-5.620825631735827e-06,5.504247882428306e-05,3.846136315299731e-06,0.04300041345965389,0.00686296063311146,0.04280803001554601,2.6999919412013855e-05
0.435,0.0004775987754411594,0.9998279297890476,6.891743436272816e-05,5.0294711858806244e-06,0.049389192131398627,8.356317245911359e-05,0.9999416934841099,1.0000104018734517,0.9954348762521683,0.1000117449627348,1.9589604130604597e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.03514789152499136,0.029441369625204338,0.0004870669268175009,0.000811917918249971,0.003985046874572516,7.835148125103097e-05,8.356317245911359e-05,0.00016235564227250033,0.000493806937226898,4.548285457798262e-06,0.00010337615154409224,2.1356612186731037e-05,5.0294711858806244e-06,1.2573677964701562,0.13783486872545633,0.8394717932857267,0.395113537051189,4.174217685999375e-05,0.0001874444915941102,-5.830651589011638e-06,5.7839520270739433e-05,4.1607493806772314e-06,0.04300044728055842,0.006953811866418174,0.04280369967884323,2.6999928498036063e-05
0.44999999999999996,0.0004839887319208631,0.9998203782812914,6.974049870439482e-05,5.276018958652189e-06,0.051817941268162346,8.985161431779907e-05,0.9999395955531124,1.0000112258202287,0.9953328627029111,0.10001214996173671,2.0029605686361926e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.035567654339241354,0.029832338969871294,0.00049357983297366,0.0008227808442654673,0.0039894417341761685,8.011123050627423e-05,8.985161431779907e-05,0.00016452661099121996,0.0005180863364049182,4.602594880497565e-06,0.00010461074805659222,2.1820248869815e-05,5.276018958652189e-06,1.319004739663047,0.13948099740878964,0.8807467718883609,0.41454353014529877,4.378831218825535e-05,0.0001896826981053542,-6.040444688759639e-06,6.067489914236423e-05,4.490328091488749e-06,0.04300048271026983,0.0070461556433198905,0.04279931309622517,2.699993859420228e-05
0.46499999999999997,0.0004904849206370864,0.9998125494454112,7.057690730161923e-05,5.52575080526137e-06,0.05428444759409032,9.64107418189005e-05,0.9999374978159923,1.0000120875175917,0.9952295194047335,0.10001255496089771,2.0462905468277486e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.03599422272382581,0.030229737703695126,0.0005002008385460295,0.000833824365083047,0.003993801833278945,8.18441701167797e-05,9.64107418189005e-05,0.0001667336128486765,0.0005427427194428326,4.657784741990977e-06,0.00010586536095242885,2.2277576573617792e-05,5.52575080526137e-06,1.3814377013153425,0.14115381460323848,0.9226626230528153,0.43427558075272255,4.58608651002724e-05,0.00019195718936690085,-6.250218400771779e-06,6.354690237552152e-05,4.835007036696482e-06,0.04300051976325644,0.007140017989608223,0.04279486933440354,2.69999497095953e-05
0.48,0.0004970891820251704,0.9998044409031488,7.142688924655041e-05,5.778530663471858e-06,0.05678698269825726,0.00010324200686084452,0.9999354001113759,1.0000129872756385,0.9951248242724144,0.10001295996023316,2.089020074381061e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.03642771351574071,0.030633674999298737,0.0005069318111479526,0.0008450516094427896,0.003998127045127605,8.355308888507452e-05,0.00010324200686084452,0.0001689772703826509,0.0005677587748720788,4.713870155112382e-06,0.00010714033386982562,2.2729299374591376e-05,5.778530663471858e-06,1.4446326658679645,0.14285377849310082,0.9651899172825339,0.45429586158605806,4.795870617958708e-05,0.00019426858821069209,-6.459988862406175e-06,6.645396567468725e-05,5.194910255390539e-06,0.04300055845285245,0.007235424690968088,0.04279036744371382,2.6999961852585806e-05
0.495,0.0005038034163728186,0.9997960505760861,7.229067753589383e-05,6.03423471905315e-06,0.05932395887203345,0.0001103465929465033,0.9999333022525368,1.0000139253802613,0.9950187548488711,0.10001336495975849,2.1312153431487908e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.03686824554330585,0.03104426357001356,0.0005137746792754092,0.0008564658078337917,0.004002417269733365,8.524063421437084e-05,0.0001103465929465033,0.00017125822642513643,0.0005931185978479721,4.7708664900956145e-06,0.00010843601630384074,2.3176086221279316e-05,6.03423471905315e-06,1.5085586797632875,0.14458135507178765,1.0083016163415526,0.4745916709762676,5.008080766827472e-05,0.0001966175280766677,-6.669774746315138e-06,6.939466560276128e-05,5.570152104539261e-06,0.043000598791351236,0.007332402369370934,0.042785806458501455,2.6999975030890936e-05
0.51,0.0005106295453780693,0.9997873766604232,7.316850934527477e-05,6.2927507565051855e-06,0.06189392290668945,0.00011772543810163647,0.9999312040286733,1.0000149020952163,0.9949112882901617,0.1000137699594893,2.1729392129922752e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.03731593976609013,0.03146161729511162,0.0005207313930912213,0.0008680702271427177,0.004006672407667414,8.690932022483716e-05,0.00011772543810163647,0.0001735771310304071,0.0006188076281410152,4.828789392675853e-06,0.00010975276401791216,2.361857282109435e-05,6.2927507565051855e-06,1.5731876891262964,0.14633701869054955,1.0519729678397258,0.4951513832535156,5.222623807701798e-05,0.00019900465375876245,-6.879597132669613e-06,7.236771211427551e-05,5.960838086505049e-06,0.043000640790094295,0.007430977922173892,0.04278118539647695,2.6999989251630123e-05
0.525,0.0005175695204827805,0.9997784176068055,7.406062607685085e-05,6.55397761465072e-06,0.06449555237045237,0.00012537925328340912,0.9999291052059454,1.0000159176638639,0.9948024013598421,0.10001417495944129,2.2142513834214956e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.037770919299193934,0.03188585172832209,0.0005278039329135832,0.0008798681848207269,0.004010892365610105,8.856153461943432e-05,0.00012537925328340912,0.00017593464430452774,0.0006448126129160773,4.88765478722516e-06,0.00011109093911527628,2.4057363387546755e-05,6.55397761465072e-06,1.63849440366268,0.1481212521537017,1.0961814419573315,0.515964418963619,5.439415766558717e-05,0.00020143062153412782,-7.089479405464339e-06,7.537194229462866e-05,6.367065545553885e-06,0.04300068445954614,0.007531178642227238,0.04277650325847321,2.700000452137212e-05
0.54,0.0005246253219179698,0.9997691720824589,7.496727342664606e-05,6.817824243312558e-06,0.0671276435840082,0.00013330855727413833,0.9999270055293676,1.0000169723121408,0.9946920704230249,0.10001457995963023,2.2552086840358794e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.03823330944758949,0.03231708403371815,0.0005349943082223706,0.0008918630472605487,0.004015077055703018,9.019955030110974e-05,0.00013330855727413833,0.00017833143607412356,0.0006711214864983027,4.947478881193697e-06,0.00011245091013996908,2.4493033541118905e-05,6.817824243312558e-06,1.7044560608281394,0.1499345468532921,1.1409065270471146,0.5370211486720656,5.658381061268074e-05,0.0002038960993461645,-7.299447063235931e-06,7.840630951186798e-05,6.7889248563268724e-06,0.04300072980942205,0.007633032202731394,0.04277175902819007,2.7000020846215225e-05
0.5549999999999999,0.0005317989611557106,0.99975963894856,7.588870145698266e-05,7.084209118183588e-06,0.06978910552920249,0.00014151369739933702,0.9999249047239355,1.0000180662504257,0.9945802714397467,0.100014984960072,2.2958652583665972e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.038703237743061156,0.03275543313128782,0.0005423045601462176,0.000904058233964708,0.00401922639695195,9.182553272642295e-05,0.00014151369739933702,0.00018076818671540585,0.0006977233094641843,5.008278169883774e-06,0.00011383305218547399,2.4926132156758442e-05,7.084209118183588e-06,1.771052279545897,0.15177740291396533,1.1861296260891134,0.5583128442336199,5.8794520158616524e-05,0.00020640176700127067,-7.50952760645296e-06,8.146987668771522e-05,7.226500170265382e-06,0.0430007768487683,0.007736566691619578,0.0427669516719091,2.700003823183767e-05
0.57,0.0005390925125171209,0.9997498172882191,7.682516459264561e-05,7.353060915411232e-06,0.07247896697635292,0.00014999482347016657,0.9999228024930518,1.0000191996715067,0.994466979959871,0.10001538996078255,2.3362723718087504e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.03918083394224926,0.033201021637930546,0.0005497367937082473,0.0009164572712791055,0.004023340332675947,9.3441532224532e-05,0.00014999482347016657,0.00018324559790274913,0.000724608339918477,5.0700694361769e-06,0.00011523774688896842,2.5357179560143892e-05,7.353060915411232e-06,1.8382652288528079,0.15365032918529123,1.2318341778614108,0.5798317358108234,6.1025694202753034e-05,0.00020894831615759344,-7.719750694823446e-06,8.456182405530183e-05,7.679868602661345e-06,0.043000825585874786,0.007841811070005396,0.04276208013827445,2.700005668344274e-05
0.585,0.0005465080581769288,0.999739706280227,7.777692183786027e-05,7.6243153562303915e-06,0.07519634247781051,0.00015875200431554829,0.9999206985251611,1.0000203727603996,0.9943521711137965,0.1000157949617779,2.376479361957743e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.03966623013730874,0.033653972473808844,0.0005572931216728116,0.0009290636989007789,0.004027418798310055,9.504952200666323e-05,0.00015875200431554829,0.00018576437389093722,0.0007517676934211365,5.132869764874507e-06,0.00011666538275679041,2.5786676827576945e-05,7.6243153562303915e-06,1.9060788390575978,0.15555384367572056,1.2780050788159318,0.6015707398224841,6.327679911525745e-05,0.00021153645091604028,-7.930147483892204e-06,8.768141287267408e-05,8.149104159826947e-06,0.04300087602869718,0.007948794370630723,0.04275714335789325,2.7000076206023844e-05
0.6,0.0005540477320072029,0.9997293052708315,7.874423677214893e-05,7.897916987999223e-06,0.07794044986670057,0.0001677851612288287,0.9999185924898076,1.0000215856888972,0.9942358196058104,0.10001619996307413,2.416533116754148e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.04015956075379595,0.03411441155669214,0.0005649757092905695,0.000941881144412245,0.004031461746195227,9.665137729500763e-05,0.0001677851612288287,0.00018832523643018986,0.0007791935179773264,5.196696542392827e-06,0.00011811635515822339,2.62151007296435e-05,7.897916987999223e-06,1.9744792469998058,0.15748847354429785,1.3246289805614546,0.6235235989336045,6.554737451740465e-05,0.00021416688780770437,-8.140751019236614e-06,9.082800590475e-05,8.634275558883075e-06,0.043000928184622575,0.00805754633424778,0.042752140243049845,2.700009680421738e-05
0.615,0.0005617137225270913,0.9997186137770617,7.972737765665083e-05,8.173819267388601e-06,0.08071060939173244,0.0001770940646898451,0.9999164840373328,1.000022838615373,0.9941178997050425,0.10001660496468748,2.4564780591777608e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.04066096260489192,0.0345824679765396,0.0005727867773048235,0.0009549133282960551,0.004035469145671168,9.824887471117117e-05,0.0001770940646898451,0.00019092892576827453,0.0008068789853820466,5.261567463765024e-06,0.00011959106648497624,2.6642903589069087e-05,8.173819267388601e-06,2.0434548168471505,0.15945475531330167,1.3716942751494792,0.6456848751338595,6.78370339709317e-05,0.00021684035608243734,-8.351596266720218e-06,9.400106838018426e-05,9.13544614924433e-06,0.04300098206046104,0.008168097450854193,0.04274706968731683,2.7000118482297418e-05
0.63,0.0005695082433079492,0.9997076313321037,8.072661748277628e-05,8.45198064550047e-06,0.08350620582931256,0.00018667847717926712,0.9999143728071277,1.0000241316969325,0.9939983852445351,0.1000170099666341,2.496357323423773e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.0411705749162159,0.03505827216661592,0.0005807285716803273,0.0009681640136235136,0.004039440966670979,9.98437393176865e-05,0.00018667847717926712,0.00019357619056010913,0.0008348179123115317,5.327500535882656e-06,0.00012108992622416443,2.707052493299052e-05,8.45198064550047e-06,2.1129951613751174,0.16145323496555256,1.4191904509296038,0.6680496466345005,7.014543248682576e-05,0.00021955759784243674,-8.562719287230625e-06,9.720012297056269e-05,9.652678772997804e-06,0.043001037662968096,0.008280478527725415,0.04274193056551501,2.7000141244503773e-05
0.645,0.0005774335512797024,0.9996963576337882,8.174223419821215e-05,8.732368320551227e-06,0.08632672292090787,0.00019653801554903567,0.9999122584194767,1.0000254650779041,0.9938772496014225,0.10001741496893031,2.536211646458367e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.0416885394410882,0.03554195702341219,0.0005888033823496589,0.000981637037175494,0.004043377189181724,0.00010143760028627319,0.00019653801554903567,0.00019626779411655298,0.0008630051047049286,5.3945140923556146e-06,0.00012261335129731823,2.7498380476235146e-05,8.732368320551227e-06,2.183092080137807,0.1634844683964243,1.4671086779983786,0.690613783367263,7.247229766865049e-05,0.00022231936865465564,-8.774158052327064e-06,0.00010042479294639416,1.0186031161651954e-05,0.04300109499834987,0.00839472095393093,0.042736721732861166,2.7000165094731294e-05
0.6599999999999999,0.0005854919455820836,0.9996847924544604,8.277451070640892e-05,9.014955949352721e-06,0.08917172047060853,0.00020667223424268994,0.9999101404803298,1.0000268388969529,0.9937544656960922,0.10001781997159245,2.576080059049865e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.04221500046026855,0.03603365782887471,0.0005970135419850432,0.0009953363074895422,0.004047277802021616,0.00010303201853594921,0.00020667223424268994,0.00019900451399501438,0.0008914361287146746,5.4626267934899706e-06,0.0001241617660596134,2.792686902738865e-05,9.014955949352721e-06,2.2537389873381803,0.16554902141281783,1.5154414188149468,0.7133737637648683,7.48174107188525e-05,0.00022512643754988966,-8.985951967022121e-06,0.00010367477585950453,1.0735558781149735e-05,0.04300115407256897,0.00851085668196532,0.04273144202493196,2.7000190036721903e-05
0.6749999999999999,0.0005936857714459134,0.9996729355826391,8.382373488463746e-05,9.299722162936568e-06,0.09204081902774806,0.00021708067910382957,0.9999080185843521,1.0000282532917144,0.9936300059893668,0.10001822497463693,2.6160003372389086e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.04275010479116511,0.03653351248194589,0.0006053614299140795,0.0010092658114580527,0.004051142804101975,0.0001046285047897015,0.00021708067910382957,0.0002017871433046932,0.0009201071575089935,5.531857627483301e-06,0.0001257356023269562,2.8356377017858733e-05,9.299722162936568e-06,2.324930540734142,0.16764746976927491,1.5641821677652887,0.7363265522219845,7.718059411901317e-05,0.00022797958707203905,-9.198141564792374e-06,0.00010694982647304654,1.1301316685763397e-05,0.04300121489154372,0.008628918282436346,0.042726090257542766,2.7000216074189715e-05
0.69,0.0006020174093989421,0.9996607869323453,8.489019992859483e-05,9.586653326709848e-06,0.09493372833800845,0.000227762785804787,0.9999058923088776,1.0000297083904286,0.9935038424575914,0.10001862997808023,2.6560081921338206e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.043294001963583365,0.03704166082592856,0.0006138494611712526,0.0010234295959782014,0.004054972198803309,0.00010622848717088847,0.000227762785804787,0.00020461648705708425,0.0009490152557679502,5.602225933120122e-06,0.00012733529989289224,2.878727035988744e-05,9.586653326709848e-06,2.396663331677462,0.16978039985718968,1.6133259348055153,0.7594698267040676,7.956173453586736e-05,0.00023087961421343534,-9.410769112239148e-06,0.00011024978850362248,1.188335617143821e-05,0.043001277460788426,0.008748938785193882,0.04272066522567643,2.700024321059517e-05
