Time,EI,PyrPI,EIP,HPr,EIPHPr,HPrP,EIIA,HPrPIIA,EIIAP,EIICB,EIIAPIICB,EIICBP,EIICBPGlc,PEP,Pyr,GlcP,Glc,compartment,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10
5.11,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
5.12,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
5.13,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
5.14,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
5.15,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
5.16,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
5.17,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452984,14374.695294452982
5.18,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452984,14374.695294452982
5.19,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452984,14374.695294452982
5.2,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452984,14374.695294452982
5.21,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452984,14374.695294452982
5.22,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452984,14374.695294452982
5.23,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452984,14374.695294452982
5.24,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452984,14374.695294452982
5.25,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452984,14374.695294452982
5.26,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452984,14374.695294452982
5.27,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452984,14374.695294452982
5.28,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452984,14374.695294452982
5.29,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452984,14374.695294452982
5.3,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452984,14374.695294452982
5.31,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452984,14374.695294452982
5.32,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452984,14374.695294452982
5.33,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452984,14374.695294452982
5.34,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452984,14374.695294452982
5.35,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452984,14374.695294452982
5.36,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452984,14374.695294452982
5.37,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452984,14374.695294452982
5.38,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452984,14374.695294452982
5.39,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452984,14374.695294452982
5.4,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833305,18.44999105265994,15.435683744301986,1.4128123755275053,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453006,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984,14374.695294452982
5.41,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833305,18.44999105265994,15.435683744301986,1.4128123755275053,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453006,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984,14374.695294452982
5.42,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833305,18.44999105265994,15.435683744301986,1.4128123755275053,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453006,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984,14374.695294452982
5.43,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833305,18.44999105265994,15.435683744301986,1.4128123755275053,5.472844002254745,0.11953596517724412,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453006,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984,14374.695294452982
