EI,EIIA,EIIAP,EIIAPIICB,EIICB,EIICBP,EIICBPGlc,EIP,EIPHPr,Glc,GlcP,HPr,HPrP,HPrPIIA,PEP,Pyr,PyrPI,Time
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.05
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.06
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.07
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.08
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.09
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.1
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.11
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.12
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.13
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.14
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.15
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.16
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.17
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.18
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.19
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.2
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.21
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.22
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.23
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.24
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.25
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.26
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.27
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.28
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.29
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.3
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.31
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.32
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.33
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.34
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.35
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.36
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.37
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.38
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.39
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.4
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.994807657040495,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.41
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.42
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.43
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.44
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.45
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.46
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.47
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.48
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.49
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.5
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.51
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.52
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.53
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.54
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.55
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.56
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.57
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.58
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.59
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.6
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.61
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.62
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.63
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.64
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.65
